Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Justin Fields	897.2	800.5	800.5	800.5	850.5	1070.4	1061
Lamar Jackson	846.6	725.5	775.5	815.5	775.5	940.9	1047
Jalen Hurts	757.0	700.5	725.5	725.5	750.5	800.9	839
Anthony Richardson	627.4	-	-	-	675.5	585.6	621
Josh Allen	605.9	550.5	575.5	575.5	580.5	661.5	692
Daniel Jones	581.2	575.5	550.5	-	575.5	636.5	568
Deshaun Watson	470.4	-	-	-	-	481.8	459
Kyler Murray	393.1	-	-	-	-	420.1	366
Patrick Mahomes	365.4	-	-	-	350.5	356.8	389
Kenny Pickett	355.1	-	-	-	-	421.2	289
Russell Wilson	295.5	-	-	-	-	318.0	273
Trevor Lawrence	287.7	-	-	-	-	285.4	290
Jordan Love	271.9	-	-	-	-	166.7	377
Bryce Young	264.8	-	-	-	-	200.6	329
Dak Prescott	262.8	-	-	-	-	252.6	273
Joe Burrow	255.6	-	-	-	-	269.1	242
Geno Smith	252.6	-	-	-	-	323.1	182
Cj Stroud	252.2	-	-	-	-	175.4	329
Sam Howell	236.7	-	-	-	-	211.3	262
Desmond Ridder	222.2	-	-	-	-	172.5	272
Justin Herbert	197.8	-	-	-	-	220.7	175
Ryan Tannehill	177.7	-	-	-	-	161.4	194
Mac Jones	139.4	-	-	-	-	148.9	130
Aaron Rodgers	131.2	-	-	-	-	123.4	139
Baker Mayfield	128.7	-	-	-	-	121.3	136
Trey Lance	127.1	-	-	-	-	94.2	160
Tua Tagovailoa	114.8	-	-	-	-	131.7	98
Kirk Cousins	97.0	-	-	-	-	92.0	102
Derek Carr	92.6	-	-	-	-	116.7	68.5
Brock Purdy	92.3	-	-	-	-	107.2	77.5
Matthew Stafford	68.5	-	-	-	-	71.2	65.8
Jared Goff	65.3	-	-	-	-	80.7	50
Tyler Huntley	62.9	-	-	-	-	62.9	-
Tyrod Taylor	59.2	-	-	-	-	59.2	-
Colt Mccoy	58.7	-	-	-	-	58.7	-
Jacoby Brissett	58.0	-	-	-	-	90.7	25.4
Kyle Trask	50.5	-	-	-	-	50.5	-
Will Levis	45.9	-	-	-	-	60.5	31.3
Jimmy Garoppolo	44.9	-	-	-	-	66.5	23.2
Taylor Heinicke	43.5	-	-	-	-	51.0	36
Clayton Tune	43.4	-	-	-	-	43.4	-
Hendon Hooker	43.1	-	-	-	-	43.1	-
Brian Hoyer	32.5	-	-	-	-	32.5	-
Gardner Minshew	30.9	-	-	-	-	41.3	20.5
Brett Rypien	27.2	-	-	-	-	27.2	-
Joshua Dobbs	27.2	-	-	-	-	27.2	-
Sam Darnold	26.8	-	-	-	-	44.5	9
Marcus Mariota	26.3	-	-	-	-	49.0	3.6
Mitch Trubisky	26.1	-	-	-	-	26.1	-
Kyle Allen	25.3	-	-	-	-	25.3	-
Dorian Thompson Robinson	23.3	-	-	-	-	23.3	-
Bailey Zappe	22.4	-	-	-	-	22.4	-
Pj Walker	21.6	-	-	-	-	21.6	-
David Blough	21.6	-	-	-	-	21.6	-
Malik Willis	21.5	-	-	-	-	21.5	-
Blaine Gabbert	21.2	-	-	-	-	21.2	-
Skylar Thompson	20.4	-	-	-	-	20.4	-
Sean Clifford	20.0	-	-	-	-	20.0	-
Cj Beathard	19.6	-	-	-	-	19.6	-
Matt Corral	19.2	-	-	-	-	19.2	-
Stetson Bennett	18.2	-	-	-	-	18.2	-
Trevor Siemian	17.3	-	-	-	-	17.3	-
Aidan Oconnell	16.9	-	-	-	-	16.9	-
Davis Mills	16.8	-	-	-	-	31.7	1.9
Drew Lock	16.1	-	-	-	-	16.1	-
Teddy Bridgewater	14.7	-	-	-	-	14.7	-
Mike White	11.2	-	-	-	-	20.1	2.2
Jarrett Stidham	10.8	-	-	-	-	10.8	-
Easton Stick	10.4	-	-	-	-	10.4	-
Jameis Winston	9.4	-	-	-	-	9.4	-
Nick Mullens	8.8	-	-	-	-	8.8	-
Andy Dalton	8.6	-	-	-	-	15.9	1.2
Zach Wilson	7.4	-	-	-	-	13.4	1.4
Tanner Mckee	6.0	-	-	-	-	6.0	-
Cooper Rush	5.0	-	-	-	-	5.0	-
Matt Barkley	4.7	-	-	-	-	4.7	-
Jake Haener	4.0	-	-	-	-	4.0	-
Max Duggan	3.0	-	-	-	-	3.0	-
Jaren Hall	3.0	-	-	-	-	3.0	-
Nate Sudfeld	1.7	-	-	-	-	1.7	-
Case Keenum	0.6	-	-	-	-	0.6	-
Tommy Devito	0.1	-	-	-	-	0.1	-
Shane Buechele	0.1	-	-	-	-	0.1	-
Mason Rudolph	0.0	-	-	-	-	0.0	-
Will Grier	0.0	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	0.0	-
