PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD
Nick Chubb	274.6	1365.5	9.2	27.5	234.4	1.1
Derrick Henry	304.2	1334.0	9.1	31.9	270.0	0.8
Jonathan Taylor	267.1	1244.8	8.4	32.0	227.1	0.9
Josh Jacobs	266.4	1237.4	9.8	40.6	297.0	0.9
Bijan Robinson	246.7	1176.7	8.6	41.6	343.6	2.1
Saquon Barkley	253.9	1132.9	7.9	52.3	368.7	1.7
Tony Pollard	219.7	1090.0	7.9	45.0	374.1	2.1
Travis Etienne	221.6	1089.8	6.6	36.4	293.7	1.0
Dameon Pierce	256.1	1072.1	5.8	32.6	215.9	1.1
Rhamondre Stevenson	218.9	1044.5	6.5	55.8	383.3	1.5
Najee Harris	263.0	1037.5	6.8	40.3	272.5	2.3
Kenneth Walker	227.5	1035.0	8.2	27.6	183.3	0.7
Christian Mccaffrey	216.9	1004.6	7.3	75.0	636.0	4.2
Miles Sanders	214.3	1002.9	6.0	29.8	209.2	0.8
Aaron Jones	201.4	991.1	5.6	51.4	384.5	2.7
Joe Mixon	236.2	982.0	7.7	51.0	372.9	2.2
Cam Akers	235.8	975.2	6.4	24.5	204.4	0.7
Breece Hall	192.7	954.0	6.6	41.4	364.1	2.2
Isiah Pacheco	196.8	940.4	6.9	25.0	204.2	0.7
Alexander Mattison	214.7	935.8	8.0	33.4	229.4	1.6
James Conner	212.5	907.4	6.9	41.4	300.8	1.3
Brian Robinson	213.5	896.6	4.5	16.3	105.9	0.7
Jk Dobbins	174.9	892.5	6.8	22.9	165.4	1.6
Austin Ekeler	191.2	861.2	9.4	77.6	599.5	3.9
Rachaad White	206.4	843.4	4.6	47.1	337.8	1.9
Javonte Williams	170.4	794.5	4.6	36.7	256.8	1.7
James Cook	154.8	786.0	4.6	34.9	262.4	1.7
David Montgomery	194.9	782.0	6.3	33.2	278.9	1.2
Jahmyr Gibbs	177.7	780.2	6.5	44.2	349.8	2.0
Rashaad Penny	161.5	776.8	5.3	9.1	61.4	0.3
Khalil Herbert	152.9	764.7	4.3	18.6	125.2	0.7
Aj Dillon	169.5	738.3	5.8	25.9	205.3	0.8
Alvin Kamara	164.7	691.1	3.6	40.9	357.4	1.7
