Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey
	rush_att	227.8	-	-	-	-	218.7	237
	rush_yd	941.8	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -125/+100	1011.5	1137
	rush_td	7.3	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 +100/-120	7.4	8.7
	rec	75.7	-	-	-	-	74.8	76.5
	rec_yd	635.1	-	-	-	-	632.2	638
	rec_td	4.2	-	-	-	-	4.2	4.3
Austin Ekeler
	rush_att	198.2	-	-	-	-	191.4	205
	rush_yd	817.2	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o825.5 +110/-130	861.4	915
	rush_td	8.5	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 +100/-120	9.4	8.3
	rec	84.3	-	-	-	-	77.5	91.2
	rec_yd	631.6	-	-	-	-	599.3	664
	rec_td	4.1	-	-	-	-	3.9	4.3
Jonathan Taylor
	rush_att	282.6	-	-	-	-	273.3	292
	rush_yd	1269.6	-	-	-	-	1270.2	1269
	rush_td	9.5	-	-	-	-	8.5	10.5
	rec	36.5	-	-	-	-	32.4	40.7
	rec_yd	280.8	-	-	-	-	229.6	332
	rec_td	1.6	-	-	-	-	1.0	2.1
Saquon Barkley
	rush_att	274.9	-	-	-	-	253.7	296
	rush_yd	1077.6	o1050.5 -110/-110	o1000.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	1131.7	1282
	rush_td	7.9	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	7.8	9.3
	rec	54.4	-	-	-	-	52.3	56.5
	rec_yd	406.7	-	-	-	-	368.4	445
	rec_td	2.0	-	-	-	-	1.7	2.3
Josh Jacobs
	rush_att	276.6	-	-	-	-	263.3	290
	rush_yd	1155.5	-	-	o1000.5 -115/-115	-	1228.9	1237
	rush_td	9.3	-	-	o9.5 +125/-160	-	9.8	8.7
	rec	41.7	-	-	-	-	39.8	43.6
	rec_yd	307.8	-	-	-	-	292.6	323
	rec_td	1.0	-	-	-	-	0.8	1.1
Tony Pollard
	rush_att	226.8	-	-	-	-	223.5	230
	rush_yd	1035.6	o1050.5 +100/-120	o975.5 -112/-112	o975.5 -115/-115	o1050.5 +110/-130	1116.8	1045
	rush_td	8.0	o8.5 +120/-140	o7.5 +100/-128	o7.5 +100/-130	o8.5 +120/-150	8.2	7.5
	rec	49.5	-	-	-	-	45.4	53.5
	rec_yd	396.9	-	-	-	-	376.9	417
	rec_td	2.1	-	-	-	-	2.1	2.1
Bijan Robinson
	rush_att	255.1	-	-	-	-	247.1	263
	rush_yd	1117.9	o1100.5 +100/-120	o1075.5 -112/-112	o1050.5 -115/-115	o1125.5 +100/-125	1178.3	1177
	rush_td	8.4	o8.5 -110/-110	o7.5 -118/-108	o8.5 +100/-130	o8.5 +100/-120	8.7	8.7
	rec	43.6	-	-	-	-	41.5	45.8
	rec_yd	347.0	-	-	-	-	343.0	351
	rec_td	1.6	-	-	-	-	2.1	1.1
Nick Chubb
	rush_att	286.1	-	-	-	-	274.2	298
	rush_yd	1282.0	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	1348.8	1491
	rush_td	9.3	o8.5 -135/+115	o8.5 -130/+102	o9.5 +100/-130	o8.5 -140/+110	9.1	11.7
	rec	25.2	-	-	-	-	27.3	23.2
	rec_yd	206.2	-	-	-	-	231.3	181
	rec_td	1.1	-	-	-	-	1.1	1
Derrick Henry
	rush_att	306.9	-	-	-	-	304.8	309
	rush_yd	1221.0	o1150.5 -110/-110	o1175.5 -112/-112	o1180.5 -115/-115	o1150.5 -115/-105	1336.3	1333
	rush_td	9.8	o9.5 -110/-110	o8.5 -128/+100	o9.5 +100/-130	o9.5 -110/-110	9.2	12.4
	rec	28.6	-	-	-	-	31.8	25.5
	rec_yd	228.3	-	-	-	-	269.6	187
	rec_td	0.9	-	-	-	-	0.8	1
Rhamondre Stevenson
	rush_att	236.8	-	-	-	-	218.7	255
	rush_yd	1000.4	o1000.5 +110/-130	o950.5 -112/-112	o950.5 -115/-115	o975.5 -110/-110	1043.7	1082
	rush_td	6.9	o6.5 -125/+105	o6.5 -102/-124	o6.5 -120/-110	-	6.5	8.4
	rec	50.5	-	-	-	-	55.3	45.7
	rec_yd	359.4	-	-	-	-	380.7	338
	rec_td	1.2	-	-	-	-	1.4	1.1
Breece Hall
	rush_att	234.3	-	-	-	-	194.7	274
