Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey	0	-	-	-	-	632.2	638
Austin Ekeler	0	-	-	-	-	599.3	664
Derrick Henry	0	-	-	-	-	269.6	187
Nick Chubb	0	-	-	-	-	231.3	181
Bijan Robinson	0	-	-	-	-	343.0	351
Josh Jacobs	0	-	-	-	-	292.6	323
Tony Pollard	0	-	-	-	-	376.9	417
Saquon Barkley	0	-	-	-	-	368.4	445
Jonathan Taylor	0	-	-	-	-	229.6	332
Joe Mixon	0	-	-	-	-	367.3	307
Rhamondre Stevenson	0	-	-	-	-	380.7	338
Aaron Jones	0	-	-	-	-	375.1	377
Breece Hall	0	-	-	-	-	363.5	391
Najee Harris	0	-	-	-	-	268.3	296
Travis Etienne	0	-	-	-	-	279.5	356
Kenneth Walker	0	-	-	-	-	183.9	195
Alexander Mattison	0	-	-	-	-	235.0	281
James Conner	0	-	-	-	-	301.1	319
Dameon Pierce	0	-	-	-	-	216.2	216
Jahmyr Gibbs	0	-	-	-	-	349.6	518
Miles Sanders	0	-	-	-	-	209.3	213
Cam Akers	0	-	-	-	-	207.7	216
Isiah Pacheco	0	-	-	-	-	204.1	190
Jk Dobbins	0	-	-	-	-	165.6	182
Rachaad White	0	-	-	-	-	337.4	286
David Montgomery	0	-	-	-	-	278.0	218
Javonte Williams	0	-	-	-	-	261.0	295
James Cook	0	-	-	-	-	262.9	232
Alvin Kamara	0	-	-	-	-	371.7	418
Aj Dillon	0	-	-	-	-	204.8	230
Brian Robinson	0	-	-	-	-	105.2	189
Dandre Swift	0	-	-	-	-	335.8	468
Khalil Herbert	0	-	-	-	-	125.5	222
Samaje Perine	0	-	-	-	-	230.6	283
Antonio Gibson	0	-	-	-	-	314.5	421
Jeff Wilson	0	-	-	-	-	174.1	166
Rashaad Penny	0	-	-	-	-	56.6	158
Jamaal Williams	0	-	-	-	-	107.2	179
Elijah Mitchell	0	-	-	-	-	95.3	114
Raheem Mostert	0	-	-	-	-	166.1	172
Tyler Allgeier	0	-	-	-	-	89.3	144
Donta Foreman	0	-	-	-	-	52.3	125
Damien Harris	0	-	-	-	-	116.5	118
Zach Charbonnet	0	-	-	-	-	166.5	195
Devin Singletary	0	-	-	-	-	176.1	199
Chuba Hubbard	0	-	-	-	-	154.4	163
Jaylen Warren	0	-	-	-	-	200.5	205
Devon Achane	0	-	-	-	-	181.6	302
Kenneth Gainwell	0	-	-	-	-	168.9	153
Jerick Mckinnon	0	-	-	-	-	328.4	399
Gus Edwards	0	-	-	-	-	59.0	69.6
