Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	308.4	-	-	-	-	-	-	307.8	309
Nick Chubb	289.2	-	-	-	-	-	-	280.4	298
Jonathan Taylor	284.4	-	-	-	-	-	-	276.8	292
Josh Jacobs	276.6	-	-	-	-	-	-	263.2	290
Saquon Barkley	275.0	-	-	-	-	-	-	254.0	296
Najee Harris	269.1	-	-	-	-	-	-	262.3	276
Dameon Pierce	265.1	-	-	-	-	-	-	255.3	275
Bijan Robinson	256.4	-	-	-	-	-	-	247.9	265
James Conner	250.5	-	-	-	-	-	-	214.0	287
Cam Akers	249.1	-	-	-	-	-	-	235.2	263
Miles Sanders	238.0	-	-	-	-	-	-	218.0	258
Travis Etienne	236.7	-	-	-	-	-	-	218.4	255
Rhamondre Stevenson	231.6	-	-	-	-	-	-	208.2	255
Kenneth Walker	229.9	-	-	-	-	-	-	228.9	231
Christian Mccaffrey	227.8	-	-	-	-	-	-	218.7	237
Breece Hall	226.6	-	-	-	-	-	-	179.2	274
Tony Pollard	226.4	-	-	-	-	-	-	222.8	230
Joe Mixon	226.2	-	-	-	-	-	-	229.4	223
Brian Robinson	217.7	-	-	-	-	-	-	209.3	226
Jk Dobbins	212.4	-	-	-	-	-	-	173.8	251
Javonte Williams	210.7	-	-	-	-	-	-	178.4	243
Isiah Pacheco	209.3	-	-	-	-	-	-	196.7	222
Rachaad White	209.3	-	-	-	-	-	-	205.7	213
Aaron Jones	207.1	-	-	-	-	-	-	200.2	214
Alexander Mattison	205.7	-	-	-	-	-	-	215.3	196
James Cook	198.8	-	-	-	-	-	-	160.5	237
David Montgomery	198.2	-	-	-	-	-	-	194.4	202
Austin Ekeler	198.1	-	-	-	-	-	-	191.2	205
Aj Dillon	190.4	-	-	-	-	-	-	166.9	214
Dalvin Cook	190.2	-	-	-	-	-	-	175.3	205
Khalil Herbert	187.9	-	-	-	-	-	-	163.9	212
Jamaal Williams	177.7	-	-	-	-	-	-	161.3	194
Jahmyr Gibbs	174.8	-	-	-	-	-	-	178.7	171
Rashaad Penny	171.5	-	-	-	-	-	-	157.0	186
Alvin Kamara	165.4	-	-	-	-	-	-	175.8	155
Elijah Mitchell	163.1	-	-	-	-	-	-	141.2	185
Tyler Allgeier	162.6	-	-	-	-	-	-	148.1	177
Donta Foreman	158.1	-	-	-	-	-	-	133.1	183
Damien Harris	154.2	-	-	-	-	-	-	122.5	186
Zach Charbonnet	149.7	-	-	-	-	-	-	125.4	174
Devon Achane	144.0	-	-	-	-	-	-	119.0	169
Raheem Mostert	141.9	-	-	-	-	-	-	134.9	149
Samaje Perine	141.0	-	-	-	-	-	-	152.0	130
Dandre Swift	132.5	-	-	-	-	-	-	118.0	147
Devin Singletary	130.3	-	-	-	-	-	-	127.7	133
Ezekiel Elliott	124.7	-	-	-	-	-	-	142.4	107
Antonio Gibson	123.0	-	-	-	-	-	-	139.1	107
Chuba Hubbard	120.5	-	-	-	-	-	-	112.1	129
Jeff Wilson	116.8	-	-	-	-	-	-	134.9	98.7
Gus Edwards	116.8	-	-	-	-	-	-	119.7	114
Tank Bigsby	112.6	-	-	-	-	-	-	108.2	117
Jaylen Warren	101.1	-	-	-	-	-	-	107.4	94.8
Jerome Ford	92.9	-	-	-	-	-	-	95.7	90.1
Joshua Kelley	88.8	-	-	-	-	-	-	92.8	84.8
Roschon Johnson	84.0	-	-	-	-	-	-	98.1	69.9
Clyde Edwards Helaire	83.1	-	-	-	-	-	-	77.3	88.9
Kyren Williams	82.8	-	-	-	-	-	-	84.8	80.7
Chase Brown	81.2	-	-	-	-	-	-	70.5	91.8
Tyjae Spears	81.1	-	-	-	-	-	-	90.7	71.4
Kendre Miller	80.7	-	-	-	-	-	-	83.8	77.5
Ronald Jones	80.6	-	-	-	-	-	-	62.2	98.9
Cordarrelle Patterson	80.5	-	-	-	-	-	-	72.5	88.6
Kenneth Gainwell	76.3	-	-	-	-	-	-	90.4	62.2
Latavius Murray	75.2	-	-	-	-	-	-	62.4	88.1
Zach Evans	74.4	-	-	-	-	-	-	63.8	85
Michael Carter	74.3	-	-	-	-	-	-	41.7	107
Keaontay Ingram	73.6	-	-	-	-	-	-	71.8	75.4
Zamir White	70.9	-	-	-	-	-	-	59.4	82.4
Chase Edmonds	65.5	-	-	-	-	-	-	81.9	49.1
Eric Gray	64.9	-	-	-	-	-	-	50.4	79.4
Israel Abanikanda	64.5	-	-	-	-	-	-	61.2	67.7
Zack Moss	64.3	-	-	-	-	-	-	66.4	62.2
Isaiah Spiller	63.5	-	-	-	-	-	-	70.5	56.6
Ty Chandler	61.3	-	-	-	-	-	-	89.2	33.4
Pierre Strong	59.6	-	-	-	-	-	-	45.8	73.5
Deuce Vaughn	58.8	-	-	-	-	-	-	67.6	50.1
Corey Clement	58.8	-	-	-	-	-	-	56.4	61.2
Matt Breida	57.1	-	-	-	-	-	-	59.5	54.7
Dewayne Mcbride	55.7	-	-	-	-	-	-	55.7	-
Keshawn Vaughn	55.1	-	-	-	-	-	-	55.1	-
Jerick Mckinnon	52.4	-	-	-	-	-	-	57.1	47.6
Trayveon Williams	52.4	-	-	-	-	-	-	52.4	-
James Robinson	51.0	-	-	-	-	-	-	44.0	58.1
Jordan Mason	50.9	-	-	-	-	-	-	52.8	49
Melvin Gordon	50.8	-	-	-	-	-	-	38.7	62.9
Hassan Haskins	49.4	-	-	-	-	-	-	39.7	59.1
Kenny Mcintosh	49.0	-	-	-	-	-	-	49.0	-
Rico Dowdle	46.3	-	-	-	-	-	-	46.3	-
Kene Nwangwu	44.7	-	-	-	-	-	-	44.7	-
Zonovan Knight	44.6	-	-	-	-	-	-	36.1	53.1
Sean Tucker	43.5	-	-	-	-	-	-	43.5	-
Deon Jackson	43.1	-	-	-	-	-	-	39.5	46.7
Tyrion Davis Price	42.6	-	-	-	-	-	-	36.3	49
Dernest Johnson	41.6	-	-	-	-	-	-	33.0	50.2
Malik Davis	40.6	-	-	-	-	-	-	48.7	32.5
Jonathan Williams	40.2	-	-	-	-	-	-	40.2	-
Chris Rodriguez	39.1	-	-	-	-	-	-	39.1	-
Jamycal Hasty	39.0	-	-	-	-	-	-	37.2	40.7
Chris Evans	37.9	-	-	-	-	-	-	37.9	-
Keaton Mitchell	32.3	-	-	-	-	-	-	32.3	-
Boston Scott	32.0	-	-	-	-	-	-	31.2	32.8
Salvon Ahmed	31.7	-	-	-	-	-	-	31.7	-
Raheem Blackshear	31.5	-	-	-	-	-	-	31.5	-
Kevin Harris	31.5	-	-	-	-	-	-	31.5	-
Evan Hull	28.6	-	-	-	-	-	-	45.3	11.9
Ameer Abdullah	28.1	-	-	-	-	-	-	28.1	-
Kenyan Drake	27.6	-	-	-	-	-	-	55.2	0
