Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Derrick Henry	9.8	9.5	8.5	9.5	9.5	9.2	12.4
Jonathan Taylor	9.5	-	-	-	-	8.5	10.5
Nick Chubb	9.3	8.5	8.5	9.5	8.5	9.1	11.7
Josh Jacobs	9.3	-	-	9.5	-	9.8	8.7
Austin Ekeler	8.5	8.5	7.5	8.5	8.5	9.4	8.3
Bijan Robinson	8.4	8.5	7.5	8.5	8.5	8.7	8.7
Tony Pollard	8.0	8.5	7.5	7.5	8.5	8.2	7.5
Saquon Barkley	7.9	7.5	7.5	7.5	-	7.8	9.3
Kenneth Walker	7.9	-	-	-	-	8.2	7.7
Christian Mccaffrey	7.3	7.5	6.5	6.5	7.5	7.4	8.7
Joe Mixon	7.1	7.5	6.5	6.5	-	7.6	7.3
Rhamondre Stevenson	6.9	6.5	6.5	6.5	-	6.5	8.4
Najee Harris	6.9	7.5	6.5	6.5	-	6.8	7.4
Alexander Mattison	6.9	6.5	6.5	-	-	8.1	6.4
Jk Dobbins	6.9	6.5	-	-	-	6.8	7.5
Breece Hall	6.8	-	-	5.5	-	6.7	8.2
James Conner	6.7	6.5	6.5	5.5	-	6.9	8.2
David Montgomery	6.6	6.5	5.5	6.5	7.5	6.2	7.6
Travis Etienne	6.5	6.5	5.5	6.5	-	6.5	7.4
Rashaad Penny	6.4	-	-	-	-	5.1	7.7
Cam Akers	6.3	6.5	5.5	5.5	-	6.6	7.6
Aj Dillon	6.3	6.5	5.5	-	-	5.8	7.3
Isiah Pacheco	6.2	5.5	5.5	5.5	-	6.9	7.8
Javonte Williams	6.2	-	-	-	-	4.8	7.7
Miles Sanders	6.1	6.5	5.5	6.5	-	6.1	6.1
Jahmyr Gibbs	6.0	-	-	-	-	6.5	5.6
Jamaal Williams	6.0	-	-	-	-	5.4	6.6
Dameon Pierce	5.7	5.5	4.5	5.5	-	5.8	7.2
Brian Robinson	5.7	6.5	-	-	-	4.4	6.1
Aaron Jones	5.5	5.5	5.5	-	-	5.6	5.3
Damien Harris	5.5	-	-	-	-	3.9	7.1
Elijah Mitchell	5.3	-	-	-	-	4.1	6.5
Rachaad White	5.1	4.5	-	-	-	4.5	6.2
James Cook	4.9	3.5	3.5	-	-	4.7	8
Khalil Herbert	4.7	-	-	-	-	4.3	5
Dandre Swift	4.3	4.5	4.5	3.5	-	4.8	4.4
Tyler Allgeier	4.3	-	-	-	-	3.3	5.4
Donta Foreman	4.3	-	-	-	-	3.4	5.2
Zach Charbonnet	4.3	-	-	-	-	3.3	5.4
Devon Achane	4.0	-	-	-	-	2.9	5.2
Raheem Mostert	3.9	-	-	-	-	3.3	4.6
Samaje Perine	3.8	-	-	-	-	3.8	3.8
Jeff Wilson	3.8	-	-	-	-	4.5	3.1
Tank Bigsby	3.8	-	-	-	-	2.7	4.8
Chuba Hubbard	3.7	-	-	-	-	3.1	4.2
Alvin Kamara	3.6	-	-	-	-	3.8	3.4
Ronald Jones	3.6	-	-	-	-	2.3	5
Devin Singletary	3.4	-	-	-	-	2.8	4.1
Antonio Gibson	3.2	-	-	-	-	3.5	2.9
Gus Edwards	3.2	-	-	-	-	3.0	3.5
Joshua Kelley	2.8	-	-	-	-	2.3	3.4
Clyde Edwards Helaire	2.8	-	-	-	-	2.2	3.4
Kenneth Gainwell	2.7	-	-	-	-	3.7	1.7
Jaylen Warren	2.6	-	-	-	-	2.6	2.6
Roschon Johnson	2.5	-	-	-	-	2.4	2.5
Chase Brown	2.5	-	-	-	-	1.8	3.3
Jerome Ford	2.4	-	-	-	-	1.8	3
Cordarrelle Patterson	2.3	-	-	-	-	2.4	2.2
Kendre Miller	2.3	-	-	-	-	1.9	2.7
Michael Carter	2.2	-	-	-	-	1.4	3
Israel Abanikanda	2.2	-	-	-	-	1.5	2.9
Latavius Murray	2.2	-	-	-	-	1.7	2.8
Zamir White	2.2	-	-	-	-	1.9	2.6
Pierre Strong	2.1	-	-	-	-	1.8	2.5
Chase Edmonds	2.0	-	-	-	-	2.0	2.1
Dewayne Mcbride	2.0	-	-	-	-	0.7	3.3
Jerick Mckinnon	1.9	-	-	-	-	1.6	2.1
Tyjae Spears	1.9	-	-	-	-	1.8	1.9
Zonovan Knight	1.9	-	-	-	-	1.5	2.3
Keaontay Ingram	1.8	-	-	-	-	1.8	-
Zack Moss	1.8	-	-	-	-	1.2	2.3
Zach Evans	1.8	-	-	-	-	1.3	2.2
Malik Davis	1.8	-	-	-	-	1.4	2.2
Corey Clement	1.7	-	-	-	-	1.7	-
Kyren Williams	1.6	-	-	-	-	1.4	1.9
Matt Breida	1.6	-	-	-	-	1.2	2
Eric Gray	1.6	-	-	-	-	1.1	2
Melvin Gordon	1.6	-	-	-	-	0.9	2.3
Ty Chandler	1.4	-	-	-	-	1.9	0.8
Isaiah Spiller	1.4	-	-	-	-	1.2	1.7
Boston Scott	1.4	-	-	-	-	1.2	1.6
Jamycal Hasty	1.3	-	-	-	-	1.0	1.6
Hassan Haskins	1.3	-	-	-	-	0.5	2.1
Dernest Johnson	1.3	-	-	-	-	0.4	2.2
Keshawn Vaughn	1.2	-	-	-	-	1.2	-
Raheem Blackshear	1.2	-	-	-	-	1.2	-
Deon Jackson	1.2	-	-	-	-	0.4	2
Sean Tucker	1.2	-	-	-	-	0.5	2
Tyrion Davis Price	1.2	-	-	-	-	0.4	2.1
Kevin Harris	1.1	-	-	-	-	1.1	-
Sincere Mccormick	1.0	-	-	-	-	1.0	-
Jordan Mason	0.9	-	-	-	-	0.8	1
Kene Nwangwu	0.9	-	-	-	-	0.9	-
Patrick Taylor	0.9	-	-	-	-	0.9	-
James Robinson	0.9	-	-	-	-	0.2	1.7
Deejay Dallas	0.8	-	-	-	-	0.8	-
Chris Rodriguez	0.8	-	-	-	-	0.8	-
Trayveon Williams	0.7	-	-	-	-	0.7	-
Craig Reynolds	0.7	-	-	-	-	0.7	-
Jonathan Williams	0.7	-	-	-	-	0.7	-
Gary Brightwell	0.7	-	-	-	-	0.7	-
