Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	98.9	95.5	92.5	95.5	-	92.5	-	105.5	112
Tj Hockenson	77.2	-	-	-	-	76.5	-	80.9	74.2
Mark Andrews	71.8	-	-	69.5	-	68.5	-	74.8	74.3
Evan Engram	63.3	63.5	-	61.5	-	59.5	-	62.6	69.6
Darren Waller	63.2	60.5	-	60.5	-	60.5	-	65.9	68.5
Pat Freiermuth	62.3	59.5	-	-	-	-	-	59.9	67.6
Dallas Goedert	59.7	57.5	-	55.5	-	55.5	-	64.2	65.9
George Kittle	59.0	57.5	56.5	57.5	-	54.5	-	60.2	68.1
Kyle Pitts	57.3	52.5	-	52.5	-	54.5	-	59.5	67.6
David Njoku	57.2	50.5	-	-	-	-	-	52.6	68.5
Tyler Higbee	57.0	57.5	-	-	-	-	-	60.9	52.6
Dalton Schultz	54.7	52.5	-	-	-	-	-	56.0	55.7
Greg Dulcich	51.8	-	-	-	-	-	-	46.2	57.3
Cole Kmet	51.7	-	-	-	-	-	-	47.2	56.2
Gerald Everett	51.7	-	-	-	-	-	-	51.1	52.3
Hayden Hurst	48.9	-	-	-	-	-	-	46.3	51.5
Chigoziem Okonkwo	48.0	-	-	-	-	-	-	46.9	49
Sam Laporta	46.0	-	-	-	-	-	-	42.6	49.3
Zach Ertz	44.7	-	-	-	-	-	-	44.7	44.7
Dalton Kincaid	44.2	-	-	-	-	-	-	43.2	45.1
Irv Smith	43.1	-	-	-	-	-	-	43.4	42.9
Michael Mayer	42.8	-	-	-	-	-	-	37.8	47.8
Tyler Conklin	42.5	-	-	-	-	-	-	45.2	39.7
Cade Otton	42.4	-	-	-	-	-	-	45.2	39.6
Noah Fant	41.6	-	-	-	-	-	-	43.7	39.5
Dawson Knox	39.5	39.5	-	39.5	-	-	-	36.0	42.8
Trey Mcbride	39.5	-	-	-	-	-	-	35.7	43.3
Hunter Henry	39.4	-	-	-	-	-	-	41.1	37.6
Juwan Johnson	38.0	-	-	-	-	-	-	40.3	35.7
Mike Gesicki	37.8	-	-	-	-	-	-	35.4	40.3
Jake Ferguson	35.5	-	-	-	-	-	-	37.5	33.5
Luke Musgrave	33.4	-	-	-	-	-	-	35.1	31.6
Isaiah Likely	30.4	-	-	-	-	-	-	24.0	36.8
Jelani Woods	29.7	-	-	-	-	-	-	34.7	24.7
Logan Thomas	28.6	-	-	-	-	-	-	42.6	14.7
Austin Hooper	27.9	-	-	-	-	-	-	28.2	27.7
Luke Schoonmaker	23.5	-	-	-	-	-	-	21.0	26
Foster Moreau	23.1	-	-	-	-	-	-	16.7	29.5
