Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	9.8	9.5	-	9.5	-	9.5	9.5	9.9	11
Mark Andrews	6.4	6.5	-	6.5	6.5	5.5	6.5	6.4	6.9
George Kittle	5.8	5.5	-	5.5	-	5.5	5.5	5.8	6.8
Tj Hockenson	5.5	5.5	-	5.5	-	5.5	5.5	5.7	5.6
Pat Freiermuth	4.8	-	-	-	-	-	-	4.1	5.5
David Njoku	4.8	-	-	-	-	-	-	4.3	5.4
Darren Waller	4.7	4.5	-	4.5	-	4.5	4.5	4.9	5.4
Kyle Pitts	4.6	4.5	-	4.5	-	-	4.5	4.0	5.5
Dawson Knox	4.3	4.5	-	4.5	-	4.5	4.5	3.5	4.4
Cole Kmet	4.2	-	-	-	-	-	-	4.3	4.2
Gerald Everett	4.2	-	-	-	-	-	-	3.7	4.7
Juwan Johnson	4.2	4.5	-	-	-	-	-	4.2	3.8
Dalton Kincaid	4.2	-	-	-	-	-	-	3.9	4.5
Dallas Goedert	4.1	3.5	-	3.5	-	3.5	3.5	4.1	6.6
Irv Smith	4.1	-	-	-	-	-	-	4.1	4.1
Chigoziem Okonkwo	4.0	-	-	-	-	-	-	3.7	4.2
Tyler Higbee	4.0	4.5	-	-	-	4.5	4.5	3.4	3.3
Evan Engram	3.9	3.5	-	3.5	-	3.5	3.5	3.6	5.5
Dalton Schultz	3.9	-	-	-	-	3.5	-	4.2	4.1
Sam Laporta	3.7	-	-	-	-	-	-	3.6	3.7
Michael Mayer	3.6	-	-	-	-	-	-	2.6	4.6
Greg Dulcich	3.5	-	-	-	-	-	-	3.4	3.5
Hayden Hurst	3.2	-	-	-	-	-	-	2.8	3.6
Hunter Henry	3.0	-	-	-	-	-	-	2.9	3.2
Noah Fant	3.0	-	-	-	-	-	-	2.9	3.1
Zach Ertz	3.0	-	-	-	-	-	-	2.8	3.3
Mike Gesicki	3.0	-	-	-	-	-	-	2.6	3.3
