			UPD: 10:25 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
8.6	10.7	HOU @ TEX	Adolis Garcia		220	159/-227	165/-210	160/-220	190/-250	135	175/-230	153/-218	130
6.6	8.5	CLE @ MIN	Matt Wallner		440	320/-466	320/-450	330/-500	340/-450	310		343/-515	300
2.1	5.4	NYM @ CIN	Will Benson		470	368/-516	350/-500	350/-550	360/-500	340		366/-564	440
0.1	4.5	CHW @ KC	Andrew Vaughn		420	328/-482	320/-450	320/-500	360/-500	310		336/-501	
-0.4	3.6	BOS @ LAA	Mickey Moniak		630	450/-747	450/-700	450/-800		450		475/-818	
-0.3	3.3	NYM @ CIN	Nick Martini		800	595/-917	550/-900	550/-1100	575/-800	550		560/-1050	750
-0.9	3.2	OAK @ DET	Shea Langeliers		500	392/-577	375/-550	370/-600	425/-600	360	375/-560	387/-610	450
-2.1	1.5	TOR @ NYY	Austin Wells		870	600/-1059	600/-1000	600/-1200	625/-1000	625		612/-1208	550
-0.2	0.5	PHI @ WSH	Bryce Harper		400	312/-463	320/-450	310/-475	325/-450	290	325/-480	323/-827	300
-47.0	0	CHW @ KC	Robbie Grossman		630	725/-1600		700/-1600		750		727/-1598	
-26.5	0	PHI @ WSH	Jt Realmuto		470	482/-794		475/-800	475/-700	470	540/-910	468/-1177	450
-60.1	0	SEA @ MIL	Joey Ortiz		560	850/-1951		800/-2500	900/-1600	850		862/-2137	
-14.6	0	OAK @ DET	Jd Davis		830	650/-1180		600/-1200	650/-1100	600	650/-1250	620/-1233	750
-54.1	0	OAK @ DET	Gio Urshela	✅	900	962/-2727		900/-3000	1100/-2500	950			900
-1.5	-0.1	CLE @ MIN	Max Kepler		440	334/-527	350/-500	340/-525		305	375/-560	352/-534	300
-1.9	-0.4	CHW @ KC	Maikel Garcia		520	401/-616	400/-600	400/-650	425/-600	380		423/-691	
-8.2	-0.5	CLE @ MIN	Josh Naylor		560	434/-737	425/-650	425/-750		420	500/-835	439/-728	400
-8.9	-0.5	NYM @ CIN	Jake Fraley		560	459/-726	425/-650	425/-750	450/-650	430	500/-910	454/-766	525
-2.3	-1.9	ARI @ ATL	Ronald Acuna		320	271/-372	270/-370	275/-400	280/-350	260		283/-400	
-5.0	-2.0	NYM @ CIN	Francisco Lindor		340	297/-409	290/-390	290/-425	290/-375	275	325/-455	298/-427	310
-3.1	-2.0	NYM @ CIN	Brandon Nimmo		470	380/-558	375/-550	360/-575	375/-550	350		382/-597	440
3.2	-3.3	CHW @ KC	Salvador Perez		240	191/-261	215/-280	185/-255	190/-250	175		182/-265	
-10.2	-3.6	HOU @ TEX	Wyatt Langford		500	415/-666	400/-600	400/-650		400	475/-770	424/-694	400
-6.2	-3.7	NYM @ CIN	Jeimer Candelario		460	381/-572	375/-550	370/-600	375/-550	360	375/-590	385/-605	430
-8.8	-3.8	OAK @ DET	Brent Rooker		420	367/-537	350/-500	350/-575	400/-550	340	360/-530	372/-576	400
-5.8	-3.9	PHI @ WSH	Kyle Schwarber		215	194/-268	200/-250	200/-265	200/-250	180	235/-315	203/-264	150
-4.6	-4.2	ARI @ ATL	Marcell Ozuna		340	296/-406	300/-400	295/-450	300/-375	290		302/-436	
-10.8	-5.8	MIA @ STL	Josh Bell		800	621/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	651/-2262	700
-8.0	-6.0	SEA @ MIL	Jackson Chourio		680	531/-876	525/-850	500/-1000	550/-800	550		546/-1010	
-6.6	-6.1	HOU @ TEX	Yordan Alvarez		230	213/-285	215/-280	210/-300	220/-275	220	215/-286	223/-296	200
-7.3	-6.2	BAL @ PIT	Kebryan Hayes		600	496/-748	475/-750	475/-800	500/-700	480		492/-863	550
-6.2	-6.4	SEA @ MIL	Oliver Dunn		560	450/-698	450/-700	450/-750	450/-650	450		457/-772	
-11.3	-6.4	CLE @ MIN	Carlos Santana		560	468/-752	450/-700	450/-800	475/-650	460	525/-910	470/-806	450
-7.6	-6.6	TB @ COL	Elehuris Montero		520	421/-666	425/-650	425/-700	425/-650	410		432/-712	
-10.0	-6.8	NYM @ CIN	Elly De La Cruz		480	418/-623	400/-600	400/-650	400/-550	400	460/-715	405/-649	450
-9.2	-7.1	TB @ COL	Elias Diaz		440	384/-566	375/-550	380/-600	400/-550	380		400/-638	
-9.7	-7.5	CHW @ KC	Hunter Renfroe		360	326/-466	320/-450	330/-500	333/-450	320		335/-499	
-11.2	-7.5	SEA @ MIL	Cal Raleigh		400	369/-523	350/-500	360/-575	375/-500	390		373/-580	
-13.4	-8.4	MIA @ STL	Nolan Arenado		470	409/-654	400/-600	400/-700		410	425/-670	424/-693	410
-10.2	-8.4	SEA @ MIL	Christian Yelich		470	406/-616	400/-600	400/-650	425/-600	400		415/-672	
-10.3	-9.2	CHW @ KC	Bobby Witt		265	249/-350	250/-340	250/-360	260/-350	235		262/-363	
-12.4	-9.6	HOU @ TEX	Marcus Semien		350	325/-474	320/-450	320/-500	340/-450	320	350/-500	339/-508	300
-12.0	-10.6	BOS @ LAA	Tyler Oneill		420	376/-566	375/-550	370/-600	400/-550	360		384/-604	
-14.2	-10.8	HOU @ TEX	Corey Seager		310	298/-434	300/-400	295/-450	310/-400	280	350/-500	302/-516	250
-15.0	-11.0	ARI @ ATL	Orlando Arcia		750	619/-1059	600/-1000	600/-1200	625/-1000	650		609/-1196	
-13.2	-11.0	BAL @ PIT	Jordan Westburg		750	610/-1031	600/-1000	550/-1100	625/-1000	575		610/-1199	700
-19.5	-11.1	OAK @ DET	Lawrence Butler		900	755/-1350	700/-1200	700/-1800	775/-1200	700		720/-1571	900
-15.9	-11.6	PHI @ WSH	Trea Turner		450	406/-649	400/-600	400/-700	425/-600	400	460/-715	414/-930	350
-14.8	-11.6	SEA @ MIL	Mitch Garver		450	412/-630	400/-600	425/-700	425/-600	400		428/-704	
-11.9	-12.0	CLE @ MIN	Alex Kirilloff		630	504/-865	525/-850	500/-1000	550/-800	500	500/-835	542/-999	450
-12.8	-12.1	SD @ SF	Jorge Soler		520	449/-711	450/-700	450/-800	475/-650	420		471/-807	
-10.6	-13.4	CLE @ MIN	Willi Castro		800	590/-1094	650/-1100	600/-1200	650/-1000	550		635/-1279	500
-16.8	-13.4	SD @ SF	Mike Yastrzemski		800	631/-1185	650/-1100	600/-1400	675/-1100	600		654/-1342	
-18.4	-13.4	BAL @ PIT	James Mccann		800	675/-1185	650/-1100	650/-1400	675/-1100	650		656/-1350	750
-27.9	-13.4	CLE @ MIN	Andres Gimenez		800	692/-1412	650/-1100	600/-1400	650/-1100	650	1050/-3335	624/-2044	550
