			UPD: 08:50 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.7	5.5	MIA	Jake Burger	430	329/-525	330/-450	320/-500	290/-500	285	330/-500	475/-770	305	300
-6.0	4.1	DET	Riley Greene	560	419/-721	425/-600	400/-700	-	360	475/-800	500/-835	398	381
0.3	3.7	LAA	Mickey Moniak	600	422/-711	450/-650	425/-750	400/-750	420	450/-750	425/-670	410	400
1.5	3.5	KC	Mj Melendez	420	316/-479	330/-450	320/-500	300/-500	310	330/-500	320/-455	318	300
-3.0	1.9	DET	Kerry Carpenter	630	451/-780	475/-700	450/-800	-	390	475/-800	510/-835	432	426
-6.4	1.0	COL	Michael Toglia	750	529/-979	550/-850	550/-1000	500/-1100	525	550/-1000	-		499
0.5	0.9	DET	Spencer Torkelson	450	329/-530	360/-500	330/-500	310/-550	270	330/-500	400/-625	312	320
-23.4	0	MIN	Matt Wallner	470	434/-782		450/-800	425/-800	430	450/-750	-	429	426
-38.5	0	PIT	Kebryan Hayes	900	731/-2037		750/-2000	675/-2500	600	900/-1748	-	-	-
-7.5	0	PHI	Jt Realmuto	450	360/-586		370/-600	340/-600	350	400/-625	360/-530	363	341
-28.2	0	SEA	Jp Crawford	1000	754/-1841		750/-2000	675/-2000	800	900/-1748	700/-1667		700
-40.5	0	ARI	Jace Peterson	900	850/-1999			-	-	-	850/-2000	-	-
-14.0	0	PIT	Henry Davis	900	559/-1400		600/-1400	550/-1400	490	-	-		599
0.5	0	PIT	Endy Rodriguez	830	491/-1047		550/-1000	475/-1100	440	-	-		499
-31.6	0	LAA	Cj Cron	540	533/-1023		550/-1000	500/-1100	525	550/-1000	575/-1000		499
-5.9	-1.4	MIN	Jorge Polanco	480	378/-608	390/-550	370/-600	350/-650	360	400/-625	400/-625	-	-
-4.1	-1.6	MIA	Jorge Soler	290	243/-355	250/-330	240/-340	225/-350	215	240/-350	295/-420	240	240
-7.7	-2.3	KC	Michael Massey	600	458/-784	475/-700	450/-800	425/-800	470	475/-800	510/-835	438	426
-4.0	-2.4	SEA	Teoscar Hernandez	390	313/-479	330/-450	310/-475	290/-450	300	330/-500	360/-530	300	291
-2.9	-2.4	CHC	Christopher Morel	680	479/-844	525/-800	475/-900	450/-900	470	475/-800	510/-835		449
-1.9	-3.1	CHW	Luis Robert	470	360/-562	390/-550	360/-575					350	341
-1.3	-4.0	NYY	Aaron Judge	240	200/-281	220/-280	205/-290	195/-300	175	200/-275	200/-265	208	200
-5.4	-4.9	CLE	David Fry	700	488/-909	550/-850	500/-900	475/-1000	420	500/-899	-	-	-
-10.8	-4.9	COL	Brenton Doyle	900	620/-1261	675/-1100	600/-1400	575/-1400	625	650/-1199	-		599
-3.4	-5.3	ATL	Matt Olson	285	239/-344	260/-340	245/-350	230/-350	205	230/-325	265/-360	242	240
-6.8	-6.0	HOU	Yordan Alvarez	255	227/-323	235/-310	225/-320	210/-350	215	220/-300	255/-345	230	230
-11.8	-6.5	CIN	Christian Encarnacion Strand	450	376/-623	390/-550	380/-650	360/-650	330	425/-700	375/-590	-	-
-8.9	-7.3	LAD	James Outman	680	497/-918	550/-850	500/-1000	-	440	-	-		499
-13.4	-7.6	LAA	Mike Moustakas	600	480/-852	500/-750	475/-900	450/-900	480	500/-899	510/-835		449
-13.2	-7.7	LAA	Luis Rengifo	870	637/-1240	675/-1100	600/-1400	-	600	700/-1250	650/-1250		599
-12.5	-7.9	NYY	Jake Bauers	560	455/-780	475/-700	450/-800	-	420	475/-800	510/-835	432	426
-13.1	-8.1	DET	Zach Mckinstry	750	559/-1072	600/-950	550/-1000	500/-1100	470	550/-1000	700/-1430		549
-6.1	-8.2	TEX	Mitch Garver	440	354/-557	390/-550	360/-575	340/-600	330	375/-575	350/-500	350	341
-11.6	-8.3	HOU	Kyle Tucker	400	348/-545	360/-500	340/-550	325/-550	330	375/-575	375/-560	339	341
-9.4	-8.4	STL	Nolan Gorman	360	312/-475	330/-450	320/-475	300/-500	295	-	330/-480	310	300
-7.5	-8.5	BAL	Jordan Westburg	900	604/-1209	700/-1150	650/-1400	600/-1600	500	-	525/-910		652
-12.9	-8.5	ARI	Corbin Carroll	480	402/-673	425/-600	400/-700	375/-700	375	400/-625	475/-770	390	381
-9.5	-10.1	STL	Nolan Arenado	390	332/-517	360/-500	340/-525	320/-550	310	-	350/-500	329	320
-10.1	-10.7	CHW	Eloy Jimenez	540	436/-724	475/-700	425/-750					421	426
-12.0	-11.1	ARI	Ketel Marte	500	414/-690	450/-650	425/-700	375/-700	400	-	450/-715	398	400
-10.9	-11.6	ATL	Marcell Ozuna	420	358/-568	390/-550	350/-550	340/-650	340	375/-575	350/-530	361	361
-13.5	-11.6	ATL	Austin Riley	420	367/-591	390/-550	370/-600	340/-600	350	400/-625	370/-590	361	361
