			UPD: 08:33 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-1.9	-0.4	CIN	Tj Hopkins	*	1200	725/-1512	825/-1400	700/-1800	-	550	750/-1399	800/-2000	-	-
-2.0	6.3	OAK	Lawrence Butler	*	750	498/-937	525/-800	475/-900	500/-1100	490	550/-1000	450/-715	-	-
-3.7	-4.0	ATL	Matt Olson	*	255	220/-307	230/-300	210/-295	210/-350	245	210/-290	220/-295	206	230
-5.5	-7.3	LAD	Max Muncy	*	330	278/-411	310/-400	275/-400	260/-450	240	280/-400	310/-455	277	275
-6.6	-5.3	ATL	Austin Riley	*	320	278/-401	290/-380	280/-425	250/-400	290	280/-400	270/-375	285	275
-8.2	-3.5	SEA	Teoscar Hernandez	*	300	264/-389	265/-350	245/-350	270/-450	240	300/-425	265/-360	-	-
-8.8	-7.3	LAD	Mookie Betts	*	330	290/-430	310/-400	290/-425	275/-450	260	310/-450	320/-455	283	275
-10.9	-5.4	OAK	Ryan Noda	*	500	421/-670	425/-600	400/-650	400/-750	400	425/-700	475/-770	-	-
-12.2	-8.9	OAK	Seth Brown	*	340	309/-466	320/-425	295/-450	300/-500	290	330/-500	320/-455	-	-
-12.6	-10.8	LAD	David Peralta	*	800	589/-1133	650/-1050	600/-1200	550/-1200	550	600/-1099	575/-1115		599
-13.0	-7.9	OAK	Shea Langeliers	*	560	462/-781	475/-700	450/-750	425/-900	440	475/-800	510/-835	-	-
-13.9	-12.4	ATL	Ronald Acuna	*	340	320/-474	330/-450	320/-500	300/-500	350	310/-450	295/-420	331	320
-14.5	-8.3	SEA	Eugenio Suarez	*	400	360/-568	360/-500	340/-525	360/-650	340	400/-625	360/-530	-	-
-14.8	-10.8	ARI	Tommy Pham	*	800	596/-1173	650/-1050	600/-1200	550/-1400	575	600/-1099	600/-1115		599
-16.8	-11.8	ATL	Marcell Ozuna	*	300	291/-445	300/-390	310/-475	260/-400	285	350/-550	265/-375	282	275
-18.0	-12.9	ARI	Corbin Carroll	*	560	466/-857	500/-750	475/-900	450/-900	430	500/-899	460/-715		449
-18.1	-13.2	ARI	Ketel Marte	*	450	403/-683	425/-600	400/-700	375/-700	380	450/-750	425/-670	390	381
-19.5	-16.8	COL	Hunter Goodman	*	600	531/-912	550/-850	500/-1000	-	575	500/-899	-		
-19.6	-17.5	ATL	Sean Murphy	*	350	345/-537	360/-500	350/-550	325/-550	360	350/-550	300/-435	352	361
-21.0	-18.5	COL	Nolan Jones	*	450	434/-698	450/-650	425/-700	400/-750	500	425/-700	460/-715	415	400
-21.5	-12.9	SEA	Dominic Canzone	*	560	492/-896	500/-750	475/-900	475/-1100	490	500/-899	510/-835	-	-
-21.9	-16.8	COL	Michael Toglia	*	600	529/-958	550/-850	500/-1000	475/-1000	600	550/-1000	-		499
-22.5	-17.1	SEA	Dylan Moore	*	460	453/-728	450/-650	450/-750	425/-800	430	-	510/-910	-	-
-23.4	-20.8	LAD	Michael Busch	*	800	672/-1306	725/-1200	650/-1400	575/-1400	600	700/-1250	800/-2000		652
-23.8	-13.5	SEA	Brian Okeefe	*	520	485/-855	475/-700	450/-800	475/-1000	460	550/-1000	500/-835	-	-
-24.8	-21.1	LAD	Will Smith	*	400	402/-672	425/-600	425/-700	375/-700	375	425/-700	420/-670	393	381
-25.9	-20.4	COL	Ryan Mcmahon	*	470	468/-794	475/-700	500/-900	425/-800	525	475/-800	460/-715	435	449
-26.1	-25.0	LAD	Enrique Hernandez	*	500	491/-847	525/-800	500/-900						449
-27.6	-28.8	SF	Wilmer Flores	*	440	445/-774	500/-750	450/-800	425/-800	350	450/-750	500/-835	435	449
-27.7	-23.9	LAD	James Outman	*	540	508/-958	550/-850	500/-1000	475/-1000	470	550/-1000	510/-910		499
-28.8	-25.3	COL	Charlie Blackmon	*	560	548/-995	575/-900	550/-1000	500/-1100	625	550/-1000	540/-910		499
-29.0	-19.3	SEA	Ty France	*	680	615/-1228	625/-1000	600/-1200	625/-1600	600	700/-1250	540/-1000	-	-
-29.2	-27.6	SF	Heliot Ramos	*	600	557/-1091	625/-1000	550/-1200	525/-1200	440	550/-1000	650/-1250	-	-
-30.1	0	SF	Jd Davis	*	430	441/-800		475/-800	425/-800	340	475/-800	510/-835	435	426
-30.9	-23.9	OAK	Zack Gelof	*	540	542/-998	550/-850	500/-1000	525/-1200	550	550/-1000	575/-1000	-	-
-31.4	-25.0	OAK	Brent Rooker	*	500	513/-937	525/-800	475/-900	500/-1100	490	550/-1000	540/-910	-	-
-32.1	-25.2	LAD	Jason Heyward	*	750	679/-1430	725/-1200	650/-1600	600/-1600	625	750/-1399	750/-1667		652
-32.8	-31.7	SF	Paul Dejong	*	560	545/-1091	625/-1000	550/-1200	525/-1200	440	550/-1000	575/-1000		549
-33.7	-28.6	COL	Ezequiel Tovar	*	560	589/-1075	600/-950	550/-1200	525/-1200	700	550/-1000	600/-1115		599
-34.1	-31.3	ARI	Lourdes Gurriel	*	680	643/-1346	725/-1200	650/-1400	600/-1600	600	700/-1250	575/-1000		652
-34.5	-34.0	ARI	Christian Walker	*	400	454/-796	500/-750	450/-750	450/-900	375	475/-800	480/-770		449
-34.9	-31.7	SF	Austin Slater	*	560	550/-1143	625/-1000	600/-1200	525/-1200	440	650/-1199	460/-770	-	-
-35.4	-33.7	ATL	Kevin Pillar	*	430	481/-872	525/-800	500/-900	450/-900	525	500/-899	460/-715	435	449
-35.8	-31.3	SF	Casey Schmitt	*	680	658/-1387	725/-1200	650/-1600	625/-1600	500	700/-1250	750/-1667	-	-
-37.0	-33.4	ATL	Orlando Arcia	*	460	545/-933	550/-850	550/-1000	475/-1000	650	500/-899	540/-910		549
-37.5	-33.4	ATL	Michael Harris	*	600	650/-1232	675/-1100	650/-1400	575/-1400	750	600/-1099	650/-1250		652
-37.8	-34.3	CIN	Spencer Steer	*	480	533/-1018	575/-900	550/-1100	500/-1100	410	550/-1000	600/-1115		549
-40.9	0	SEA	Jp Crawford	*	830	750/-1914		750/-2000	700/-2500	800	800/-1499	700/-1430	-	-
-41.5	-35.5	COL	Harold Castro	*	1060	955/-2400	1075/-2000	850/-3000	750/-3000	1100	1000/-2000	-	-	-
-42.2	-43.7	LAD	Freddie Freeman	*	350	466/-812	525/-800	425/-700	450/-1000	460	475/-800	480/-835		449
-43.1	-37.0	CIN	Luke Maile	*	830	792/-1975	925/-1600	750/-2000	700/-2500	575	1000/-2000	800/-2000	-	-
-43.1	-40.5	CIN	Christian Encarnacion Strand	*	500	593/-1173	650/-1050	600/-1200	550/-1400	460	600/-1099	700/-1430	-	-
-43.8	-42.4	ATL	Ozzie Albies	*	265	399/-648	425/-600	390/-650	360/-650	430	425/-700	390/-590	390	381
-44.1	-41.9	SF	Patrick Bailey	*	560	638/-1346	725/-1200	650/-1400	600/-1600	490	700/-1250	650/-1250		652
-45.0	-42.4	SEA	Jose Caballero	*	750	838/-1778	925/-1600	750/-2000					-	-
-46.8	-38.4	COL	Brenton Doyle	*	600	729/-1492	725/-1200	700/-1800	600/-1600	850	800/-1499	-		700
-47.0	-43.6	SF	Luis Matos	*	830	817/-2156	1025/-1800	800/-2500	725/-2500	625	1000/-2000	800/-2000		747
-47.4	-45.2	COL	Elias Diaz	*	430	593/-1091	625/-1000	600/-1200	550/-1200	650	550/-1000	575/-1000		599
-47.8	-41.9	CIN	Elly De La Cruz	*	560	675/-1454	725/-1200	700/-1600	625/-1600	525	800/-1499	700/-1430		652
-48.2	-45.4	SF	Thairo Estrada	*	520	640/-1371	725/-1200	650/-1600	600/-1600	500	650/-1199	700/-1430		652
-48.8	-46.4	CIN	Noelvi Marte	*	600	696/-1610	825/-1400	700/-1800	650/-2000	550	750/-1399	700/-1430		700
-55.5	-55.7	ARI	Alek Thomas	*	630	803/-1973	1025/-1800	800/-2000	700/-2500	750	900/-1748	700/-1667		747
-60.1	-57.5	CIN	Nick Senzel	*	600	817/-2156	1025/-1800	800/-2500	750/-2500	625	1000/-2000	700/-1667	-	-
-60.8	-48.7	OAK	Tony Kemp	*	900	1054/-3262	1125/-2200	950/-3500	900/-5000	1100	1300/-3497	950/-3335	-	-
-62.0	-59.4	CIN	Stuart Fairchild	*	630	867/-2383	1075/-2000	850/-2500	775/-3000	650	1050/-2247	800/-2000	-	-
-62.1	-55.3	OAK	Jordan Diaz	*	560	846/-2102	925/-1600	750/-2000	750/-3000	850	1050/-2247	750/-1667	-	-
-64.8	-56.4	ARI	Jace Peterson	*	750	1018/-3066	1125/-2200	1000/-4000	850/-5000	1000	1100/-2500	1100/-5000		953
-67.5	-58.8	ARI	Gabriel Moreno	*	800	1054/-3636	1225/-2500	1000/-4000	900/-5000	1000	1400/-4000	900/-2500		953
-68.9	-70.3	ARI	Geraldo Perdomo	*	870	1251/-4000	1500/-4000	-	1100	1300	-	-		1105
-74.9	-65.9	CIN	Tj Friedl	*	900	1209/-5600	1450/-3500	1200/-20000	1050	950	1500/-5000	-		1105
-78.2	-77.3	OAK	Nick Allen	*	1200	1925/-8000	1650/-8000	-	-	2200	-	-	-	-
