			UPD: 12 PM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
8.7	0	OAK	Tyler Soderstrom	680	417/-750		425/-750	-	410	-	-	-	-
6.9	10.6	CHW	Oscar Colas	830	525/-918	550/-850	500/-1000						499
5.5	3.5	BAL	Anthony Santander	420	300/-459	330/-450	310/-475	290/-500	250/0	300/-425	325/-455	305	300
2.0	6.1	CIN	Joey Votto	340	265/-380	265/-350	260/-380	240/-375	255	280/-400	290/-400	251	275
1.2	8.9	PHI	Alec Bohm	680	455/-809	475/-700	450/-800	425/-800	330	475/-800	575/-1000	438	449
0.9	-0.1	ATL	Matt Olson	230	190/-258	205/-250	185/-260	180/-275	190	190/-260	190/-250	193	175
-0.3	-1.0	SD	Fernando Tatis	235	192/-273	210/-260	195/-270	185/-275	150/0	190/-260	225/-305	194	185
-2.6	-3.0	SD	Manny Machado	350	279/-423	310/-400	275/-400	260/-450	220/0	280/-400	335/-480	279	275
-3.4	-7.9	PHI	Trea Turner	560	405/-701	475/-700	425/-750	400/-750	310	450/-750	375/-590	415	381
-4.3	-5.2	NYM	Pete Alonso	340	283/-415	310/-400	290/-425	280/-450	240	300/-425	280/-385	286	275
-5.7	-5.2	COL	Michael Toglia	540	417/-682	450/-650	425/-700	375/-700	420	-	-	421	400
-6.5	-4.8	LAD	Max Muncy	360	308/-450	320/-425	295/-450	275/-450	320	330/-500	310/-435	288	291
-6.6	-5.4	CHW	Andrew Vaughn	500	412/-624	425/-600	400/-650					390	381
-8.4	-13.1	HOU	Yordan Alvarez	320	272/-423	320/-425	300/-450	280/-450	165	310/-450	260/-360	288	291
-8.9	-6.9	SD	Gary Sanchez	350	304/-457	320/-425	300/-450	280/-450	245/0	300/-425	380/-560	298	291
-9.1	-7.9	KC	Mj Melendez	560	435/-749	475/-700	450/-800	425/-800	370	475/-800	420/-670	435	426
-9.2	0	WSH	Jeimer Candelario	600	449/-814		450/-800	425/-800	390	500/-899	480/-770		449
-9.4	-10.1	NYM	Francisco Lindor	390	328/-519	360/-500	340/-525	320/-550	275	350/-550	325/-480	326	300
-9.8	-8.2	ATL	Eddie Rosario	520	424/-691	450/-650	425/-750	400/-750	450	450/-750	370/-590	408	400
-10.0	-3.1	MIL	Carlos Santana	470	395/-623	390/-550	370/-600	360/-650	400	400/-625	450/-715	363	361
-10.0	0	MIL	Abraham Toro	540	425/-732		425/-750	400/-750	450	425/-700	-	-	-
-10.8	-3.1	CIN	Elly De La Cruz	470	397/-631	390/-550	390/-650	360/-650	410	425/-700	410/-625	367	361
-11.5	-16.4	STL	Nolan Gorman	320	289/-436	330/-450	285/-425	300/-500	240	280/-400	300/-420	315	300
-11.6	-11.1	BAL	Ryan Ohearn	500	406/-692	450/-650	400/-700	375/-700	340/0	425/-700	450/-715	395	400
-12.7	-12.4	CHW	Luis Robert	340	319/-462	330/-450	310/-475					302	300
-12.8	-12.9	DET	Spencer Torkelson	560	440/-798	500/-750	450/-800	425/-800	280	450/-750	540/-910	438	426
-13.2	-9.9	MIL	Christian Yelich	430	375/-601	390/-550	370/-600	340/-650	380	400/-625	375/-590	359	341
-13.7	-11.3	PHI	Edmundo Sosa	870	616/-1271	700/-1150	650/-1400	575/-1400	475	650/-1199	650/-1250		599
-13.9	-7.9	CIN	Jake Fraley	560	473/-786	475/-700	450/-800	425/-800	500	450/-750	540/-910	438	426
-14.3	-8.4	MIL	Willy Adames	360	332/-508	330/-450	330/-500	300/-550	330	330/-500	375/-560	317	300
-15.2	-14.8	OAK	Zack Gelof	440	401/-624	425/-600	390/-650	-	390	400/-625	-	383	381
-15.3	-8.7	CIN	Christian Encarnacion Strand	630	509/-917	525/-800	500/-900	450/-1000	525	-	550/-1000	-	-
-15.5	-11.6	ATL	Ozzie Albies	420	385/-600	390/-550	390/-650	360/-650	400	425/-700	350/-500	367	381
-16.8	-16.4	HOU	Kyle Tucker	430	378/-645	425/-600	425/-700	375/-700	235	450/-750	360/-530	390	381
-16.9	-13.5	NYM	Brandon Nimmo	520	445/-774	475/-700	450/-800	425/-800	375	450/-750	500/-835	418	400
-17.2	0	BOS	Adam Duvall	470	387/-728		425/-700	400/-750	200	450/-750	460/-715	432	426
-17.8	-19.1	WSH	Cj Abrams	750	591/-1139	675/-1100	600/-1200	575/-1400	525	650/-1199	525/-910		599
-17.9	-18.5	COL	Nolan Jones	450	417/-667	450/-650	425/-700	400/-700	420	-	390/-625	410	400
-17.9	0	LAD	Jd Martinez	340	327/-512		330/-525	310/-550	340	330/-500	325/-480	322	320
-18.2	-20.7	NYM	Brett Baty	600	494/-920	575/-900	500/-1000	475/-1100	440	500/-899	475/-770		599
-18.3	-18.5	SEA	Eugenio Suarez	450	407/-682	450/-650	425/-700	400/-700	330	450/-750	390/-625	400	400
-18.5	-16.4	MIN	Carlos Correa	430	394/-653	425/-600	400/-700	375/-700	350	425/-700	390/-590	388	381
-18.8	-18.0	KC	Salvador Perez	420	386/-643	425/-600	390/-650	360/-650	330	425/-700	390/-625	374	381
-18.8	-11.9	BAL	Austin Hays	900	666/-1408	725/-1200	650/-1600	600/-1600	575/0	800/-1499	650/-1250		652
-19.6	-15.7	CIN	Will Benson	680	565/-1054	600/-950	550/-1100	525/-1200	600	550/-1000	-		549
-19.7	-21.1	CLE	Jose Ramirez	400	387/-611	425/-600	400/-650	375/-650	360	425/-700	340/-500	383	381
-19.8	-25.2	HOU	Jeremy Pena	750	580/-1195	725/-1200	650/-1400	600/-1600	380	600/-1099	525/-910		599
-20.5	-14.6	MIN	Donovan Solano	870	658/-1395	725/-1200	650/-1600	625/-1600	600	700/-1250	650/-1430		652
-20.8	-20.7	MIN	Kyle Farmer	800	629/-1280	725/-1200	650/-1400	600/-1600	550	650/-1199	600/-1115		652
-20.9	-15.6	MIL	William Contreras	470	454/-724	450/-650	425/-700	400/-700	440	600/-1099	410/-625	400	381
-20.9	-14.6	STL	Alec Burleson	870	625/-1440	725/-1200	650/-1600	600/-1600	525	-	-		
-21.3	0	WSH	Luis Garcia	1060	700/-1799		700/-1800	-	-	-	-		747
-21.5	-21.1	COL	Randal Grichuk	400	391/-632	425/-600	380/-600	350/-650	380	425/-700	390/-625	374	361
-21.5	-19.1	PIT	Henry Davis	750	585/-1228	675/-1100	600/-1200	550/-1400	450	-	650/-1250		599
-21.5	-20.0	BAL	Gunnar Henderson	540	479/-864	525/-800	500/-900	450/-900	390/0	500/-899	510/-835		449
-21.6	-22.5	TB	Yandy Diaz	520	450/-849	525/-800	475/-900	450/-900	280	500/-899	475/-770		449
-21.8	-24.8	PHI	Nick Castellanos	470	435/-753	500/-750	475/-800	425/-900	350	475/-800	390/-590	438	426
-22.1	-15.7	BAL	Colton Cowser	1000	693/-1695	825/-1400	700/-1800	650/-2000	600/0	-	-		700
-22.1	-11.9	MIL	Andruw Monasterio	900	725/-1442	725/-1200	650/-1600	-	750	750/-1399	750/-1667		652
-22.5	-18.2	NYY	Anthony Rizzo	520	469/-846	500/-750	475/-800	425/-900	390/0	500/-899	525/-910		449
-22.7	-22.5	TEX	Adolis Garcia	520	463/-856	525/-800	475/-900	450/-900	390/0	-	480/-835		449
-22.8	-21.1	SD	Juan Soto	400	390/-652	425/-600	380/-650	360/-650	325/0	425/-700	430/-670	376	381
-22.8	-27.6	HOU	Jose Altuve	630	538/-1035	650/-1050	600/-1200	550/-1200	350	600/-1099	480/-770		599
-23.2	-21.5	CLE	Josh Bell	430	420/-700	450/-650	450/-750	400/-750	375	450/-750	400/-625	408	400
-23.4	-20.7	MIN	Matt Wallner	600	523/-994	575/-900	550/-1000	500/-1100	440	550/-1000	-		499
-23.5	-25.9	NYY	Giancarlo Stanton	400	398/-655	450/-650	380/-600	400/-750	340/0	400/-625	420/-670	410	400
-23.6	-17.5	LAD	James Outman	560	506/-923	525/-800	500/-1000	450/-1000	550	-	-		449
-23.7	-21.8	TB	Brandon Lowe	460	450/-750	475/-700	450/-800	425/-800	-	450/-750	450/-715		449
-24.1	-23.2	TB	Luke Raley	450	442/-740	475/-700	450/-800	425/-800	-	450/-750	410/-670	393	381
-24.2	-21.5	SEA	Teoscar Hernandez	430	425/-711	450/-650	425/-700	400/-700	350	450/-750	475/-770	408	400
-24.8	-25.7	MIL	Brice Turang	870	704/-1471	825/-1400	650/-1600	600/-1600	750	650/-1199	750/-1667		652
