			UPD: 02:58 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-0.3	0.4	LAD	Shohei Ohtani		285	242/-319	235/-320	240/-340	250/-300	195		-	-	240
-3.7	-1.5	LAD	Max Muncy		390	324/-466	320/-450	320/-500	333/-450	265		-	-	300
-5.7	-3.7	LAD	Teoscar Hernandez		460	382/-566	375/-550	370/-600	400/-550	320		-	-	350
-13.7	-11.6	LAD	James Outman		560	483/-775	475/-750	475/-900	500/-700	410		-	-	475
-18.7	-17.1	SD	Manny Machado		450	433/-666	425/-650	425/-700	450/-650	360		-	-	400
-20.2	-17.7	LAD	Freddie Freeman		480	458/-730	450/-700	450/-800	475/-700	390		-	-	450
-23.9	-21.3	LAD	Mookie Betts		390	408/-630	400/-600	400/-700	425/-600	350		-	-	350
-27.2	-26.2	SD	Fernando Tatis		390	425/-666	425/-650	425/-700	425/-650	350		-	-	350
-33.2	-29.2	SD	Jake Cronenworth		800	767/-1512	750/-1400	750/-1800	800/-1400	675		-	-	700
-38.5	-36.9	LAD	Will Smith		450	558/-931	550/-900	550/-1000	575/-900	470		-	-	550
-41.6	-38.6	LAD	Gavin Lux		680	742/-1512	750/-1400	700/-1800	775/-1400	650		-	-	700
-43.2	-41.1	SD	Luis Campusano		750	817/-1714	850/-1600	750/-2000	850/-1600	700		-	-	750
-45.5	-42.6	LAD	Jason Heyward		630	750/-1512	750/-1400	700/-1800	800/-1400	650		-	-	700
-46.1	-63.3	SD	Ha Seong Kim		680	850/-1609	1100/-2500	750/-1800	700/-1100	1000		-	-	950
-47.0	-42.6	SD	Xander Bogaerts		630	775/-1556	750/-1400	750/-2000	825/-1400	675		-	-	750
-53.4	-47.0	SD	Jurickson Profar		900	1000/-2631	1000/-2200	950/-3500	1050/-2500	850		-	-	950
-53.5	-49.4	SD	Graham Pauley		630	842/-1818	850/-1600	800/-2500	875/-1600	700		-	-	800
-63.7	-58.7	SD	Jackson Merrill		680	1000/-2631	1000/-2200	950/-3500	1050/-2500	850		-	-	900
