				UPD: 11:15 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
20.3	19.6	26.2	STL @ PIT	Andrew Mccutchen		+630	525/-871	500/-800	475/-900	525/-750	525	600/-1115	519/-935	.222 12-54, 0 HR, 2 RBI, 1 BB, 20 SO
15.7	15.3	19.6	STL @ PIT	Oneil Cruz		+400	388/-587	375/-550	380/-650	425/-600	380	380/-560	389/-613	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
12.2	11.6	15.9	STL @ PIT	Bryan Reynolds		+480	471/-739	450/-700	450/-800	475/-650	470	510/-835	464/-791	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
5.9	4.9	14.0	STL @ PIT	Kebryan Hayes		+1060	855/-1860	850/-1600	750/-2500	875/-1600	950	850/-2000	846/-2070	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
3.8	2.7	9.2	STL @ PIT	Nick Gonzales		+750	705/-1337	700/-1200	650/-1600	725/-1200	750	700/-1430	707/-1524	
3.8	2.0	6.9	STL @ PIT	Nolan Gorman		+600	612/-1059	600/-1000	550/-1200	650/-1000	650		626/-1251	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
3.0	1.1	4.8	STL @ PIT	Rowdy Tellez		+700	690/-1254	700/-1200	650/-1600	750/-1200	750	600/-1115	717/-1559	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO
-1.6	-2.4	3.8	STL @ PIT	Willson Contreras		+630	655/-1238	650/-1100	600/-1400	675/-1100	700	650/-1430	664/-1376	
-7.9	-9.7	-4.1	STL @ PIT	Jack Suwinski		+600	712/-1309	700/-1200	650/-1600	750/-1200	750		726/-1593	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-8.4	-9.6	-4.1	STL @ PIT	Alec Burleson		+600	700/-1337	700/-1200	650/-1600	750/-1200	750	650/-1430	713/-1547	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO
