				UPD: 09:44 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
3.3	2.2	6.6	PIT @ CIN	Bryan Reynolds		300	243/-320	230/-310	230/-330	240/-300	225	255/-345	241/-360	275	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO
-0.4	-0.6	14.7	ATL @ STL	Brendan Donovan		900	646/-1044	550/-900	550/-1100	600/-900	625	700/-1430	579/-1105	850	
-0.5	-0.3	3.3	ATL @ STL	Marcell Ozuna		255	222/-283	210/-270	205/-290	210/-250	205	250/-335	214/-283	250	.190 4-21, 0 HR, 0 RBI, 4 BB, 6 SO
-0.9	-1.6	2.8	SEA @ TB	Julio Rodriguez		540	427/-618	400/-600	390/-650	425/-600	430	390/-625	415/-672	525	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO
-1.3	-1.4	6.6	ATL @ STL	Matt Olson		300	253/-344	230/-310	225/-330	260/-350	240	290/-400	238/-354	275	.182 4-22, 0 HR, 2 RBI, 4 BB, 12 SO
-1.5	-0.8	11.7	ATL @ STL	Nolan Gorman		390	321/-449	280/-380	285/-425	340/-450	290	380/-590	273/-446	350	
-2.0	-1.8	2.4	OAK @ LAA	Shea Langeliers		360	304/-414	290/-390	275/-425	290/-375	290	330/-480	291/-415	350	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO
-5.2	-5.6	0.5	PIT @ CIN	Andrew Mccutchen		400	339/-486	320/-450	320/-500	333/-450	340	370/-560	337/-504	350	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-5.6	-6.3	-3.7	LAD @ CHW	Andrew Vaughn		460	380/-566	375/-550	360/-600	375/-550	390		383/-600	400	
-5.9	-6.0	-3.8	MIA @ KC	Jake Burger		420	362/-511	350/-500	330/-525	350/-450	350	390/-590	347/-524	400	
-5.9	-6.7	-6.0	TEX @ MIL	Corey Seager		350	312/-423	310/-425	295/-450	310/-400	310	295/-420	314/-459	350	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO
-6.2	-7.5	3.3	SEA @ TB	Jp Crawford		800	617/-993	550/-900	550/-1100	600/-900	650	600/-1115	588/-1132	750	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-7.2	-8.3	-7.5	LAD @ CHW	Teoscar Hernandez		400	350/-497	350/-500	340/-550	350/-450	360		354/-539	350	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-7.5	-7.5	-3.0	OAK @ LAA	Brent Rooker		300	272/-376	260/-350	255/-380	270/-350	250	300/-435	269/-375	300	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO
-7.8	-8.6	-7.1	SEA @ TB	Cal Raleigh		440	374/-558	375/-550	360/-575	375/-550	360		380/-593	400	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO
-7.9	-9.3	-3.6	LAD @ CHW	Paul Dejong		540	454/-680	425/-650	425/-750	450/-650	470		451/-758	500	
-9.1	-10.8	0.5	ATL @ STL	Adam Duvall		400	358/-510	320/-450	330/-525	333/-450	340	425/-670	337/-628	400	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO
-9.2	-10.3	-3.6	LAD @ CHW	Tommy Pham		540	459/-693	425/-650	450/-800	450/-650	470		451/-758	500	
