				UPD: 12:31 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
3.6	1.9	0	PIT @ PHI	Trea Turner		390	300/-424		300/-450	310/-400	290		314/-458	
-0.9	-1.6	0	PIT @ PHI	Kyle Schwarber		230	197/-262		195/-275	210/-250	185		207/-271	
-2.6	-4.2	0	PIT @ PHI	Bryce Harper		370	308/-434		310/-475	320/-400	295		319/-468	
-3.2	-3.2	0	NYY @ CLE	Jose Ramirez		470	362/-574		370/-600	375/-550	340			
-4.6	-5.7	0	PIT @ PHI	Jt Realmuto		400	333/-485		330/-525	340/-450	330		343/-515	
-11.4	-11.4	0	NYY @ CLE	Ramon Laureano		600	483/-818		475/-900	500/-750	475			
-11.5	-11.5	0	NYY @ CLE	David Fry		500	425/-674		425/-700	450/-650	400			
-12.9	-14.2	0	KC @ NYM	Tyrone Taylor		520	443/-717		450/-800	450/-650	430		455/-769	
-14.6	-14.6	0	NYY @ CLE	Josh Naylor		540	485/-747		475/-800	500/-700	480			
-15.2	-17.5	0	PIT @ PHI	Brandon Marsh		630	542/-889		500/-1000	575/-800	550		548/-1015	
-15.9	-17.2	0	KC @ NYM	Harrison Bader		750	600/-1091		600/-1200	625/-1000	575		603/-1178	
-16.6	-19.0	0	KC @ NYM	Starling Marte		750	617/-1091		600/-1200	650/-1000	600		626/-1251	
-16.8	-18.1	0	KC @ NYM	Pete Alonso		360	347/-524		350/-550	360/-500	330		365/-561	
-16.9	-18.2	0	KC @ NYM	Francisco Lindor		430	402/-624		390/-650	425/-600	390		416/-676	
-18.7	-19.7	0	PIT @ PHI	Nick Castellanos		450	423/-674		425/-700	425/-650	420		432/-712	
-19.2	-21.0	0	KC @ NYM	Brandon Nimmo		630	558/-947		550/-1000	575/-900	550		561/-1051	
-21.1	-22.9	0	KC @ NYM	Francisco Alvarez		480	455/-747		450/-800	475/-700	440		478/-827	
-21.1	-21.1	0	NYY @ CLE	Brayan Rocchio		1000	783/-1575		750/-1800	800/-1400	800			
-21.5	-21.5	0	NYY @ CLE	Tyler Freeman		1200	850/-1951		800/-2500	900/-1600	850			
-23.8	-24.8	0	PIT @ PHI	Alec Bohm		750	642/-1232		600/-1400	675/-1100	650		644/-1308	
-25.9	-27.0	0	KC @ NYM	Brett Baty		800	675/-1371		650/-1600	700/-1200	675		688/-1456	
-35.0	-35.0	0	NYY @ CLE	Austin Hedges		800	767/-1575		750/-1800	800/-1400	750			
-40.1	-40.9	0	PIT @ PHI	Bryson Stott		900	875/-1951		800/-2500	875/-1600	950		851/-2090	
-45.9	-45.9	0	NYY @ CLE	Andres Gimenez		800	867/-1951		800/-2500	900/-1600	900			
-54.2	-54.2	0	NYY @ CLE	Steven Kwan		1300	1167/-4000		1100/-6000	1200/-3000	1200			
-64.9	-64.9	0	PIT @ PHI	Johan Rojas		900	1083/-3750		1000/-5000	1150/-3000	1100			
-67.3	-67.3	0	KC @ NYM	Jeff Mcneil		900	1167/-4000		1100/-6000	1200/-3000	1200			
