			UPD: 08:31 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.5	4.5	CHW	Touki Toussaint	-112/-112	-140/107	-135/+105	-145/+110					-141	-140
3.0	4.5	MIL	Adrian Houser	104/-132	-117/-112	-120/-110	-120/-110	-110/-120	-133/-110	-120/-110	-117/-114	-116	-105
2.4	5.5	CHC	Jameson Taillon	128/-164	106/-140	100/-130	115/-155	-	-	115/-150	100/-132	101	105
2.0	5.5	HOU	Cristian Javier	102/-128	-117/-112	-115/-115	-125/-105	-	-108/-135	-125/-105	-124/-107	-110	-115
0.7	5.5	PIT	Mitch Keller	106/-134	-111/-121	-110/-120	-110/-125	-110/-120	-129/-113	-105/-125	-108/-124	-109	-115
-0.6	4.5	KC	Brady Singer	-118/-108	-138/101	-140/+110	-135/+100	-	-141/-104	-130/-100	-	-149	-140
-3.0	4.5	NYY	Clarke Schmidt	-148/116	-163/122			-	-	-160/120	-167/125		
-3.2	4.5	OAK	Jp Sears	-118/-108	-128/-104	-135/+105	-130/+100	-135/100	-149/102	-130/-100	114/-152	-144	-145
-3.3	5.5	SEA	Bryan Woo	-128/100	-139/104			-	-	-140/105	-		
-4.6	4.5	PHI	Michael Lorenzen	-108/-118	-114/-118	-115/-115	-115/-115	-	-113/-129	-115/-115	-113/-118	-115	-115
-5.6	3.5	NYM	Carlos Carrasco	-140/110	-145/107	-135/+105	-145/+110	-	-146/100	-145/110	-152/114	-147	-150
-5.8	5.5	MIN	Sonny Gray	128/-164	121/-163	125/-155	130/-175	120/-155	117/-173	-	120/-162	122	115
-6.5	5.5	BAL	Jack Flaherty	-116/-110	-116/-114	-115/-115	-120/-110	-	-125/-117	-115/-115	-114/-117	-115	-110
-7.2	7.5	LAA	Shohei Ohtani	-144/112	-141/107	-150/+120	-135/+105	-130/100	-155/106	-130/-100	-152/114	-153	-130
-8.1	4.5	ARI	Brandon Pfaadt	-136/108	-129/100	-130/+100	-135/+105	-	-	-125/-105	-	-	-
-8.4	3.5	STL	Matthew Liberatore	-134/106	-126/-102	-125/-105	-130/+100	-125/-105	-149/102	-130/-100	-121/-110	-114	-125
-10.4	3.5	CIN	Luke Weaver	-172/134	-153/116	-150/+120	-155/+115	-	-	-150/115	-155/115	-158	-155
-12.6	7.5	TEX	Max Scherzer	100/-128	114/-144	115/-145		-	-	105/-140	112/-150	124	115
-15.4	5.5	LAD	Julio Urias	-160/126	-132/-110			-	-	-150/115	114/-152	-161	-170
