			UPD: 09 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.8	4.5	CIN	Graham Ashcraft	130/-166	107/-146		110/-145	-	102/-149	110/-145	120/-162	118	115
-0.1	4.5	LAD	Michael Grove	-106/-120	-123/-109		-115/-115	-	-133/-110	-110/-120	-113/-118	-115	-115
-2.0	5.5	TOR	Jose Berrios	116/-146	103/-139		100/-130	-	102/-149	120/-160	120/-162	122	120
-3.8	4.5	PHI	Cristopher Sanchez	106/-134	-102/-132		100/-130	-105/-125	-107/-137	-115/-115	-103/-130	-108	-115
-5.1	7.5	SEA	Luis Castillo	120/-152	114/-150			-	-	-	120/-159		125
-5.4	5.5	TEX	Jon Gray	114/-144	106/-148		105/-140	-	-	-	-	105	110
-6.0	4.5	HOU	Brandon Bielak	108/-138	103/-141		105/-140	-	113/-167	115/-150	110/-148	122	115
-8.6	4.5	MIL	Colin Rea	-150/118	-145/105		-150/+110	-	-146/100	-140/105	-	-144	-140
-10.3	5.5	BAL	Dean Kremer	116/-148	119/-163		125/-165	120/-160	110/-161	120/-160	117/-155	120	115
-10.9	5.5	CLE	Logan Allen	-140/110	-127/-107		-125/-105	-	-158/108	-145/110	-148/110	-156	-155
-11.2	5.5	MIN	Kenta Maeda	-140/110	-126/-108		-125/-105	-	-170/115	-145/110	-155/115	-139	-140
