			UPD: 06 PM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.1	4.5	CHC	Kyle Hendricks	134/-172	119/-159	125/-155	120/-160	120/-160	108/-158	120/-160	120/-162	122	115
-3.0	5.5	CIN	Andrew Abbott	-142/112	-156/117	-155/+125	-160/+120	-160/120	-164/111	-160/120	-152/115	-155	-160
-3.7	5.5	SF	Alex Cobb	-116/-110	-123/-106	-115/-115		-115/-110	-123/-119	-125/-105	-	-123	-120
-5.0	4.5	WSH	Trevor Williams	-110/-116	-116/-118	-115/-115	-110/-120	100/-130	-127/-115	-115/-115	-	-131	-120
-5.2	5.5	CLE	Aaron Civale	120/-152	111/-154			-	104/-152	115/-150	120/-162	-103	120
-5.3	6.5	LAA	Griffin Canning	104/-130	-100/-132	110/-140	-105/-125	100/-135	-105/-139	-100/-130	108/-143	108	-105
-5.6	7.5	SD	Blake Snell	-148/116	-157/111	-140/+110	-160/+120	-155/115	-152/104	-	-148/110	-180	-175
-6.2	5.5	NYM	Justin Verlander	-152/120	-152/116	-150/+120	-155/+115	-155/120	-183/123	-150/115	-	-148	-145
-6.3	2.5	KC	Zack Greinke	120/-152	115/-155	130/-160	115/-155	110/-145	115/-170	115/-150	-	102	120
-6.6	4.5	BAL	Kyle Gibson	-134/106	-134/101	-125/-105	-140/+105	-135/100	-137/-107	-140/105	-148/110	-132	-130
-7.0	5.5	MIA	Edward Cabrera	-146/114	-145/108	-140/+110	-145/+110	-150/115	-143/-102	-145/110	-141/106	-147	-150
-7.1	4.5	PIT	Rich Hill	120/-152	118/-156	135/-165	120/-160	120/-160	108/-158	125/-165	107/-141	125	120
-7.4	4.5	PHI	Taijuan Walker	-138/108	-136/101	-130/+100	-140/+105	-135/105	-139/-105	-140/105	-136/102	-145	-135
-7.9	4.5	STL	Steven Matz	-128/100	-125/-108	-125/-105	-120/-110	-155/120	-167/113	-140/105	-137/104	-130	-130
-7.9	4.5	OAK	Ken Waldichuk	-112/-112	-110/-122	-110/-120	-105/-130	-110/-120	-	-110/-120	-	-	-
-8.2	4.5	TOR	Chris Bassitt	-148/116	-141/107	-150/+120	-140/+105	-135/100	-149/102	-130/-100	-139/105	-132	-145
-8.5	6.5	SEA	George Kirby	116/-148	120/-152			120/-155	-104/-141	-120/-110	-108/-124		125
-8.9	5.5	CHW	Michael Kopech	-124/-102	-116/-112	-115/-115	-125/-110					-112	-115
-9.2	7.5	TB	Tyler Glasnow	-150/118	-140/105			-	-	-130/-100	-155/116		-145
-10.5	4.5	LAD	Julio Urias	-112/-112	-103/-127	105/-135	-110/-120	105/-140	-102/-143	-115/-115	-110/-120	102	-110
-10.8	6.5	DET	Eduardo Rodriguez	106/-134	114/-148	120/-150	120/-155	120/-155	-	120/-160	104/-137	110	115
-11.1	4.5	HOU	Jp France	-156/122	-138/104		-135/+105	-135/105	-143/-102	-140/105	-139/105	-138	-135
-11.3	5.5	NYY	Domingo German	-116/-110	-105/-126	-120/-110	100/-130	-105/-125	-102/-143	-100/-130	-108/-124	118	-110
-11.4	7.5	MIL	Corbin Burnes	-152/120	-135/100	-130/+100	-130/-105	-135/100	-137/-107	-125/-105	-159/118	-132	-160
-12.1	7.5	MIN	Pablo Lopez	-110/-116	100/-136	105/-135	105/-135	105/-140	-102/-143	-100/-130	-104/-129	-111	
