			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
8.7	SD	Gary Sanchez	158	118/-157	125/-155	120/-160	120/-155	110/-161	-	-	-	-
6.5	TOR	Danny Jansen	186	144/-191	155/-185	145/-195	145/-190	133/-198	-	-	-	-
4.4	TOR	George Springer	118	-107/-126	-110/-120	-105/-130	-105/-125	-111/-131	-	-	-	-
3.7	TOR	Kevin Kiermaier	130	104/-141	105/-135	110/-145	105/-140	100/-146	-	-	-	-
3.4	ATL	Orlando Arcia	110	-112/-119	-115/-115	-110/-120	-110/-120	-117/-125	-	-	-	-
3.3	SD	Xander Bogaerts	-115	-146/108	-140/+110	-150/+110	-145/110	-152/104	-	-	-	-
2.4	SEA	Eugenio Suarez	168	138/-184	150/-180	135/-180	-	130/-193	-	-	-	-
2.1	TOR	Bo Bichette	-128	-160/118	-140/+110	-170/+125	-165/125	-170/115	-	-	-	-
1.5	ATL	Ronald Acuna	-120	-146/109	-140/+110	-145/+110	-145/110	-158/108	-	-	-	-
1.4	OAK	Tony Kemp	-104	-125/-108	-120/-110	-125/-105	-	-131/-111	-	-	-	-
1.2	SD	Manny Machado	-104	-124/-108	-120/-110	-125/-105	-125/-105	-129/-113	-	-	-	-
1.1	TOR	Vladimir Guerrero	-108	-129/-104	-125/-105	-130/-105	-130/100	-133/-110	-	-	-	-
0.9	SD	Fernando Tatis	-115	-138/102	-135/+105	-135/+100	-140/105	-143/-102	-	-	-	-
0.8	MIN	Carlos Correa	-106	-127/-108	-120/-110	-130/-105	-	-133/-110	-	-	-	-
0.4	TOR	Alejandro Kirk	118	100/-136	100/-130	105/-140	100/-135	-102/-143	-	-	-	-
0.3	TB	Yandy Diaz	-136	-163/121	-155/+125	-165/+125	-	-170/115	-	-	-	-
0.0	NYM	Francisco Alvarez	126	108/-145	110/-140	110/-145	110/-145	104/-152	-	-	-	-
-0.4	ARI	Christian Walker	138	119/-159	125/-155	120/-160	120/-160	111/-164	-	-	-	-
-0.7	CHW	Tim Anderson	-192	-224/172	-220/+175	-230/+170					-	-
-0.7	HOU	Jose Abreu	-104	-119/-113	-115/-115	-120/-110	-	-125/-117	-	-	-	-
-1.3	MIN	Kyle Farmer	100	-113/-119	-115/-115	-110/-120	-	-117/-125	-	-	-	-
-1.3	PHI	Alec Bohm	-125	-142/107	-135/+105	-145/+110	-140/110	-152/104	-	-	-	-
-1.4	CIN	Jake Fraley	-113	-128/-105	-125/-105	-130/-105	-125/-105	-135/-108	-	-	-	-
-1.6	PHI	Bryce Harper	-115	-129/-103	-125/-105	-130/+100	-130/100	-133/-110	-	-	-	-
-1.7	SEA	Teoscar Hernandez	146	128/-172	135/-165	130/-175	-	120/-178	-	-	-	-
-1.7	OAK	Nick Allen	114	101/-136	105/-135	105/-135	-	-105/-139	-	-	-	-
-1.7	CHW	Eloy Jimenez	-118	-132/100	-130/+100	-135/+100					-	-
-1.8	PHI	Nick Castellanos	100	-112/-120	-115/-115	-110/-120	-110/-120	-115/-127	-	-	-	-
-2.0	CIN	Joey Votto	116	103/-139	105/-135	105/-140	105/-140	-102/-143	-	-	-	-
-2.2	SD	Jake Cronenworth	110	-101/-132	100/-130	100/-130	100/-135	-108/-135	-	-	-	-
-2.5	TOR	Whit Merrifield	-111	-122/-109	-120/-110	-120/-110	-120/-105	-129/-113	-	-	-	-
-2.7	PHI	Brandon Marsh	114	103/-138	105/-135	105/-140	105/-135	100/-146	-	-	-	-
-2.9	PHI	Bryson Stott	-122	-134/100	-130/+100	-135/+105	-135/105	-137/-107	-	-	-	-
-3.0	CIN	Tyler Stephenson	-102	-111/-120	-115/-115	-110/-120	-110/-120	-113/-129	-	-	-	-
-3.3	OAK	Shea Langeliers	162	146/-194	155/-185	150/-200	-	133/-198	-	-	-	-
-3.3	TOR	Matt Chapman	162	146/-194	160/-190	150/-200	145/-190	133/-198	-	-	-	-
-3.3	HOU	Chas Mccormick	122	111/-149	115/-145	115/-150	-	106/-155	-	-	-	-
-3.4	HOU	Mauricio Dubon	-178	-194/146	-190/+160	-195/+145	-	-198/133	-	-	-	-
-3.6	MIL	William Contreras	-148	-160/120	-155/+125	-160/+120	-160/125	-167/113	-	-	-	-
-3.6	HOU	Jeremy Pena	-142	-155/114	-150/+120	-155/+115	-	-161/110	-	-	-	-
-3.7	NYM	Tommy Pham	-106	-114/-118	-115/-115	-110/-120	-115/-115	-119/-123	-	-	-	-
-4.3	TB	Randy Arozarena	-102	-109/-124	-110/-120	-110/-120	-	-110/-133	-	-	-	-
-4.3	MIL	Andruw Monasterio	-106	-113/-120	-115/-115	-110/-120	-	-115/-127	-	-	-	-
-4.5	CIN	Elly De La Cruz	-156	-164/124	-160/+130	-170/+130	-165/125	-164/111	-	-	-	-
-4.5	MIN	Byron Buxton	146	134/-180	145/-175	135/-185	-	123/-183	-	-	-	-
-4.6	SF	Michael Conforto	108	102/-135	100/-130	105/-135	105/-135	-102/-143	-	-	-	-
-4.6	CIN	Matt Mclain	-111	-116/-114	-115/-115	-115/-115	-115/-110	-123/-119	-	-	-	-
-4.6	CHW	Andrew Benintendi	-160	-164/129	-160/+130	-170/+130					-	-
-4.8	CHW	Yasmani Grandal	112	107/-139	110/-140	105/-140					-	-
-4.8	SD	Ha Seong Kim	-128	-135/100	-130/+100	-135/+100	-135/105	-141/-104	-	-	-	-
-4.9	BAL	Adam Frazier	110	103/-140	105/-135	105/-140	-	100/-146	-	-	-	-
-5.0	MIL	Willy Adames	-113	-118/-114	-115/-115	-120/-110	-120/-110	-119/-123	-	-	-	-
-5.0	BAL	Adley Rutschman	106	-100/-135	100/-130	100/-135	-	-102/-143	-	-	-	-
-5.2	TB	Josh Lowe	104	-101/-133	100/-130	100/-130	-	-104/-141	-	-	-	-
-5.3	SF	Austin Slater	116	110/-147	115/-145	110/-150	115/-150	100/-146	-	-	-	-
-5.4	PHI	Trea Turner	-120	-124/-108	-120/-110	-125/-105	-125/-105	-129/-113	-	-	-	-
-5.4	ATL	Michael Harris	106	101/-136	105/-135	100/-135	105/-135	-104/-141	-	-	-	-
-5.4	ATL	Marcell Ozuna	122	115/-155	120/-150	115/-155	115/-155	111/-164	-	-	-	-
-5.8	TOR	Santiago Espinal	100	-103/-129	-105/-125	-105/-125	100/-130	-104/-141	-	-	-	-
-6.3	ARI	Lourdes Gurriel	-106	-108/-124	-110/-120	-105/-125	-105/-125	-115/-127	-	-	-	-
-6.4	SF	Luis Matos	100	-102/-131	-105/-125	-105/-130	100/-130	-102/-143	-	-	-	-
-6.4	MIN	Christian Vazquez	-113	-115/-118	-115/-115	-110/-120	-	-121/-121	-	-	-	-
-6.5	MIL	Brice Turang	-108	-109/-122	-110/-120	-105/-125	-105/-125	-121/-121	-	-	-	-
-6.6	ARI	Alek Thomas	126	122/-162	130/-160	125/-165	125/-160	111/-164	-	-	-	-
-7.5	NYM	Pete Alonso	114	113/-150	115/-145	115/-150	115/-150	108/-158	-	-	-	-
-8.1	OAK	Seth Brown	118	117/-158	120/-150	115/-155	-	117/-173	-	-	-	-
-8.6	HOU	Martin Maldonado	176	168/-232	180/-225	170/-235	-	156/-238	-	-	-	-
