EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
9.4	11.9	110 CZ	WSH @ CIN		f5_total	u 5.5	-104/-125	-120/-110	-	100/-130	107/-123	102/-125	-140/110
7.5	-	178 CZ	DET @ CHW	Carson Kelly	rbi	o 0.5	135	-	-	-	-	-	178/-254
6.3	-	270 DK	SF @ SD		f5_spread	o -1.5	-	'+270/-375	-	-	-	210/-278	-
4.6	-	-135 CZ	DET @ CHW	Braden Shewmake	h	o 0.5	-180	-	-	-	-	-	-135/-101
4.5	-	135 DK	CHC @ TEX		f3_total	u 2.5	-	-175/+135	-	-	-	-	-140/110
3.2	-	-105 DK	MIL @ NYM	Jeff Mcneil	h+r+rbi	o 1.5	-	-105/-125	-	-135/-105	-	-	-
3.2	2.4	390 FD	BOS @ SEA	Dominic Canzone	hr	o 0.5	390	'+290/-425	-	'+260	246/-490	-	285
2.9	-	-166 CZ	DET @ CHW	Carson Kelly	h	o 0.5	-220	-	-	-	-	-	-166/120
2.8	0.0	100 FD	BOS @ SEA	Logan Gilbert	k	o 6.5	100/-128	-	-	-130/100	-120/-120	-	-123/-111
2.7	4.2	114 CZ	MIN @ KC	Joe Ryan	k	o 5.5	-108/-118	-	-	-110/-120	-114/-126	102/-136	114/-157
2.7	-	110 DK	MIL @ NYM	Rhys Hoskins	h+r+rbi	o 1.5	-	'+110/-145	-	-115/-125	-	-	-
2.7	-	-140 CZ	CHC @ TEX		f3_total	o 2.5	-	-175/+135	-	-	-	-	-140/110
2.4	-	152 CZ	DET @ CHW	Luis Robert	rbi	o 0.5	125	-	-	-	-	-	152/-214
2.1	-	110 DK	STL @ LAD		f3_total	u 2.5	-	-140/+110	-	-	-	-114/-109	-125/-105
2.1	3.9	-125 FD	DET @ CHW	Kenta Maeda	k	u 5.5	-102/-125	-	-	'+110/-145	119/-166	-	116/-160
2.0	-	128 FD	WSH @ CIN	Patrick Corbin	k	o 4.5	128/-164	-	-	-	-	112/-148	100/-137
2.0	-	-163 CZ	DET @ CHW	Yoan Moncada	h	o 0.5	-210	-	-	-	-	-	-163/118
2.0	-	285 FD	DET @ CHW		total	o 11.5	285/-400	-	-	-	-	-	219/-324
2.0	-	190 FD	DET @ CHW		total	o 10.5	190/-250	-	-	-	-	-	152/-214
2.0	-	-110 DK	CHC @ TEX	Jared Walsh	h	o 0.5	-200	-110/-120	-	-	-	-	-123/-111
2.0	-1.4	350 FD	BOS @ SEA	Jorge Polanco	hr	o 0.5	350	'+265/-390	-	'+230	260/-431	-	260
1.9	-	236 CZ	DET @ CHW	Yoan Moncada	rbi	o 0.5	190	-	-	-	-	-	236/-354
1.6	-	-105 BV	MIL @ NYM	Jeff Mcneil	h+r+rbi	u 1.5	-	-105/-125	-	-135/-105	-	-	-
1.4	2.0	102 FD	CLE @ OAK	Tanner Bibee	k	o 6.5	102/-130	-	-	-115/-115	-122/-117	-	-117/-117
1.4	1.3	-105 CZ	BOS @ SEA		f5_total	o 4.0	-	-	-	-125/-105	-116/101	-	-105/-125
1.2	-	-160 FD	BOS @ SEA	Tyler Oneill	h	o 0.5	-160	-210/+155	-	-	-	-	-194/139
1.2	0.0	100 BV	BOS @ SEA	Logan Gilbert	k	u 6.5	100/-128	-	-	-130/100	-120/-120	-	-123/-111
1.1	-	135 DK	WSH @ CIN		f3_total	u 2.5	-	-175/+135	-	-	-	-152/120	-145/115
1.1	-	227 CZ	DET @ CHW	Braden Shewmake	rbi	o 0.5	185	-	-	-	-	-	227/-339
1.0	-	247 CZ	DET @ CHW	Dominic Fletcher	rbi	o 0.5	200	-	-	-	-	-	247/-374
0.8	-	-175 FD	DET @ CHW	Parker Meadows	h	o 0.5	-175	-	-	-	-	-	-224/159
0.8	1.5	105 BV	DET @ CHW		total	u 8.5	-114/-106	-	-	-125/+105	-108/-104	-	-115/-105
0.5	0.6	-118 FD	WSH @ CIN	Hunter Greene	k	o 6.5	-118/-108	-	-	-135/+105	-140/105	-130/-103	-154/112
0.5	0.9	145 DK	WSH @ CIN		f5_total	u 4.5	-	-190/+145	-	-165/+125	-153/132	-	-
0.5	-	-120 DK	MIL @ NYM	Brandon Nimmo	h+r+rbi	o 1.5	-	-120/-110	-	-145/+105	-	-	-
0.3	-	125 DK	MIL @ NYM	Francisco Alvarez	h+r+rbi	o 1.5	-	'+125/-170	-	'+105/-145	-	-	-
0.2	-1.9	100 BV	SF @ SD		total	u 7.5	-112/-108	-108/-112	-	-120/100	-110/-102	-104/-117	-110/-110
0.2	-	105 BV	MIL @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-120/-110	-	-145/+105	-	-	-
0.0	-	-155 FD	STL @ LAD	Jordan Walker	h	o 0.5	-155	-185/+140	-	-	-	-	-189/136
-0.1	-	-160 FD	LAA @ BAL	Ramon Urias	h	o 0.5	-160	-195/+145	-	-	-	-	-194/139
-0.2	-	-135 DK	CHC @ TEX		f3_total	u 3.5	-	'+105/-135	-	-	-	123/-152	-
-0.2	0.0	-130 DK	BOS @ SEA	Kutter Crawford	outs	u 15.5	-	'+100/-130	-	'+115/-155	113/-157	-	112/-154
-0.3	-0.9	-130 BV	TOR @ TB	Yusei Kikuchi	k	u 5.5	124/-160	-	-	100/-130	109/-156	110/-148	110/-151
-0.3	1.5	-112 FD	NYY @ HOU	Hunter Brown	k	u 5.5	-112/-112	-	-	'+105/-135	-102/-140	-109/-121	-109/-125
-0.3	-	-125 BV	MIL @ NYM	Rhys Hoskins	h+r+rbi	u 1.5	-	'+110/-145	-	-115/-125	-	-	-
-0.3	-	133 CZ	DET @ CHW	Martin Maldonado	h	o 0.5	115	-	-	-	-	-	133/-184
-0.3	-0.4	110 DK	ATL @ PHI	Aaron Nola	h_allowed	u 4.5	-	-145/+110	-	-130/-110	-127/-104	-	-131/-104
-0.4	-	-120 CZ	SF @ SD		f3_total	u 2.5	-	'+100/-130	-	-	-	114/-141	-110/-120
-0.5	-0.9	100 CZ	CLE @ OAK		f5_total	u 4.0	-	-	-	-115/-115	-109/-105	-	-130/100
-0.6	-1.4	160 FD	BOS @ SEA	Tyler Oneill	tb	o 1.5	160	'+135/-180	-	-	138/-188	-	136/-189
-0.7	-	-245 DK	MIN @ KC		f5_spread	u -1.5	-	'+185/-245	-	-	-	220/-295	-
-0.7	0.3	-106 CZ	MIL @ NYM	Dl Hall	k	u 4.5	-115/-111	-	-	-	-112/-129	-105/-127	-129/-106
-0.7	-	-115 CZ	BOS @ SEA		f3_total	u 2.5	-	-105/-125	-	-	-	107/-134	-115/-115
-0.8	-	-250 FD	TOR @ TB	Harold Ramirez	h	o 0.5	-250	-	-	-	-	-315/220	-
-0.8	-	-175 FD	STL @ LAD	Will Smith	h	o 0.5	-175	-215/+160	-	-	-	-	-204/146
-0.8	-	175 FD	STL @ LAD	Nolan Arenado	rbi	o 0.5	175	'+150/-205	-	-	-	-	146/-204
-0.8	-	-345 DK	MIN @ KC		f3_spread	u -1.5	-	'+250/-345	-	-	-	310/-435	-
-0.8	-	-140 FD	MIL @ NYM	Brice Turang	h	o 0.5	-140	-165/+125	-	-	-	-155/120	-166/120
-0.9	-	-137 CZ	WSH @ CIN	Patrick Corbin	k	u 4.5	128/-164	-	-	-	-	112/-148	100/-137
-0.9	-3.3	124 FD	TOR @ TB	Yusei Kikuchi	k	o 5.5	124/-160	-	-	100/-130	109/-156	110/-148	110/-151
-0.9	-6.1	154 DK	SF @ SD		f5_spread	o -0.5	-	'+154/-200	-	'+145/-190	156/-183	115/-148	-
-0.9	-1.3	145 FD	DET @ CHW	Parker Meadows	tb	o 1.5	145	-	-	'+130/-170	126/-170	-	120/-166
-1.0	-	-145 BV	MIL @ NYM	Francisco Alvarez	h+r+rbi	u 1.5	-	'+125/-170	-	'+105/-145	-	-	-
-1.0	-	-214 CZ	DET @ CHW		total	u 10.5	190/-250	-	-	-	-	-	152/-214
-1.1	-	-125 DK	WSH @ CIN	Jesse Winker	h	o 0.5	-155	-125/-105	-	-	-	-150/115	-131/-104
-1.1	-4.5	112 CZ	WSH @ CIN	Hunter Greene	k	u 6.5	-118/-108	-	-	-135/+105	-140/105	-130/-103	-154/112
-1.1	-	-145 CZ	WSH @ CIN		f3_total	o 2.5	-	-175/+135	-	-	-	-152/120	-145/115
-1.1	-1.0	-105 CZ	WSH @ CIN		total	u 10.0	-	-110/-110	-	-105/-115	-103/-109	-105/-115	-115/-105
-1.2	-	-130 DK	WSH @ CIN	Will Benson	h	o 0.5	-190	-130/+100	-	-	-	-	-142/104
-1.2	-5.9	105 BV	NYY @ HOU	Hunter Brown	k	o 5.5	-112/-112	-	-	'+105/-135	-102/-140	-109/-121	-109/-125
-1.2	0.2	-121 BV	MIL @ NYM		ml	u  	110/-130	'+110/-130	-	'+101/-121	117/-127	105/-122	110/-130
-1.2	-	-324 CZ	DET @ CHW		total	u 11.5	285/-400	-	-	-	-	-	219/-324
-1.2	-	240 FD	BOS @ SEA	Masataka Yoshida	rbi	o 0.5	240	'+200/-280	-	-	-	-	196/-284
-1.3	-	210 FD	MIN @ KC	Bobby Witt	h	o 1.5	210	'+180/-250	-	-	-	-	172/-244
-1.3	-	-120 DK	MIL @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-120/-110	-	-140/100	-	-	-
-1.3	-	-194 CZ	DET @ CHW	Luis Robert	h	o 0.5	-230	-	-	-	-	-	-194/139
-1.4	-	-204 CZ	NYY @ HOU	Yainer Diaz	rbi	u 0.5	-	-	-	-	-	175/-245	146/-204
-1.4	-	-130 DK	MIL @ NYM	Willy Adames	h+r+rbi	u 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-1.4	-1.4	120 BV	DET @ CHW		total	u 8.0	-	-	-	-160/+120	-130/116	-	-
-1.7	-5.5	-118 FD	MIN @ KC	Joe Ryan	k	u 5.5	-108/-118	-	-	-110/-120	-114/-126	102/-136	114/-157
-1.7	-	-180 FD	DET @ CHW	Mark Canha	h	o 0.5	-180	-	-	-	-	-	-214/152
-1.7	-1.7	102 CZ	BOS @ SEA	Kutter Crawford	er	o 2.5	-	-	-	-	-109/-121	-	102/-139
-1.8	-0.8	-118 CZ	WSH @ CIN		home_total	u 5.5	-102/-125	-105/-125	-	'+105/-135	108/-126	105/-130	-118/-118
-1.8	-	-170 FD	STL @ LAD	Alec Burleson	h	o 0.5	-170	-195/+145	-	-	-	-	-199/143
-1.8	-2.0	134 FD	CLE @ OAK		total	o 8.5	134/-172	'+120/-156	-	'+115/-150	130/-147	128/-159	116/-160
-1.9	-4.2	-125 BV	SF @ SD		total	u 8.0	-	'+107/-138	-	-105/-125	108/-121	116/-141	-
-1.9	-5.2	110 BV	SF @ SD		home_total	u 3.5	-132/104	-130/+100	-	-145/+110	-131/112	-120/-105	-125/100
-1.9	-	300 FD	MIL @ NYM	Brandon Nimmo	h	o 1.5	300	-	-	-	-	240/-360	-
-1.9	-1.9	-130 BV	DET @ CHW		total	u 9.0	-	-	-	100/-130	118/-133	-	-
-1.9	-	190 DK	COL @ ARI	Corbin Carroll	rbi	o 0.5	125	'+190/-265	-	-	-	155/-220	178/-254
-1.9	-	220 FD	BOS @ SEA	Trevor Story	rbi	o 0.5	220	'+185/-260	-	-	-	-	184/-264
-1.9	-	105 DK	ATL @ PHI	Kyle Schwarber	h	u 0.5	-	-135/+105	-	-	-	-121/-107	-129/-106
-2.0	-5.7	-130 DK	SF @ SD		f5_spread	o 0.5	-132/102	-130/+100	-	-	-123/107	-182/140	-135/105
-2.0	-	-274 CZ	NYY @ HOU	Yainer Diaz	h	u 1.5	-	-	-	-	-	230/-335	190/-274
-2.0	-2.3	102 FD	MIN @ KC		home_total	u 3.5	-130/102	-115/-115	-	-125/-105	-115/-101	-117/-107	-125/-105
-2.0	-	125 BV	MIL @ NYM	Zack Short	h+r+rbi	u 0.5	-	-150/+110	-	-165/+125	-	-	-
-2.0	-2.5	125 FD	BOS @ SEA	Jarren Duran	tb	o 1.5	125	'+110/-150	-	'+115/-150	112/-150	-	108/-148
-2.0	-	-345 DK	ATL @ PHI		f3_spread	u -1.5	-	'+250/-345	-	-	-	295/-400	-
-2.1	-0.6	-157 CZ	WSH @ CIN		total	u 11.0	-	'+125/-163	-	'+135/-180	147/-167	138/-175	114/-157
-2.1	-	105 DK	SF @ SD		f3_ml	o  	-	'+105/-135	-	-	-	-	-105/-125
-2.1	-	110 DK	NYY @ HOU		f3_ml	o  	-	'+110/-140	-	-	-	-	100/-130
-2.1	-	105 DK	MIN @ KC		f3_ml	u  	-	-135/+105	-	-	-	-	-125/-105
-2.1	-	110 BV	MIL @ NYM	Willy Adames	h+r+rbi	o 1.5	-	'+100/-130	-	'+110/-150	-	-	-
-2.1	-	-135 CZ	MIL @ NYM	Oliver Dunn	h	o 0.5	-210	-140/+105	-	-	-	-	-135/-101
-2.1	-	-175 FD	DET @ CHW	Javier Baez	h	o 0.5	-175	-	-	-	-	-	-204/146
-2.1	-	110 CZ	CLE @ OAK		f5_ml	u  	-128/102	-130/+100	-	-130/100	-	-	-140/110
-2.1	-	-804 CZ	BOS @ SEA		total	u 12.5	630/-1200	-	-	-	-	-	431/-804
-2.1	-	105 DK	ATL @ PHI		f3_ml	u  	-	-135/+105	-	-	-	-	-125/-105
-2.2	-	110 DK	WSH @ CIN	Jonathan India	tb	o 1.5	-120	'+110/-150	-	-	-	-110/-127	110/-151
-2.2	-0.8	-184 CZ	WSH @ CIN		total	u 11.5	158/-205	'+147/-192	-	'+160/-215	171/-197	155/-210	133/-184
-2.2	-	100 CZ	TOR @ TB		f3_ml	o  	-	-110/-120	-	-	-	-	100/-130
-2.2	-4.6	-121 CZ	PIT @ MIA	Ryan Weathers	k	u 4.5	108/-138	-	-	-105/-125	-105/-127	108/-143	-113/-121
-2.2	-0.4	-105 CZ	NYY @ HOU		home_total	o 4.5	-113/-115	-110/-120	-	-120/-110	-113/-104	-109/-114	-105/-120
-2.2	-	100 BV	MIL @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-120/-110	-	-140/100	-	-	-
-2.2	-3.3	-105 CZ	MIL @ NYM		away_total	o 3.5	-113/-113	-115/-115	-	-120/-110	-106/-110	-113/-110	-105/-120
-2.2	-	150 CZ	MIL @ NYM		f3_spread	u 0.5	-	-175/+135	-	-	-	-	-180/150
-2.2	-	135 FD	DET @ CHW	Spencer Torkelson	rbi	o 0.5	135	-	-	-	-	-	118/-163
-2.2	-	159 CZ	DET @ CHW	Eloy Jimenez	rbi	o 0.5	140	-	-	-	-	-	159/-224
-2.2	-	130 DK	COL @ ARI		f3_total	u 2.5	-	-166/+130	-	-	-	-150/120	-150/120
-2.2	-	170 DK	CHC @ TEX	Nick Madrigal	h	u 0.5	-	-230/+170	-	-	-	-	-204/146
-2.3	-	-157 CZ	WSH @ CIN	Stuart Fairchild	h	o 0.5	-230	-165/+125	-	-	-	-	-157/114
-2.3	-4.9	100 DK	STL @ LAD		f5_total	u 4.5	-122/-106	-130/+100	-	-125/-105	-118/103	-108/-115	-115/-115
-2.3	-	-220 DK	STL @ LAD		f3_spread	o 1.5	-	-220/+170	-	-	-	-245/188	-
-2.3	-	-184 CZ	PIT @ MIA	Jazz Chisholm	h	o 0.5	-190	-190/+145	-	-	-	-230/170	-184/133
-2.3	-	135 DK	MIL @ NYM	Willy Adames	h	u 0.5	-	-175/+135	-	-	-	-157/120	-166/120
-2.3	-2.3	-130 CZ	CLE @ OAK		f5_spread	u -0.5	108/-140	'+114/-145	-	-	116/-133	110/-139	100/-130
-2.3	-	-284 CZ	CHC @ TEX		total	u 12.5	250/-340	'+237/-329	-	-	-	225/-345	196/-284
-2.4	-	-104 CZ	WSH @ CIN	Christian Encarnacion Strand	tb	o 1.5	-130	-110/-120	-	-	-	-117/-120	-104/-131
-2.4	-	-105 FD	TOR @ TB	Rene Pinto	h	o 0.5	-105	-115/-115	-	-	-	-	-117/-117
-2.4	-2.4	-105 DK	PIT @ MIA	Jared Jones	h_allowed	o 5.5	-	-105/-125	-	-120/-120	-115/-115	-	-117/-117
-2.4	-	-264 CZ	PIT @ MIA		total	o 6.5	-310/230	-295/+216	-	-	-	-335/215	-264/184
-2.4	-	-105 DK	MIL @ NYM	Christian Yelich	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
