EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
5.6	-	350 FD	DET @ LAA		f5_total	u 2.5	-550/350	-	-375/260	-	-	-	-	-
4.9	4.4	106 FD	SF @ COL	Chris Flexen	k	o 3.5	106/-134	-120/-110	-130/100	-120/-110	-125/-105	-119/-112	100/-134	-133/-110
2.6	-	110 DK	CHC @ ARI		f3_total	u 2.5	-	-140/+110	-	-	-	-	-	-120/-110
2.2	6.9	140 MGM	LAD @ SEA	Logan Gilbert	outs	u 17.5	-	-180/+135	-200/140	-145/+105	-	-144/106	-	-
1.9	1.0	102 DK	DET @ LAA		total	u 9.0	-	-122/+102	-105/-115	-	-110/-110	-106/-106	-105/-115	-110/-110
1.7	3.9	115 MGM	LAD @ SEA	Logan Gilbert	k	u 6.5	-118/-108	-135/+100	-155/115	-125/-105	-140/105	-122/-107	-	-
1.0	1.7	176 FD	DET @ LAA		total	u 7.5	-230/176	-220/+165	-175/145	-	-190/145	-182/159	-195/148	-204/146
0.9	-	-120 CZ	CHC @ ARI		f3_total	o 2.5	-	-140/+110	-	-	-	-	-	-120/-110
0.5	0.5	-165 MGM	LAD @ SEA		f5_total	u 5.0	-	-	125/-165	'+150/-200	-	158/-184	-	-
0.5	1.1	126 FD	DET @ LAA		total	u 8.5	-162/126	-155/+120	-130/105	-	-140/105	-131/116	-130/108	-151/110
0.4	0.5	115 CZ	CHC @ ARI		home_total	o 4.5	-102/-125	'+100/-130	-	100/-130	100/-130	105/-123	-	115/-150
0.3	-	-375 MGM	DET @ LAA		f5_total	o 2.5	-550/350	-	-375/260	-	-	-	-	-
0.2	-1.6	100 MGM	SF @ COL	Chris Flexen	k	u 3.5	106/-134	-120/-110	-130/100	-120/-110	-125/-105	-119/-112	100/-134	-133/-110
0.2	1.6	-165 MGM	LAD @ SEA		total	u 9.0	-	'+140/-185	140/-165	'+150/-200	-	164/-188	155/-200	-
0.0	-	-102 CZ	DET @ LAA	Reid Detmers	k	u 5.5	-	-	-	-	-	-	-113/-118	-143/-102
-0.1	-0.4	105 MGM	LAD @ SEA		f5_total	u 4.0	-	-	-140/105	-120/-110	-	-113/-101	-	-
-0.2	-	-275 MGM	DET @ LAA		total	o 6.5	-400/285	-370/+260	-275/230	-	-325/230	-	-375/230	-354/236
-0.3	-	160 PB	SD @ OAK		f3_total	o 3.5	-	'+140/-180	-	-	160/-210	-	-	-
-0.3	-	160 PB	DET @ LAA		f3_total	o 3.5	-	'+140/-180	-	-	160/-210	-	-	-
-0.3	0.5	-128 FD	CHC @ ARI	Ryne Nelson	k	o 3.5	-128/100	-150/+115	-150/115	-150/+115	-145/110	-153/114	-	-155/106
-0.5	-7.3	-145 BV	LAD @ SEA	Logan Gilbert	outs	o 17.5	-	-180/+135	-200/140	-145/+105	-	-144/106	-	-
-0.5	-1.4	100 DK	DET @ LAA		away_total	u 4.5	-125/-102	-130/+100	-	-	-115/-115	-111/-105	-107/-115	-110/-118
-0.6	-6.6	115 BV	SF @ COL	Sean Manaea	k	u 4.5	-128/100	-130/-105	-130/100	-150/+115	-130/100	-150/111	-134/100	-135/-108
-0.6	0.2	-122 FD	DET @ LAA		total	u 9.5	100/-122	'+100/-125	115/-140	-	105/-140	116/-131	118/-143	102/-139
-0.7	-3.3	135 DK	DET @ LAA		f5_spread	u 0.5	-148/114	-175/+135	-150/110	-	-	-153/132	-152/120	-160/130
-0.8	-	-180 DK	SD @ OAK		f3_total	u 3.5	-	'+140/-180	-	-	160/-210	-	-	-
-0.8	-1.7	-175 MGM	DET @ LAA		total	o 7.5	-230/176	-220/+165	-175/145	-	-190/145	-182/159	-195/148	-204/146
-0.8	-	138 CZ	DET @ LAA		home_total	u 3.5	-	-	-	-	-160/120	-	-	-182/138
-0.8	-	-180 DK	DET @ LAA		f3_total	u 3.5	-	'+140/-180	-	-	160/-210	-	-	-
-0.9	-4.8	-118 FD	LAD @ SEA	Logan Gilbert	k	o 6.5	-118/-108	-135/+100	-155/115	-125/-105	-140/105	-122/-107	-	-
-0.9	-	120 DK	CHC @ ARI		f7_total	u 6.5	-	-150/+120	-140/105	-	-	-	-	-
-1.0	-	-1200 MGM	LAD @ SEA		total	u 14.5	1000/-3000	-	750/-1200	-	-	-	-	-
-1.0	0.0	145 MGM	DET @ LAA		spread	o -1.5	126/-152	'+130/-155	145/-175	-	130/-160	137/-152	140/-175	143/-170
-1.0	0.3	-115 MGM	CHC @ ARI		total	o 9.0	-	-130/+100	-115/-105	-130/100	-	-123/110	-	-120/100
-1.0	-	240 DK	CHC @ ARI		total	u 7.0	-	-330/+240	-275/220	-	-	-	-	-274/190
-1.1	0.5	-115 MGM	LAD @ SEA		total	u 8.0	-	-105/-115	-105/-115	'+105/-135	-	110/-124	102/-122	-
-1.1	0.5	105 MGM	LAD @ SEA		total	u 7.5	-120/-102	-130/+100	-125/105	-115/-105	-115/-105	-110/-102	-118/-104	-
-1.1	-2.5	-152 FD	DET @ LAA		spread	u -1.5	126/-152	'+130/-155	145/-175	-	130/-160	137/-152	140/-175	143/-170
-1.1	-0.9	125 MGM	DET @ LAA		f5_spread	o -0.5	-	'+110/-140	125/-165	-	105/-140	118/-136	120/-155	-
-1.1	0.7	-165 MGM	CHC @ ARI		total	o 8.0	-	-195/+150	-165/140	-200/+150	-	-183/160	-	-174/126
-1.2	-1.6	-150 DK	SD @ OAK		f5_total	u 5.5	134/-182	'+120/-150	125/-165	'+130/-170	135/-175	136/-157	-	-
-1.2	-	-900 MGM	LAD @ SEA		total	u 13.5	750/-1600	-	600/-900	-	-	-	-	-
-1.2	-2.0	-155 MGM	DET @ LAA		total	o 8.0	-	-195/+145	-155/125	-	-	-159/140	-162/130	-184/133
-1.2	-	-166 DK	DET @ LAA		f3_spread	u -0.5	-	'+130/-166	150/-200	-	140/-180	-	-	150/-180
-1.3	-	115 MGM	LAD @ SEA		f3_spread	u 0.5	-	-130/+100	-155/115	-	-140/105	-	-	-
-1.3	-2.6	-130 MGM	DET @ LAA		total	o 8.5	-162/126	-155/+120	-130/105	-	-140/105	-131/116	-130/108	-151/110
-1.3	-1.6	-150 DK	DET @ LAA		total	u 10.0	-	'+115/-150	135/-165	-	-	137/-155	138/-177	120/-166
-1.4	-	-200 MGM	LAD @ SEA		total	u 9.5	180/-235	'+170/-225	165/-200	-	165/-225	-	180/-250	-
-1.4	-	-250 MGM	LAD @ SEA		total	u 10.0	-	'+210/-285	200/-250	-	-	-	220/-335	-
-1.4	-	-400 MGM	LAD @ SEA		f5_spread	u -1.5	350/-550	'+340/-500	275/-400	-	-	-	-	-
