EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	Circa
18.6	1900 DK	5%	Ronald Acuna	hr_leader	o  	'+1400	'+1900	2000	'+1600	1600	1500	-	'+1600	1400
12.8	4500 DK	2%	Adolis Garcia	hr_leader	o  	'+4000	'+4500	4000	'+4000	4500	3000	-	'+5000	3350
11.7	1200 DK	8%	Yordan Alvarez	hr_leader	o  	'+1100	'+1200	1200	'+1000	900	750	-	'+1100	1400
10.4	7000 DK	1%	Jose Ramirez	hr_leader	o  	-	'+7000	-	'+6000	8000	5000	-	-	-
10.3	1900 DK	5%	Fernando Tatis	hr_leader	o  	'+2300	'+1900	2000	'+1600	2000	1500	-	'+1200	1400
3.7	900 DK	10%	Shohei Ohtani	hr_leader	o  	'+1100	'+900	900	'+800	900	800	-	'+800	750
2.4	6000 DK	2%	Mookie Betts	hr_leader	o  	'+4000	'+6000	8000	'+3500	7500	4000	-	'+8000	6000
1.9	2200 DK	4%	Vladimir Guerrero	hr_leader	o  	'+2300	'+2200	2200	'+2000	2000	2500	-	'+2500	1600
0.0	8000 DK	1%	Manny Machado	hr_leader	o  	'+9500	'+8000	8000	'+8000	8000	4500	-	'+10000	-
-9.2	4000 DK	2%	Corey Seager	hr_leader	o  	'+6000	'+4000	5000	'+4000	4500	3000	-	'+4000	-
-10.2	8000 DK	1%	Marcell Ozuna	hr_leader	o  	'+9500	'+8000	8000	'+10000	8500	7500	-	'+10000	-
-11.4	7000 DK	1%	Royce Lewis	hr_leader	o  	'+8000	'+7000	8000	'+7000	7000	7500	-	'+10000	-
-13.5	10000 DK	1%	Byron Buxton	hr_leader	o  	'+12000	'+10000	15000	'+10000	10000	7500	-	'+15000	-
-13.9	700 DK	12%	Pete Alonso	hr_leader	o  	'+800	'+700	750	'+700	800	750	-	'+800	1200
-14.8	10000 DK	1%	Ozzie Albies	hr_leader	o  	'+13000	'+10000	12500	'+10000	15000	10000	-	'+10000	-
-16.4	5500 DK	2%	Luis Robert	hr_leader	o  	'+8000	'+5500	6600	'+7000	5000	5000	-	'+8000	-
-17.2	10000 DK	1%	Max Muncy	hr_leader	o  	'+13000	'+10000	12500	'+10000	15000	-	-	'+10000	-
-18.2	5500 DK	2%	Kyle Tucker	hr_leader	o  	'+6000	'+5500	8000	'+5500	10000	5000	-	'+6000	-
-18.8	10000 DK	1%	Christian Walker	hr_leader	o  	'+8000	'+10000	12500	'+10000	11000	7500	-	'+25000	-
-19.1	2500 DK	4%	Rafael Devers	hr_leader	o  	'+2300	'+2500	2500	'+2500	5000	3000	-	'+2500	4000
-19.8	10000 DK	1%	Rhys Hoskins	hr_leader	o  	'+10000	'+10000	15000	'+10000	10000	10000	-	'+20000	-
-19.8	10000 DK	1%	Anthony Santander	hr_leader	o  	'+10000	'+10000	12500	'+10000	12500	10000	-	'+20000	-
-20.9	10000 DK	1%	Nolan Arenado	hr_leader	o  	'+11000	'+10000	15000	'+10000	15000	10000	-	'+15000	-
-21.4	10000 DK	1%	Francisco Lindor	hr_leader	o  	-	'+10000	-	'+6000	30000	5000	-	'+10000	-
-21.7	350 DK	22%	Aaron Judge	hr_leader	o  	'+700	'+350	375	'+350	400	400	-	'+400	700
-22.2	900 DK	10%	Juan Soto	hr_leader	o  	'+1400	'+900	1000	'+1200	900	1000	-	'+1000	1800
-22.7	750 DK	12%	Kyle Schwarber	hr_leader	o  	'+900	'+750	750	'+950	1200	1000	-	'+1000	1200
-22.8	6000 DK	2%	Giancarlo Stanton	hr_leader	o  	'+10000	'+6000	6600	'+10000	7500	7500	-	'+8000	5000
-24.3	10000 DK	1%	Paul Goldschmidt	hr_leader	o  	'+12000	'+10000	15000	'+10000	20000	7500	-	'+15000	-
-24.7	600 DK	14%	Matt Olson	hr_leader	o  	'+900	'+600	650	'+800	900	650	-	'+700	1200
-24.8	10000 DK	1%	Marcus Semien	hr_leader	o  	'+10000	'+10000	15000	'+10000	20000	10000	-	'+15000	-
-24.8	3000 DK	3%	Bryce Harper	hr_leader	o  	'+6000	'+3000	3500	'+3000	4000	3000	-	'+5000	3650
-26.7	2200 DK	4%	Mike Trout	hr_leader	o  	'+4000	'+2200	2500	'+3500	3300	2500	-	'+2800	2650
-29.6	10000 DK	1%	Elly De La Cruz	hr_leader	o  	'+12000	'+10000	25000	-	10000	10000	-	-	-
-30.8	10000 DK	1%	Christopher Morel	hr_leader	o  	'+12000	'+10000	15000	'+10000	15000	10000	-	'+25000	-
-33.0	7000 DK	1%	Cody Bellinger	hr_leader	o  	'+16000	'+7000	10000	'+7000	10000	5000	-	'+15000	-
-37.1	1900 DK	5%	Austin Riley	hr_leader	o  	'+3500	'+1900	3000	'+1900	3000	2500	-	'+5000	2650
