NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+350	2B	S	2	.275	ARI	v	MIL	24th	20th	2b	0.5	1,1,1,1,0,1,1,0,0,0	0.6	60%	60%	0%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Nick Castellanos	'+390	RF	R	4	.278	PHI	v	MIA	29th	22nd	2b	0.5	1,1,0,2,0,0,0,0,2,1	0.7	50%	50%	0%	0%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Matt Chapman	'+320	3B	R	7	.475	TOR	v	DET	27th	26th	2b	0.5	0,1,0,1,0,1,2,2,0,0	0.7	50%	50%	0%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Josh Rojas	'+370	3B	L	1	.407	ARI	v	MIL	24th	20th	2b	0.5	0,0,1,1,1,0,0	0.43	43%	40%	0%	0%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Geraldo Perdomo	'+650	SS	S	9	.438	ARI	v	MIL	24th	20th	2b	0.5	0,1,0,1,1,0,0	0.43	43%	30%	0%	0%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ramon Laureano	'+370	RF	R	6	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,1,0,1,0,1,0,0	0.4	40%	40%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-600
Nelson Cruz	'+425	DH	R	4	.350	SD	@	NYM	13th	12th	2b	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nathaniel Lowe	'+400	1B	L	3	.268	TEX	v	KC	28th	23rd	2b	0.5	1,1,0,0,1,0,0,0,1,0	0.4	40%	40%	0%	0%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Travis Jankowski	'+550	LF	L	-	.571	TEX	v	KC	28th	23rd	2b	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Gabriel Moreno	'+425	C	R	6	.207	ARI	v	MIL	24th	20th	2b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Anthony Santander	'+370	RF	S	4	.217	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-600
Ryan Mountcastle	'+330	1B	R	3	.244	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.36	36%	36%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-500
Jeff Mcneil	'+370	2B	L	7	.250	NYM	v	SD	5th	14th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-600
Mark Canha	'+425	LF	R	9	.231	NYM	v	SD	5th	14th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-700
Kerry Carpenter	'+360	LF	L	7	.263	DET	@	TOR	13th	3rd	2b	0.5	0,0,1,0,0,2	0.5	33%	20%	0%	0%		Manoah	R		-575
Taylor Motter	'+330	3B		-	.286	STL	@	COL	4th	8th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Dj Lemahieu	'+295	2B	R	1	.235	NYY	@	CLE	11th	11th	2b	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	30%	0%	0%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-450
Bryson Stott	'+500	2B	L	6	.415	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-1000
Jorge Soler	'+380	LF	R	2	.189	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.3	30%	30%	0%	0%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Daulton Varsho	'+320	LF	L	4	.306	TOR	v	DET	27th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-500
Ha Seong Kim	'+450	2B	R	6	.286	SD	@	NYM	13th	12th	2b	0.5	0,1,1,0,0,0,0,0,2,0	0.4	30%	30%	0%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Starling Marte	'+370	RF	R	2	.303	NYM	v	SD	5th	14th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.3	30%	30%	0%	0%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Corey Seager	'+340	SS	L	2	.324	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.3	30%	30%	0%	0%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-525
