NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Triston Casas	1B	L	5	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,0,0,1,1	40%	0.7	52%	0	0%	'+110	-145
Mike Trout	CF	R	2	LAA	@	SEA	22nd	4.09	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	0,3,1,1,1	80%	0.45	40%	11	55%	-105	-130
Aaron Judge	RF	R	2	NYY	v	PHI	28th	5.05	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1,0,0,0	40%	0.71	52%	0	0%	'+110	-145
Carlos Santana	1B	S	4	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,1,0,0,1	40%	0.54	44%	0	0%	'+145	-190
Adley Rutschman	C	S	2	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,0,0,0,1	20%	0.58	45%	6	83%	'+145	-195
Alex Bregman	3B	R	2	HOU	v	DET	22nd	4.09	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	bb	0.5	1,0,1,0,1,0	50%	0.56	44%	7	43%	'+155	-215
Cavan Biggio	2B	L	-	TOR	@	KC	18th	3.8	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1,1	100%	0.39	33%	4	0%	'+150	-200
Yasmani Grandal	C	S	7	CHW	v	SF	13th	3.18	Webb	R		bb	0.5	0,1,1,0,0	40%	0.45	38%	0	0%	'+215	-300
Mj Melendez	C	L	1	KC	v	TOR	9th	3.0	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,1,1,1	75%	0.51	43%	3	33%	-130	'+100
Kyle Schwarber	LF	L	2	PHI	@	NYY	2nd	1.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	bb	0.5	0,0,0,0,0	0%	0.55	41%	0	0%	-110	-120
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	1,1,1,0,1	80%	0.52	42%	7	57%	'+100	-135
Vinnie Pasquantino	1B	L	4	KC	v	TOR	9th	3.0	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1,1	40%	0.49	42%	4	0%	'+150	-205
Josh Donaldson	3B	R	5	NYY	v	PHI	28th	5.05	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	bb	0.5	0,1,0,0	25%	0.41	35%	0	0%	'+190	-265
Brandon Nimmo	CF	L	1	NYM	@	MIL	11th	3.07	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2,0,2,1,1	67%	0.47	38%	6	33%	'+130	-175
Christian Yelich	LF	L	3	MIL	v	NYM	16th	3.71	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,1,0,2	60%	0.57	40%	6	33%	'+150	-205
Yandy Diaz	1B	R	1	TB	@	WSH	15th	3.6	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,0,1,1	75%	0.57	43%	0	0%	'+120	-165
Ronald Acuna Jr	RF		-	ATL	@	STL	20th	4.0	Mikolas	R		bb	0.5	0,1,2,0,0	40%	0.45	36%	5	20%	'+210	-300
Andrew Mccutchen	RF	R	3	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	2,0,1,1,3	80%	0.43	35%	3	33%	'+165	-225
Daniel Vogelbach	DH	L	6	NYM	@	MIL	11th	3.07	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,1	25%	0.56	43%	15	53%	'+120	-155
Gunnar Henderson	SS	L	5	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,1,3,2	75%	0.47	38%	0	0%	'+195	-270
Michael Conforto	RF	L	2	SF	@	CHW	30th	5.44	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0	0%	0	0%	'+120	-155
Logan Ohoppe	C	R	9	LAA	@	SEA	22nd	4.09	Flexen	R		bb	0.5	0,0,0,0	0%	0.4	40%	0	0%	'+290	-425
Jake Fraley	LF	L	3	CIN	v	CHC	19th	3.89	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1,0,1	50%	0.38	34%	12	58%	'+165	-225
Robbie Grossman	LF	S	6	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,1,0,0,1	40%	0.44	41%	3	33%	'+140	-185
Yordan Alvarez	LF	L	3	HOU	v	DET	22nd	4.09	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	bb	0.5	0,0,0,1,0	20%	0.58	47%	6	83%	'+120	-155
Josh Bell	1B	S	4	CLE	@	OAK	17th	3.72	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,2,2,2,0	60%	0.52	42%	0	0%	-105	-125
George Springer	RF	R	1	TOR	@	KC	18th	3.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	bb	0.5	1,0,0,0,0	20%	0.41	35%	6	67%	'+195	-270
