NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+100	1B	R	3	.322	STL	v	ARI	23rd	16th	bb	0.5	1,1,1,0,1,1,1,0,0,1	0.81	75%	75%	42%	37%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		-135
Lars Nootbaar	-125	LF	L	6	.200	STL	v	ARI	23rd	16th	bb	0.5	0,3,3,2	2.0	75%	50%	32%	17%	.083 4-48, 1 HR, 4 RBI, 5 BB, 14 SO	Jameson	R		-105
Juan Soto	-185	LF	L	3	.164	SD	v	ATL	16th	15th	bb	0.5	1,1,3,1,0,0,1,2,1,1	0.94	72%	72%	57%	81%	.295 118-400, 29 HR, 60 RBI, 119 BB, 97 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kyle Tucker	'+140	RF	L	5	.304	HOU	v	TOR	18th	3rd	bb	0.5	1,2,2,0,1,1,1,1,0,0	0.88	71%	71%	28%	52%	.322 28-87, 1 HR, 9 RBI, 12 BB, 22 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	-190
Mike Trout	-105	CF	R	2	.278	LAA	@	NYY	6th	7th	bb	0.5	0,1,1,1,0,0,1,1,0,2	0.87	67%	67%	50%	46%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yandy Diaz	'+120	1B	R	1	.241	TB	@	CIN	24th	30th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.67	67%	67%	39%	71%	.111 5-45, 0 HR, 3 RBI, 11 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Anthony Rendon	'+170	3B	R	5	.286	LAA	@	NYY	6th	7th	bb	0.5	0,1,1,1,2,1,0,0,1	0.78	67%	60%	38%	55%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		-230
Jp Crawford	'+165	SS	L	9	.250	SEA	v	MIL	10th	19th	bb	0.5	1,1,2,1,1,1,0,1,0,0	0.71	65%	65%	34%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-225
Gunnar Henderson	-110	SS	L	5	.178	BAL	@	WSH	19th	26th	bb	0.5	1,0,2,0,1,1,1,1,0,0	0.93	64%	64%	38%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-120
Sean Murphy	-120	C	R	4	.255	ATL	@	SD	27th	13th	bb	0.5	0,0,1,1,0,2,0,1,1,2	0.86	64%	64%	31%	94%	.216 27-125, 2 HR, 14 RBI, 70 BB, 13 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alejandro Kirk	'+180	C	R	5	.243	TOR	@	HOU	8th	10th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.62	62%	62%	33%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Gleyber Torres	'+205	2B	R	4	.286	NYY	v	LAA	13th	24th	bb	0.5	1,1,0,0,0,1,1,0,2,1	0.81	62%	62%	29%	25%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	-290
Nick Senzel	'+235	3B	R	8	.222	CIN	v	TB	9th	1st	bb	0.5	1,1,1,0,0	0.6	60%	50%	25%	93%	.375 15-40, 0 HR, 2 RBI, 12 BB, 12 SO	Bradley	R		-340
James Outman	'+125	CF	L	5	.277	LAD	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,1,1,0,1,1	0.59	59%	59%	50%	0%		Megill	R		-165
Alex Bregman	'+150	3B	R	2	.197	HOU	v	TOR	18th	3rd	bb	0.5	1,1,1,0,2,0,3,1,1,0	0.76	59%	59%	44%	58%	.310 57-184, 9 HR, 29 RBI, 33 BB, 38 SO	Bassitt	R	.294 5-17, 0 HR, 3 RBI, 1 BB, 2 SO	-200
Vinnie Pasquantino	'+220	1B	L	3	.255	KC	v	TEX	12th	27th	bb	0.5	1,1,0,1,1,1,1,0,0,1	0.65	59%	59%	42%	98%	.303 44-145, 11 HR, 11 RBI, 45 BB, 32 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Lamonte Wade	-110	1B	L	1	.242	SF	@	MIA	15th	18th	bb	0.5	1,2,0,1,2,0,0,0,1,3	0.93	57%	57%	29%	100%		Cabrera	R		-120
Aaron Judge	'+105	RF	R	2	.286	NYY	v	LAA	13th	24th	bb	0.5	1,2,0,0,1,0,1,0,1,1	0.62	56%	56%	49%	64%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-140
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	19th	26th	bb	0.5	2,2,3,0,1,2,0,0,2,2	1.0	56%	56%	45%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Jose Ramirez	'+155	3B	S	3	.290	CLE	@	DET	17th	20th	bb	0.5	0,1,2,1,0,0,2,0,1,2	0.75	56%	56%	33%	37%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-210
Jonathan India	'+165	2B	R	1	.316	CIN	v	TB	9th	1st	bb	0.5	1,0,1,0,0,1,1,0,1,1	0.56	56%	56%	33%	80%	.043 2-47, 1 HR, 2 RBI, 11 BB, 3 SO	Bradley	R		-225
Mike Zunino	'+145	C	R	8	.312	CLE	@	DET	17th	20th	bb	0.5	0,2,1,1,0,0,1,1,0,2	0.73	55%	55%	21%	26%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		-195
Nick Maton	'+120	3B	L	6	.195	DET	v	CLE	3rd	4th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.54	54%	54%	23%	0%		Battenfield	R		-160
