NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+150	OF	L	5	.263	MIL	v	PIT	23rd	28th	bb	0.5	0,1,2,0,1,1,1,0,1,1	0.86	71%	70%	0%	67%	.375 3-8, 1 HR, 7 RBI, 3 BB, 3 SO	Oviedo	R		-205
Aaron Judge	-210	RF	R	2	.283	NYY	v	HOU	17th	11th	bb	0.5	0,0,1,0,0,3,0,3,1,0	0.74	53%	40%	49%	39%	.115 24-208, 6 HR, 13 RBI, 30 BB, 77 SO	France	R		'+155
Kyle Schwarber	-125	LF	L	1	.176	PHI	v	KC	22nd	29th	bb	0.5	1,0,0,1,2,2,2,3,3,1	0.73	52%	80%	42%	53%	.029 3-104, 0 HR, 0 RBI, 15 BB, 32 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Andrew Mccutchen	'+155	DH	R	3	.260	PIT	@	MIL	12th	20th	bb	0.5	1,0,1,0,2,1,1,1,2,2	0.69	52%	80%	40%	35%	.258 224-867, 47 HR, 131 RBI, 91 BB, 150 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-210
Ian Happ	-130	LF	S	3	.248	CHC	v	ATL	14th	15th	bb	0.5	0,0,2,1,2,0,1,2,1,1	0.72	52%	70%	33%	8%	.185 30-162, 13 HR, 17 RBI, 6 BB, 26 SO	Morton	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Rafael Ortega	'+215	CF	L	-	.083	NYM	@	BAL	11th	9th	bb	0.5	1,1,0,0,1,1,0,0	0.5	50%	50%	0%	153600%	.500 2-4, 0 HR, 0 RBI, 2 BB, 2 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Lamonte Wade	-115	1B	L	1	.267	SF	@	OAK	30th	17th	bb	0.5	1,0,0,1,0,1,1,0,0,1	0.65	49%	50%	29%	59%	.126 15-119, 3 HR, 6 RBI, 22 BB, 72 SO	Medina	R		-115
Yordan Alvarez	'+155	LF	L	5	.286	HOU	@	NYY	18th	7th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.55	48%	40%	39%	55%	.304 48-158, 17 HR, 25 RBI, 25 BB, 51 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Paul Goldschmidt	'+155	1B	R	2	.276	STL	v	COL	25th	25th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.53	46%	40%	42%	58%	.359 278-774, 28 HR, 190 RBI, 136 BB, 162 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	-210
Matt Olson	'+110	1B	L	5	.262	ATL	@	CHC	15th	23rd	bb	0.5	0,0,3,1,2,0,0,0,0,1	0.62	46%	40%	38%	13%	.223 27-121, 10 HR, 34 RBI, 5 BB, 27 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
