NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Sandoval	-135	SP	L	LAA	v	TOR	15th	14th	bb_allowed	1.5	2	2.0	100%	50%	67%	100%	3.0 IP 4 K, 5 H, 3 BB	'+100
Sonny Gray	-145	SP	R	MIN	v	HOU	7th	9th	bb_allowed	1.5	4	4.0	100%	40%	61%	60%	64.1 IP 49 K, 61 H, 21 BB	'+110
Marcus Stroman	-145	SP	R	CHC	v	TEX	24th	21st	bb_allowed	1.5	3	3.0	100%	60%	47%	50%	20.3 IP 17 K, 25 H, 8 BB	'+110
Nathan Eovaldi	-105	SP	R	TEX	@	CHC	14th	12th	bb_allowed	1.5	2	2.0	100%	60%	45%	0%	13.2 IP 10 K, 14 H, 1 BB	-125
Jose Urena	'+100	SP	R	COL	v	WSH	17th	26th	bb_allowed	1.5	4	4.0	100%	70%	44%	27%	57.6 IP 42 K, 44 H, 20 BB	-135
Mackenzie Gore	'+125	SP	L	WSH	@	COL	27th	22nd	bb_allowed	2.5	4	4.0	100%	70%	44%	100%	6.1 IP 4 K, 14 H, 7 BB	-165
Rich Hill	'+140	SP	L	PIT	v	CHW	25th	29th	bb_allowed	1.5	2	2.0	100%	40%	41%	32%	24.5 IP 23 K, 26 H, 23 BB	-185
Nick Martinez	-210	RP	R	SD	@	ATL	10th	19th	bb_allowed	1.5	2	2.0	100%	20%	40%	50%	7.0 IP 4 K, 9 H, 4 BB	'+155
Tylor Megill	-155	SP	R	NYM	v	MIA	27th	27th	bb_allowed	1.5	2	2.0	100%	20%	38%	67%	11.0 IP 13 K, 12 H, 4 BB	'+115
Hunter Greene	'+150	SP	R	CIN	@	PHI	27th	15th	bb_allowed	2.5	3	3.0	100%	50%	36%	0%		-200
Brad Keller	'+110	SP	R	KC	@	SF	2nd	5th	bb_allowed	2.5	4	4.0	100%	10%	35%	0%		-145
Jack Flaherty	-160	SP	R	STL	@	MIL	2nd	4th	bb_allowed	2.5	7	7.0	100%	40%	24%	19%	76.4 IP 101 K, 72 H, 31 BB	'+120
Lucas Giolito	-205	SP	R	CHW	@	PIT	12th	17th	bb_allowed	1.5	1	1.0	0%	70%	65%	75%	23.1 IP 28 K, 14 H, 9 BB	'+155
Zack Wheeler	'+105	SP	R	PHI	v	CIN	19th	23rd	bb_allowed	1.5	1	1.0	0%	30%	56%	60%	31.0 IP 29 K, 27 H, 10 BB	-140
Alex Cobb	'+100	SP	R	SF	v	KC	15th	20th	bb_allowed	1.5	1	1.0	0%	40%	53%	29%	41.7 IP 34 K, 50 H, 6 BB	-130
Dean Kremer	-155	SP	R	BAL	v	NYY	7th	1st	bb_allowed	1.5	1	1.0	0%	50%	50%	50%	28.2 IP 33 K, 30 H, 11 BB	'+115
Chris Bassitt	'+100	SP	R	TOR	@	LAA	4th	24th	bb_allowed	1.5	0	0.0	0%	50%	49%	17%	58.0 IP 61 K, 55 H, 11 BB	-130
Clayton Kershaw	'+170	SP	L	LAD	@	ARI	30th	8th	bb_allowed	1.5	0	0.0	0%	20%	45%	46%	245.8 IP 276 K, 193 H, 65 BB	-230
Ken Waldichuk	-180	SP	L	OAK	@	TB	20th	13th	bb_allowed	1.5	1	1.0	0%	38%	43%	0%		'+135
Brandon Woodruff	'+100	SP	R	MIL	v	STL	21st	7th	bb_allowed	1.5	1	1.0	0%	40%	41%	8%	64.5 IP 73 K, 56 H, 10 BB	-135
Aaron Civale	-145	SP	R	CLE	v	SEA	26th	3rd	bb_allowed	1.5	1	1.0	0%	20%	38%	33%	20.3 IP 22 K, 12 H, 4 BB	'+110
Logan Gilbert	-120	SP	R	SEA	@	CLE	5th	25th	bb_allowed	1.5	1	1.0	0%	30%	38%	0%	16.3 IP 13 K, 17 H, 1 BB	-110
Zach Eflin	'+170	SP	R	TB	v	OAK	13th	28th	bb_allowed	1.5	1	1.0	0%	10%	38%	100%	4.0 IP 3 K, 2 H, 2 BB	-230
Jose Urquidy	-130	SP	R	HOU	@	MIN	21st	10th	bb_allowed	1.5	1	1.0	0%	50%	30%	0%	10.0 IP 11 K, 7 H, 1 BB	'+100
