NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alek Manoah	-160	SP	R	TOR	@	CLE	25th	25th	bb_allowed	1.5	2,3,4,5,0,1,3,5,1,7	3.11	72%	70%	51%	0%	5.0 IP 3 K, 5 H, 1 BB	'+120
Dean Kremer	-175	SP	R	BAL	v	HOU	15th	9th	bb_allowed	1.5	4,2,2,4,2,1,2,1,2,0	1.7	65%	70%	50%	50%	16.2 IP 9 K, 8 H, 2 BB	'+130
Bryce Elder	-180	SP	R	ATL	@	PIT	6th	17th	bb_allowed	1.5	3,0,2,1,4,2,4,2,0,1	1.82	55%	60%	60%	0%		'+135
James Paxton	'+115	SP	L	BOS	v	KC	29th	20th	bb_allowed	1.5	2,2,1,3,1,2,0,1,1,2	1.57	50%	50%	49%	14%	42.1 IP 53 K, 31 H, 6 BB	-155
Kenta Maeda	'+120	SP	R	MIN	@	DET	24th	30th	bb_allowed	1.5	0,2,2,0,4,1,2,2,2,1	1.33	50%	60%	38%	14%	71.1 IP 98 K, 33 H, 7 BB	-165
Aaron Nola	'+130	SP	R	PHI	v	WSH	28th	26th	bb_allowed	1.5	1,3,0,0,0,1,3,2,1,2	1.48	48%	40%	48%	57%	160.0 IP 176 K, 149 H, 49 BB	-175
Patrick Corbin	-125	SP	L	WSH	@	PHI	22nd	15th	bb_allowed	1.5	1,0,2,1,1,3,0,3,2,5	1.61	43%	50%	50%	58%	104.2 IP 92 K, 122 H, 35 BB	-105
Noah Syndergaard	'+155	SP	R	CLE	v	TOR	19th	14th	bb_allowed	1.5	0,2,0,2,1,1,0,1,0,0	0.79	29%	20%	44%	0%		-205
Hunter Brown	'+145	SP	R	HOU	@	BAL	20th	18th	bb_allowed	2.5	1,2,2,0,3,0,2,2,3,3	1.81	24%	30%	0%	0%	1.0 IP 1 K, 3 H, 0 BB	-195
Matthew Liberatore	'+145	SP	L	STL	@	TB	21st	13th	bb_allowed	2.5	2,1,1,2,2,2,2,2,1,3	1.8	10%	10%	44%	0%		-195
Reese Olson	'+145	SP	R	DET	v	MIN	13th	10th	bb_allowed	2.5	3,0,2,0,0,1,1,1,1,2	1.08	8%	10%	0%	0%	5.1 IP 9 K, 0 H, 0 BB	-195
Ty Blach	'+115	RP	L	COL	@	LAD	1st	2nd	bb_allowed	1.5	1,1,0,0,0,0,0,1,0,1	0.4	0%	0%	28%	37%	70.5 IP 43 K, 66 H, 25 BB	-150
Zack Littell	'+150	RP	R	TB	v	STL	9th	7th	bb_allowed	1.5	1,0,0,0,0,0,0,0,0,0	0.19	0%	0%	7%	0%	9.1 IP 5 K, 16 H, 3 BB	-200
