NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
George Kirby	SP	R	-	SEA	v	LAA	24th	2.77	Detmers	L		bb_allowed	0.5		0%	0.88	72%	4	75%	-260	'+185
Reid Detmers	SP	L	-	LAA	@	SEA	3rd	3.67	Kirby	R		bb_allowed	1.5		0%	1.84	64%	2	50%	-115	-115
Tyler Mahle	SP	R	-	MIN	@	MIA	27th	2.69	Cueto	R		bb_allowed	1.5		0%	1.87	65%	0	0%	-120	-110
Jon Gray	SP	R	-	TEX	v	BAL	17th	2.94	Bradish	R		bb_allowed	1.5		0%	1.62	46%	1	0%	'+120	-160
James Kaprielian	SP	R	-	OAK	v	CLE	25th	2.73	Plesac	R		bb_allowed	1.5		0%	2.27	62%	2	50%	-130	'+105
Jose Berrios	SP	R	-	TOR	@	KC	20th	2.84	Singer	R		bb_allowed	1.5		0%	1.41	44%	1	0%	'+120	-155
Johnny Cueto	SP	R	-	MIA	v	MIN	10th	3.2	Mahle	R		bb_allowed	1.5		0%	1.32	32%	4	50%	'+110	-150
Taijuan Walker	SP	R	-	PHI	@	NYY	1st	3.78	Cortes	L		bb_allowed	1.5		0%	1.55	59%	2	50%	-165	'+120
Brady Singer	SP	R	-	KC	v	TOR	14th	3.07	Berrios	R		bb_allowed	1.5		0%	1.3	30%	1	0%	'+100	-130
Matthew Boyd	SP	L	-	DET	@	HOU	9th	3.22	Brown	R		bb_allowed	1.5		0%	0.8	10%	0	0%	-150	'+115
Johan Oviedo	RP	R	-	PIT	@	BOS	16th	2.95	Crawford	R		bb_allowed	1.5		0%	1.1	29%	0	0%	-205	'+150
Trevor Williams	RP	R	-	WSH	v	TB	13th	3.09	Rasmussen	R		bb_allowed	1.5		0%	0.77	23%	0	0%	'+100	-135
Zach Plesac	SP	R	-	CLE	@	OAK	28th	2.67	Kaprielian	R		bb_allowed	1.5		0%	1.52	48%	1	0%	-105	-125
Anthony Desclafani	SP		-	SF	@	CHW	29th	2.4	Kopech	R		bb_allowed	1.5		0%	0.8	0%	0	0%	'+130	-170
Freddy Peralta	SP	R	-	MIL	v	NYM	11th	3.16	Carrasco	R		bb_allowed	1.5		0%	1.5	44%	0	0%	-155	'+120
Carlos Carrasco	SP	R	-	NYM	@	MIL	4th	3.56	Peralta	R		bb_allowed	1.5		0%	1.41	48%	1	100%	-125	-105
Drew Smyly	SP	L	-	CHC	@	CIN	23rd	2.79	Overton	R		bb_allowed	1.5		0%	1.18	32%	3	67%	'+100	-130
Nestor Cortes	SP	L	-	NYY	v	PHI	15th	2.97	Walker	R		bb_allowed	1.5		0%	1.36	46%	0	0%	'+150	-205
Charlie Morton	SP	R	-	ATL	@	STL	7th	3.3	Woodford	R		bb_allowed	2.5		0%	2.03	42%	1	100%	'+150	-200
Ryne Nelson	RP	R	-	ARI	@	SD	6th	3.49	Weathers	L		bb_allowed	2.5		0%	2.0	33%	2	50%	-105	-125
Kyle Bradish	SP	R	-	BAL	@	TEX	21st	2.81	Gray	R		bb_allowed	2.5		0%	2.0	30%	1	100%	'+155	-205
Hunter Brown	SP	R	-	HOU	v	DET	30th	2.35	Boyd	L		bb_allowed	1.5		0%	1.0	29%	1	100%	-115	-115
Connor Overton	SP	R	-	CIN	v	CHC	12th	3.13	Smyly	L		bb_allowed	1.5		0%	1.83	50%	1	0%	'+135	-180
Ryan Weathers	SP	L	-	SD	v	ARI	8th	3.28	Nelson	R		bb_allowed	1.5		0%	4.0	100%	0	0%	-115	-115
Ryan Feltner	SP	R	-	COL	@	LAD	2nd	3.74	Grove	R		bb_allowed	2.5		0%	1.75	20%	2	0%	'+105	-135
Drew Rasmussen	SP	R	-	TB	@	WSH	26th	2.73	Williams	R		bb_allowed	1.5		0%	1.11	32%	0	0%	'+165	-225
Kutter Crawford	SP	R	-	BOS	v	PIT	17th	2.94	Oviedo	R		bb_allowed	2.5		0%	1.38	19%	0	0%	'+135	-175
Jake Woodford	RP	R	-	STL	v	ATL	19th	2.9	Morton	R		bb_allowed	1.5		0%	0.41	4%	0	0%	'+150	-200
Michael Kopech	SP	R	-	CHW	v	SF	5th	3.52	Manaea	L		bb_allowed	2.5		0%	2.28	36%	0	0%	-105	-130
