NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Matthew Boyd	-145	SP	L	DET	v	CLE	17th	18th	er	1.5	2,2	2.0	100%	30%	68%	50%	81.8 IP 71 K, 75 H, 31 BB	'+110
Edward Cabrera	-160	SP	R	MIA	v	SF	14th	11th	er	1.5	2,2,2	2.0	100%	80%	57%	0%		'+120
Ken Waldichuk	-115	SP	L	OAK	v	CHC	3rd	22nd	er	2.5	3,8,6	5.67	100%	70%	57%	0%		-115
Dean Kremer	-105	SP	R	BAL	@	WSH	26th	26th	er	2.5	4,4,5	4.33	100%	60%	50%	100%	5.0 IP 1 K, 8 H, 1 BB	-125
Jose Suarez	-165	SP	L	LAA	@	NYY	17th	2nd	er	2.5	4,6	5.0	100%	60%	45%	25%	18.3 IP 20 K, 16 H, 9 BB	'+120
Chris Sale	'+120	SP	L	BOS	v	MIN	24th	16th	er	2.5	5,3,7	5.0	100%	60%	31%	38%	135.2 IP 176 K, 122 H, 29 BB	-160
Blake Snell	'+120	SP	L	SD	v	ATL	7th	3rd	er	2.5	3,4,3	3.33	100%	40%	30%	89%	32.0 IP 19 K, 10 H, 6 BB	-160
Clarke Schmidt	'+130	SP	R	NYY	v	LAA	9th	25th	er	2.5	3,4,3	3.33	100%	40%	12%	0%	0.2 IP 2 K, 2 H, 2 BB	-170
Hunter Gaddis	-105	SP	R	CLE	@	DET	28th	30th	er	2.5	8,0,4	4.0	67%	80%	100%	0%		-130
Zack Wheeler	-110	SP	R	PHI	@	CHW	17th	19th	er	1.5	1,2,4	2.33	67%	40%	59%	50%	12.1 IP 8 K, 8 H, 3 BB	-120
Clayton Kershaw	-130	SP	L	LAD	v	NYM	12th	5th	er	1.5	2,4,1	2.33	67%	40%	48%	44%	101.8 IP 114 K, 75 H, 31 BB	'+100
Nathan Eovaldi	'+115	SP	R	TEX	@	KC	29th	24th	er	2.5	6,2,3	3.67	67%	50%	42%	73%	67.0 IP 78 K, 49 H, 5 BB	-155
Lance Lynn	'+115	SP	R	CHW	v	PHI	16th	7th	er	2.5	3,8,2	4.33	67%	40%	35%	33%	19.0 IP 16 K, 10 H, 9 BB	-150
Spencer Strider	-105	SP	R	ATL	@	SD	23rd	13th	er	1.5	3,3,0	2.0	67%	40%	29%	90%	39.2 IP 68 K, 6 H, 6 BB	-125
Jose Urena	'+115	SP	R	COL	v	PIT	15th	27th	er	3.5	3,4,4	3.67	67%	30%	25%	25%	38.4 IP 19 K, 54 H, 10 BB	-150
Josiah Gray	-155	SP	R	WSH	v	BAL	2nd	20th	er	2.5	2,1,5	2.67	33%	60%	55%	0%		'+120
Jordan Montgomery	'+110	SP	L	STL	v	ARI	21st	14th	er	2.5	2,0,3	1.67	33%	50%	42%	0%		-145
Logan Gilbert	'+120	SP	R	SEA	v	MIL	11th	10th	er	2.5	1,3,1	1.67	33%	20%	39%	0%		-160
Chris Bassitt	-130	SP	R	TOR	@	HOU	10th	9th	er	2.5	2,2,9	4.33	33%	40%	36%	64%	59.5 IP 44 K, 57 H, 18 BB	'+100
Vince Velasquez	'+105	SP	R	PIT	@	COL	25th	15th	er	3.5	0,5,3	2.67	33%	10%	25%	22%	39.8 IP 44 K, 47 H, 17 BB	-140
Nick Lodolo	'+100	SP	L	CIN	v	TB	1st	21st	er	2.5	2,0,2	1.33	0%	30%	53%	100%	5.0 IP 6 K, 9 H, 1 BB	-135
Colin Rea	-130	SP	R	MIL	@	SEA	20th	17th	er	2.5	1	1.0	0%	0%	50%	100%	5.1 IP 3 K, 6 H, 1 BB	'+100
Sonny Gray	'+110	SP	R	MIN	@	BOS	5th	8th	er	2.5	0,1,0	0.33	0%	10%	37%	55%	45.5 IP 41 K, 56 H, 16 BB	-145
Brad Keller	-115	SP	R	KC	v	TEX	4th	12th	er	2.5	1,1,2	1.33	0%	0%	37%	27%	56.0 IP 51 K, 31 H, 5 BB	-115
Tylor Megill	'+100	SP	R	NYM	@	LAD	5th	1st	er	2.5	2,0,2	1.33	0%	10%	36%	100%	5.0 IP 6 K, 6 H, 1 BB	-130
Alex Wood	-110	SP	L	SF	@	MIA	30th	28th	er	2.5	0,1	0.5	0%	50%	31%	17%	94.4 IP 85 K, 82 H, 19 BB	-120
Jose Urquidy	'+120	SP	R	HOU	v	TOR	13th	4th	er	3.5	0,1,3	1.33	0%	20%	24%	50%	21.3 IP 16 K, 26 H, 3 BB	-160
Drey Jameson	'+120	RP	R	ARI	@	STL	22nd	6th	er	2.5	0,0,1,1	0.5	0%	0%	0%	0%		-160
