NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	-145	SP	R	ATL	v	MIN	20th	16th	er	1.5	1,5,8,2,2,2,4,1,2,4	2.47	67%	80%	29%	0%		'+110
Colin Rea	-140	SP	R	MIL	@	NYM	14th	6th	er	2.5	4,4,0,3,4,0,4,1,3,2	2.62	62%	60%	50%	0%	8.0 IP 5 K, 3 H, 1 BB	'+105
Luis Castillo	-155	SP	R	SEA	v	WSH	22nd	26th	er	1.5	3,2,3,1,0,0,5,3,4,2	1.87	60%	70%	60%	100%	33.2 IP 32 K, 32 H, 19 BB	'+115
Matthew Boyd	-135	SP	L	DET	@	TEX	1st	12th	er	2.5	2,4,5,1,5,1,3,5,3,6	3.14	57%	70%	56%	81%	80.2 IP 71 K, 53 H, 8 BB	'+100
Cole Irvin	-140	SP	L	BAL	v	CIN	9th	23rd	er	2.5	1,3,1,0,6,3,6	2.86	57%	60%	48%	0%	1.4 IP 2 K, 2 H, 1 BB	'+105
Reid Detmers	'+115	SP	L	LAA	v	CHW	24th	18th	er	2.5	0,1,1,4,3,3,2,3,4,2	2.38	46%	50%	43%	0%		-155
Justin Verlander	'+105	SP	R	NYM	v	MIL	25th	10th	er	2.5	4,1,4,1,6,1,6,1,2	2.89	44%	40%	43%	33%	23.2 IP 35 K, 9 H, 7 BB	-140
Trevor Williams	-155	SP	R	WSH	@	SEA	16th	17th	er	2.5	0,5,2,4,0,3,3,0,0,5	2.12	44%	50%	38%	0%		'+115
Andrew Heaney	'+125	SP	L	TEX	v	DET	29th	30th	er	2.5	2,1,3,3,1,0,1,3,6,3	2.29	43%	50%	46%	100%	10.0 IP 9 K, 16 H, 3 BB	-170
Dylan Cease	'+110	SP	R	CHW	@	LAA	6th	25th	er	2.5	2,2,1,1,4,2,3,0,7,4	2.5	38%	40%	37%	50%	19.3 IP 24 K, 17 H, 9 BB	-145
Brandon Williamson	'+120	RP	L	CIN	@	BAL	10th	20th	er	3.5	3,3,6,2,4,3,1	3.14	29%	29%	0%	0%		-160
Sonny Gray	-150	SP	R	MIN	@	ATL	3rd	3rd	er	2.5	3,2,1,3,2,2,2,1,3,1	1.47	20%	30%	37%	40%	30.2 IP 33 K, 23 H, 9 BB	'+115
