NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0,1	50%	0.39	32%	0	0%	'+230	-330
Aaron Judge	RF	R	2	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,3,2	100%	1.13	69%	0	0%	-200	'+145
Aaron Judge	RF	R	2	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,4,3,5	75%	2.49	51%	0	0%	'+110	-150
Aaron Judge	RF	R	2	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,1,2	75%	0.83	43%	0	0%	'+135	-185
Aaron Judge	RF	R	2	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,1,1	100%	0.85	56%	0	0%	-125	-105
Aaron Judge	RF	R	2	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,3,5,5	100%	2.81	59%	0	0%	-125	-105
Aaron Judge	RF	R	2	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,1,2	75%	1.11	32%	0	0%	'+110	-145
Aaron Judge	RF	R	2	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,3,1	75%	0.55	44%	0	0%	'+160	-215
Aaron Judge	RF	R	2	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+425	-750
Aaron Judge	RF	R	2	NYY	v	PHI	29th	5.91	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0	25%	0.71	52%	0	0%	-130	'+100
Adam Duvall	CF	R	5	BOS	v	PIT	29th	2.38	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,2,0	25%	0.14	13%	4	25%	'+425	-750
Adam Duvall	CF	R	5	BOS	v	PIT	18th	8.74	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,3,4,1	100%	0.73	57%	4	50%	-175	'+130
Adam Duvall	CF	R	5	BOS	v	PIT	26th	16.75	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,3,10,1	100%	1.39	57%	4	50%	-175	'+130
Adam Duvall	CF	R	5	BOS	v	PIT	16th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,5,1	100%	0.43	31%	4	50%	'+160	-220
Adam Duvall	CF	R	5	BOS	v	PIT	17th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,2,3,1	100%	0.47	34%	4	50%	'+120	-160
Adam Duvall	CF	R	5	BOS	v	PIT	13th	13.24	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,7,12,3	100%	1.64	36%	4	50%	-105	-125
Adam Duvall	CF	R	5	BOS	v	PIT	4th	10.32	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,0,2	25%	1.22	36%	4	25%	'+145	-200
Adam Duvall	CF	R	5	BOS	v	PIT	23rd	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,3,2,1	100%	0.39	33%	4	25%	'+145	-200
Adam Duvall	CF	R	5	BOS	v	PIT	19th	1.25	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	19%	4	0%	'+350	-550
Adam Duvall	CF	R	5	BOS	v	PIT	27th	5.03	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	2,0,0,0	25%	0.25	20%	4	0%	'+180	-245
Adam Frazier	2B	L	-	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	0,1,0,0	25%	0.02	2%	18	0%	'+1100	-8000
Adam Frazier	2B	L	-	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	0,3,0,2	50%	0.83	58%	18	61%	-170	'+125
Adam Frazier	2B	L	-	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	0,6,0,2	50%	1.08	58%	18	61%	-170	'+125
Adam Frazier	2B	L	-	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	0,2,0,0	25%	0.27	20%	18	6%	'+285	-425
Adam Frazier	2B	L	-	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	0,2,0,3	50%	0.39	30%	18	33%	'+215	-310
Adam Frazier	2B	L	-	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	1.5	0,7,0,5	50%	1.49	41%	18	39%	'+130	-170
Adam Frazier	2B	L	-	BAL	@	TEX	5th	10.0	Heaney	L		so	0.5	0,0,0,1	25%	0.47	40%	18	33%	-105	-125
Adam Frazier	2B	L	-	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	0,2,0,2	50%	0.64	49%	18	61%	-105	-125
Adam Frazier	2B	L	-	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.14	13%	18	17%	'+500	-900
Adam Frazier	2B	L	-	BAL	@	TEX	8th	3.0	Heaney	L		bb	0.5	0,0,0,1	25%	0.29	26%	18	44%	'+290	-425
Adley Rutschman	C	S	2	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	0,0,0,1	25%	0.12	12%	6	0%	'+400	-700
Adley Rutschman	C	S	2	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	1,0,1,5	75%	0.89	61%	6	67%	-180	'+135
Adley Rutschman	C	S	2	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	1,0,1,8	75%	1.57	61%	6	67%	-180	'+135
Adley Rutschman	C	S	2	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	0,0,0,4	25%	0.37	25%	6	50%	'+195	-270
Adley Rutschman	C	S	2	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	0,0,1,1	50%	0.62	50%	6	83%	'+125	-165
Adley Rutschman	C	S	2	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	1.5	1,0,2,10	50%	1.88	50%	6	67%	'+105	-135
Adley Rutschman	C	S	2	BAL	@	TEX	5th	10.0	Heaney	L		so	1.5	1,3,0,0	25%	0.76	16%	6	0%	'+155	-215
Adley Rutschman	C	S	2	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	1,0,1,4	75%	0.46	39%	6	50%	'+130	-175
Adley Rutschman	C	S	2	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.31	28%	6	50%	'+425	-700
Adley Rutschman	C	S	2	BAL	@	TEX	8th	3.0	Heaney	L		bb	0.5	0,0,0,1	25%	0.58	45%	6	83%	'+130	-175
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,0,0,0	0%	0.17	17%	5	0%	'+390	-650
Adolis Garcia	RF	R	4	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	0,0,3,2	50%	0.97	69%	5	20%	-280	'+200
Adolis Garcia	RF	R	4	TEX	v	BAL	24th	15.75	Wells	R		tb	1.5	0,0,3,2	50%	1.77	46%	5	0%	'+110	-145
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,0,1,2	50%	0.65	42%	5	40%	'+135	-180
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,0,2,1	50%	0.56	47%	5	0%	'+110	-150
Adolis Garcia	RF	R	4	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	0,0,6,5	50%	2.18	60%	5	20%	-145	'+110
Adolis Garcia	RF	R	4	TEX	v	BAL	6th	0.25	Wells	R		sb	0.5	0,0,0,0	0%	0.16	16%	5	20%	'+600	-1200
Adolis Garcia	RF	R	4	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	0,2,1,1	75%	1.17	78%	5	100%	-220	'+160
Adolis Garcia	RF	R	4	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	0,0,3,2	50%	0.54	44%	5	20%	-120	-110
Adolis Garcia	RF	R	4	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0,0	0%	0.22	21%	5	0%	'+360	-575
Adolis Garcia	RF	R	4	TEX	v	BAL	7th	2.6	Wells	R		bb	0.5	0,0,1,0	25%	0.26	22%	5	20%	'+280	-425
Aj Pollock	LF	R	5	SEA	v	LAA	1st	0.26	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.1	10%	6	0%	'+380	-650
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	5.4	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.89	60%	6	50%	-250	'+180
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	7.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0	0%	1.41	36%	6	17%	'+110	-145
Aj Pollock	LF	R	5	SEA	v	LAA	3rd	1.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.41	30%	6	17%	'+165	-225
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.45	37%	6	17%	'+120	-160
Aj Pollock	LF	R	5	SEA	v	LAA	29th	6.65	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0	0%	1.76	47%	6	17%	-125	-105
Aj Pollock	LF	R	5	SEA	v	LAA	16th	8.74	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1	50%	0.73	53%	6	67%	-135	'+100
Aj Pollock	LF	R	5	SEA	v	LAA	4th	6.75	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.59	47%	6	50%	'+100	-135
Aj Pollock	LF	R	5	SEA	v	LAA	19th	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	18%	6	17%	'+330	-500
Aj Pollock	LF	R	5	SEA	v	LAA	13th	3.6	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.24	24%	6	0%	'+320	-500
Alan Trejo	SS	R	8	COL	@	LAD	3rd	0.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.12	12%	2	0%	'+800	-2500
Alan Trejo	SS	R	8	COL	@	LAD	5th	6.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	2,0,0	33%	0.94	68%	2	50%	-115	-115
Alan Trejo	SS	R	8	COL	@	LAD	5th	9.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	2,0,0	33%	1.47	68%	2	50%	-115	-115
