NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+215	CF	R	2	.273	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	26%	19%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Aaron Judge	-265	CF	R	2	.273	NYY	v	TB	1st	9th	h	0.5	3,0,0,3,1,1,0,0,1,1	0.96	61%	60%	67%	63%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Aaron Judge	-110	CF	R	2	.273	NYY	v	TB	1st	23rd	tb	1.5	4,0,0,5,1,2,0,0,1,1	1.82	43%	30%	47%	36%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Aaron Judge	'+115	CF	R	2	.273	NYY	v	TB	1st	27th	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.57	36%	20%	41%	38%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Aaron Judge	-140	CF	R	2	.273	NYY	v	TB	1st	27th	r	0.5	2,1,0,1,1,0,0,0,0,2	0.75	61%	50%	52%	42%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Aaron Judge	'+115	CF	R	2	.273	NYY	v	TB	30th	-	h+r+rbi	2.5	5,3,0,7,2,1,0,0,1,3	2.29	39%	40%	41%	34%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Aaron Judge	'+650	CF	R	2	.273	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	7%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Aaron Judge	'+190	CF	R	2	.273	NYY	v	TB	17th	12th	so	1.5	1,0,2,1,0,1,1,1,2,2	1.29	43%	30%	37%	36%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Aaron Judge	'+125	CF	R	2	.273	NYY	v	TB	18th	17th	1b	0.5	2,0,0,1,1,0,0,0,1,1	0.54	39%	50%	44%	46%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Aaron Judge	'+390	CF	R	2	.273	NYY	v	TB	8th	5th	2b	0.5	1,0,0,2,0,1,0,0,0,0	0.21	18%	30%	0%	0%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Aaron Judge	'+100	CF	R	2	.273	NYY	v	TB	15th	1st	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.57	50%	40%	49%	40%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Alex Cobb	'+105	SP	R	-	.273	SF	@	ARI	4th	21st	k	4.5	5,7,4,8,2,6,6	5.43	71%	70%	52%	33%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		-140
Alex Cobb	-160	SP	R	-	.273	SF	@	ARI	-	-	outs	17.5	21,15,27,15,11,21,11	17.29	43%	30%	0%	0%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		'+120
Alex Cobb	'+150	SP	R	-	.273	SF	@	ARI	-	-	w	0.5	1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		-200
Alex Cobb	'+110	SP	R	-	.273	SF	@	ARI	4th	28th	h_allowed	6.5	5,7,6,7,8,7,4	6.29	57%	60%	33%	33%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		-150
Alex Cobb	-130	SP	R	-	.273	SF	@	ARI	24th	8th	bb_allowed	1.5	2,0,1,1,1,0,1	0.86	14%	20%	53%	50%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		'+100
Alex Cobb	-120	SP	R	-	.273	SF	@	ARI	7th	14th	er	2.5	0,3,0,1,2,2,1	1.29	14%	30%	42%	83%	31.0 IP 23 K, 38 H, 12 BB	Henry	L		-110
Alex Kirilloff	'+700	LF	L	4	.333	MIN	v	SD	14th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	0%	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	Darvish	R		-1600
Alex Kirilloff	-205	LF	L	4	.333	MIN	v	SD	11th	8th	h	0.5	2,0,1,0	0.75	50%	30%	63%	38%	.250 4-16, 0 HR, 2 RBI, 6 BB, 1 SO	Darvish	R		'+155
Alex Kirilloff	-205	LF	L	4	.333	MIN	v	SD	14th	21st	tb	0.5	2,0,1,0	0.75	50%	30%	63%	40%	.273 6-22, 0 HR, 3 RBI, 9 BB, 1 SO	Darvish	R		'+155
Alex Kirilloff	'+215	LF	L	4	.333	MIN	v	SD	12th	21st	rbi	0.5	1,0,0,0	0.25	25%	20%	33%	42%	.286 8-28, 0 HR, 4 RBI, 12 BB, 1 SO	Darvish	R		-300
Alex Kirilloff	'+150	LF	L	4	.333	MIN	v	SD	12th	20th	r	0.5	0,0,0,0	0.0	0%	0%	27%	0%	.294 10-34, 0 HR, 5 RBI, 15 BB, 1 SO	Darvish	R		-205
Alex Kirilloff	'+100	LF	L	4	.333	MIN	v	SD	21st	-	h+r+rbi	1.5	3,0,1,0	1.0	25%	20%	45%	0%	.300 12-40, 0 HR, 6 RBI, 18 BB, 1 SO	Darvish	R		-130
Alex Kirilloff	'+750	LF	L	4	.333	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0	0.0	0%	0%	2%	0%	.304 14-46, 0 HR, 7 RBI, 21 BB, 1 SO	Darvish	R		-2000
Alex Kirilloff	-180	LF	L	4	.333	MIN	v	SD	21st	6th	so	0.5	0,0,1,0	0.25	25%	30%	62%	5%	.308 16-52, 0 HR, 8 RBI, 24 BB, 1 SO	Darvish	R		'+135
Alex Kirilloff	-105	LF	L	4	.333	MIN	v	SD	27th	13th	1b	0.5	2,0,1,0	0.75	50%	30%	45%	45%	.310 18-58, 0 HR, 9 RBI, 27 BB, 1 SO	Darvish	R		-125
Alex Kirilloff	'+390	LF	L	4	.333	MIN	v	SD	13th	14th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.312 20-64, 0 HR, 10 RBI, 30 BB, 1 SO	Darvish	R		-650
Alex Kirilloff	'+230	LF	L	4	.333	MIN	v	SD	20th	13th	bb	0.5	1,2,2,0	1.25	75%	30%	17%	92%	.314 22-70, 0 HR, 11 RBI, 33 BB, 1 SO	Darvish	R		-330
Andrew Benintendi	'+850	LF	L	2	.256	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.303 27-89, 2 HR, 9 RBI, 14 BB, 20 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Andrew Benintendi	'+185	LF	L	2	.256	CHW	@	KC	25th	29th	h	1.5	0,0,1,2,1,0,1,1,1,0	1.0	24%	10%	30%	23%	.283 28-99, 2 HR, 9 RBI, 15 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Andrew Benintendi	'+115	LF	L	2	.256	CHW	@	KC	26th	4th	tb	1.5	0,0,1,3,2,0,1,1,1,0	1.21	35%	20%	41%	27%	.266 29-109, 2 HR, 9 RBI, 16 BB, 26 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Andrew Benintendi	'+220	LF	L	2	.256	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.26	24%	30%	34%	19%	.252 30-119, 2 HR, 9 RBI, 17 BB, 29 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Andrew Benintendi	'+100	LF	L	2	.256	CHW	@	KC	28th	4th	r	0.5	0,0,1,3,0,0,0,1,0,1	0.56	47%	40%	41%	44%	.240 31-129, 2 HR, 9 RBI, 18 BB, 32 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Andrew Benintendi	-155	LF	L	2	.256	CHW	@	KC	4th	-	h+r+rbi	1.5	0,0,2,7,2,0,1,2,2,1	1.82	56%	50%	53%	31%	.230 32-139, 2 HR, 9 RBI, 19 BB, 35 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Benintendi	'+600	LF	L	2	.256	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	9%	2%	.221 33-149, 2 HR, 9 RBI, 20 BB, 38 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andrew Benintendi	-150	LF	L	2	.256	CHW	@	KC	19th	28th	so	0.5	2,0,1,1,0,1,0,1,0,0	0.68	50%	50%	55%	62%	.214 34-159, 2 HR, 9 RBI, 21 BB, 41 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Andrew Benintendi	-165	LF	L	2	.256	CHW	@	KC	24th	8th	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.79	65%	50%	51%	41%	.207 35-169, 2 HR, 9 RBI, 22 BB, 44 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Andrew Benintendi	'+360	LF	L	2	.256	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.201 36-179, 2 HR, 9 RBI, 23 BB, 47 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Andrew Benintendi	'+210	LF	L	2	.256	CHW	@	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.29	24%	20%	33%	33%	.196 37-189, 2 HR, 9 RBI, 24 BB, 50 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Andrew Vaughn	'+750	1B	R	3	.246	CHW	@	KC	26th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	12%	18%	.278 37-133, 6 HR, 21 RBI, 13 BB, 23 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Andrew Vaughn	'+190	1B	R	3	.246	CHW	@	KC	25th	29th	h	1.5	1,1,1,3,0,0,0,1,1,2	0.95	19%	20%	21%	23%	.274 40-146, 7 HR, 25 RBI, 13 BB, 24 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Andrew Vaughn	'+115	1B	R	3	.246	CHW	@	KC	26th	4th	tb	1.5	1,4,2,6,0,0,0,1,1,5	1.65	46%	40%	35%	50%	.270 43-159, 8 HR, 29 RBI, 13 BB, 25 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Andrew Vaughn	'+185	1B	R	3	.246	CHW	@	KC	28th	5th	rbi	0.5	0,2,2,4,0,0,0,0,0,3	0.76	43%	40%	30%	43%	.267 46-172, 9 HR, 33 RBI, 13 BB, 26 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Andrew Vaughn	'+125	1B	R	3	.246	CHW	@	KC	28th	4th	r	0.5	0,1,0,2,0,0,0,0,1,1	0.43	32%	40%	38%	33%	.265 49-185, 10 HR, 37 RBI, 13 BB, 27 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Andrew Vaughn	-135	1B	R	3	.246	CHW	@	KC	4th	-	h+r+rbi	1.5	1,4,3,9,0,0,0,1,2,6	2.14	54%	50%	46%	31%	.263 52-198, 11 HR, 41 RBI, 13 BB, 28 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Andrew Vaughn	-175	1B	R	3	.246	CHW	@	KC	19th	28th	so	0.5	0,1,0,2,1,1,1,1,2,0	0.89	59%	70%	55%	45%	.261 55-211, 12 HR, 45 RBI, 13 BB, 29 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Andrew Vaughn	-170	1B	R	3	.246	CHW	@	KC	24th	8th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.49	46%	50%	45%	43%	.259 58-224, 13 HR, 49 RBI, 13 BB, 30 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Andrew Vaughn	'+350	1B	R	3	.246	CHW	@	KC	11th	23rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.32	32%	20%	0%	0%	.257 61-237, 14 HR, 53 RBI, 13 BB, 31 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Andrew Vaughn	'+225	1B	R	3	.246	CHW	@	KC	23rd	29th	bb	0.5	0,0,0,0,0,0,1,1,1,1	0.43	35%	40%	25%	18%	.256 64-250, 15 HR, 57 RBI, 13 BB, 32 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Anthony Rizzo	'+600	1B	L	3	.302	NYY	v	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	17%	21%	.202 20-99, 5 HR, 12 RBI, 12 BB, 27 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Anthony Rizzo	-170	1B	L	3	.302	NYY	v	TB	1st	9th	h	0.5	2,2,2,1,1,1,2,2,0,0	1.14	81%	80%	64%	69%	.205 23-112, 6 HR, 13 RBI, 15 BB, 32 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rizzo	-170	1B	L	3	.302	NYY	v	TB	1st	23rd	tb	0.5	2,2,2,4,1,1,2,2,0,0	1.76	81%	80%	64%	71%	.208 26-125, 7 HR, 14 RBI, 18 BB, 37 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rizzo	'+185	1B	L	3	.302	NYY	v	TB	1st	27th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	0.46	35%	40%	37%	37%	.210 29-138, 8 HR, 15 RBI, 21 BB, 42 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Anthony Rizzo	'+135	1B	L	3	.302	NYY	v	TB	1st	27th	r	0.5	2,2,1,1,1,1,0,0,1,0	0.59	46%	70%	42%	56%	.212 32-151, 9 HR, 16 RBI, 24 BB, 47 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Anthony Rizzo	'+105	1B	L	3	.302	NYY	v	TB	30th	-	h+r+rbi	1.5	5,5,3,3,2,2,2,3,1,0	2.19	51%	80%	51%	18%	.213 35-164, 10 HR, 17 RBI, 27 BB, 52 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Anthony Rizzo	-235	1B	L	3	.302	NYY	v	TB	17th	12th	so	0.5	2,0,0,1,3,1,0,0,0,1	0.89	57%	50%	52%	79%	.215 38-177, 11 HR, 18 RBI, 30 BB, 57 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Anthony Rizzo	'+115	1B	L	3	.302	NYY	v	TB	18th	17th	1b	0.5	2,2,2,0,1,1,2,2,0,0	0.84	62%	70%	44%	52%	.216 41-190, 12 HR, 19 RBI, 33 BB, 62 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Anthony Rizzo	'+450	1B	L	3	.302	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.217 44-203, 13 HR, 20 RBI, 36 BB, 67 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Anthony Rizzo	'+230	1B	L	3	.302	NYY	v	TB	15th	1st	bb	0.5	0,0,1,3,0,0,0,0,1,0	0.41	30%	30%	37%	32%	.218 47-216, 14 HR, 21 RBI, 39 BB, 72 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Anthony Volpe	'+600	SS	R	1	.205	NYY	v	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-1200
Anthony Volpe	-235	SS	R	1	.205	NYY	v	TB	1st	9th	h	0.5	1,1,0,0,0,2,0,2,1,1	0.71	55%	60%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		'+170
Anthony Volpe	'+140	SS	R	1	.205	NYY	v	TB	1st	23rd	tb	1.5	4,3,0,0,0,2,0,5,1,2	1.21	34%	50%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-185
Anthony Volpe	'+220	SS	R	1	.205	NYY	v	TB	1st	27th	rbi	0.5	4,0,0,0,0,0,0,1,0,0	0.34	18%	20%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-320
Anthony Volpe	-110	SS	R	1	.205	NYY	v	TB	1st	27th	r	0.5	1,1,0,0,0,0,0,2,0,0	0.39	32%	30%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-120
Anthony Volpe	-130	SS	R	1	.205	NYY	v	TB	30th	-	h+r+rbi	1.5	6,2,0,0,0,2,0,5,1,1	1.45	34%	40%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		'+100
Anthony Volpe	'+155	SS	R	1	.205	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,1,0,2,0,0	0.29	21%	20%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-210
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	TB	17th	12th	so	1.5	1,0,2,3,2,0,1,1,1,1	1.11	24%	30%	0%	67%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-285
Anthony Volpe	-120	SS	R	1	.205	NYY	v	TB	18th	17th	1b	0.5	0,0,0,0,0,2,0,1,1,0	0.47	37%	30%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-110
Anthony Volpe	'+390	SS	R	1	.205	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-650
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	TB	15th	1st	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.47	34%	20%	0%	67%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-280
Austin Nola	'+1100	C	R	9	.158	SD	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	8%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Ober	R		-8000
Austin Nola	-130	C	R	9	.158	SD	@	MIN	2nd	14th	h	0.5	0,1,0,1,0,1,1,0,1,0	0.46	46%	50%	57%	43%	.222 2-9, 0 HR, 4 RBI, 1 BB, 1 SO	Ober	R		'+100
Austin Nola	-130	C	R	9	.158	SD	@	MIN	2nd	13th	tb	0.5	0,1,0,1,0,4,1,0,1,0	0.65	46%	50%	57%	44%	.250 3-12, 0 HR, 6 RBI, 1 BB, 1 SO	Ober	R		'+100
Austin Nola	'+285	C	R	9	.158	SD	@	MIN	3rd	15th	rbi	0.5	1,1,0,0,0,2,1,0,0,0	0.27	23%	40%	30%	91%	.267 4-15, 0 HR, 8 RBI, 1 BB, 1 SO	Ober	R		-425
Austin Nola	'+210	C	R	9	.158	SD	@	MIN	2nd	12th	r	0.5	0,1,0,0,0,1,2,0,0,0	0.15	12%	30%	32%	46%	.278 5-18, 0 HR, 10 RBI, 1 BB, 1 SO	Ober	R		-295
Austin Nola	-180	C	R	9	.158	SD	@	MIN	29th	-	h+r+rbi	0.5	1,3,0,1,0,4,4,0,1,0	0.88	54%	60%	64%	0%	.286 6-21, 0 HR, 12 RBI, 1 BB, 1 SO	Ober	R		'+135
Austin Nola	-170	C	R	9	.158	SD	@	MIN	3rd	20th	so	0.5	0,0,0,2,1,2,1,0,0,3	0.88	62%	50%	47%	6%	.292 7-24, 0 HR, 14 RBI, 1 BB, 1 SO	Ober	R		'+125
Austin Nola	'+125	C	R	9	.158	SD	@	MIN	29th	9th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.35	35%	40%	44%	47%	.296 8-27, 0 HR, 16 RBI, 1 BB, 1 SO	Ober	R		-170
Austin Nola	'+500	C	R	9	.158	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.300 9-30, 0 HR, 18 RBI, 1 BB, 1 SO	Ober	R		-1000
Austin Nola	'+320	C	R	9	.158	SD	@	MIN	8th	12th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.38	35%	20%	27%	4%	.303 10-33, 0 HR, 20 RBI, 1 BB, 1 SO	Ober	R		-475
Bailey Ober	'+130	SP	R	-	.161	MIN	v	SD	19th	20th	k	5.5	6,6,4	5.33	67%	67%	0%	0%		Darvish	R		-175
Bailey Ober	-110	SP	R	-	.161	MIN	v	SD	-	-	outs	15.5	21,17,17	18.33	100%	100%	0%	0%		Darvish	R		-125
Bailey Ober	'+250	SP	R	-	.161	MIN	v	SD	-	-	w	0.5	1,0,1	0.67	67%	67%	0%	0%		Darvish	R		-360
