NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+220	CF	R	6	.246	BOS	@	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	18%	23%	.278 66-237, 17 HR, 45 RBI, 19 BB, 74 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-310
Adam Duvall	'+190	CF	R	6	.246	BOS	@	WSH	27th	28th	h	1.5	0,0,2,0,0,2,0,1,0,2	0.81	21%	30%	16%	21%	.274 66-241, 17 HR, 45 RBI, 19 BB, 75 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-260
Adam Duvall	-135	CF	R	6	.246	BOS	@	WSH	27th	1st	tb	1.5	0,0,5,0,0,3,0,4,0,3	1.69	40%	40%	36%	44%	.269 66-245, 17 HR, 45 RBI, 19 BB, 76 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+100
Adam Duvall	-105	CF	R	6	.246	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,4,0,0,1,0,1,0,0	0.6	38%	30%	34%	40%	.265 66-249, 17 HR, 45 RBI, 19 BB, 77 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-125
Adam Duvall	-140	CF	R	6	.246	BOS	@	WSH	27th	2nd	r	0.5	0,0,1,0,0,0,0,1,0,1	0.5	41%	30%	38%	42%	.261 66-253, 17 HR, 45 RBI, 19 BB, 78 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+105
Adam Duvall	'+100	CF	R	6	.246	BOS	@	WSH	5th	-	h+r+rbi	2.5	0,0,7,0,0,3,0,3,0,3	1.91	38%	40%	30%	32%	.257 66-257, 17 HR, 45 RBI, 19 BB, 79 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-130
Adam Duvall	'+950	CF	R	6	.246	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.253 66-261, 17 HR, 45 RBI, 19 BB, 80 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-4000
Adam Duvall	-290	CF	R	6	.246	BOS	@	WSH	29th	23rd	so	0.5	1,1,1,0,1,1,0,1,4,2	1.14	71%	80%	70%	82%	.249 66-265, 17 HR, 45 RBI, 19 BB, 81 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+205
Adam Duvall	'+115	CF	R	6	.246	BOS	@	WSH	2nd	6th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.33	28%	30%	34%	34%	.245 66-269, 17 HR, 45 RBI, 19 BB, 82 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-155
Adam Duvall	'+275	CF	R	6	.246	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.28	21%	20%	0%	0%	.242 66-273, 17 HR, 45 RBI, 19 BB, 83 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-400
Adam Duvall	'+185	CF	R	6	.246	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,0,3,0,0,0,0,0	0.28	19%	10%	21%	20%	.238 66-277, 17 HR, 45 RBI, 19 BB, 84 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-255
Adam Wainwright	-150	SP	R	-	.375	STL	v	NYM	4th	28th	k	2.5	0,5,3,3,3,1,0,3,2,3	2.6	53%	60%	78%	89%	90.0 IP 75 K, 91 H, 29 BB	Quintana	L		'+115
Akil Baddoo	'+550	LF	L	1	.222	DET	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	8%	3%	.231 24-104, 1 HR, 4 RBI, 7 BB, 33 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Akil Baddoo	-235	LF	L	1	.222	DET	@	CLE	13th	4th	h	0.5	1,1,1,2,0,0,2,0,1,2	0.64	47%	70%	55%	48%	.236 29-123, 1 HR, 5 RBI, 8 BB, 37 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Akil Baddoo	'+125	LF	L	1	.222	DET	@	CLE	6th	26th	tb	1.5	1,1,4,2,0,0,2,0,2,6	1.04	26%	50%	29%	32%	.239 34-142, 1 HR, 6 RBI, 9 BB, 41 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Akil Baddoo	'+215	LF	L	1	.222	DET	@	CLE	3rd	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.32	21%	20%	23%	14%	.242 39-161, 1 HR, 7 RBI, 10 BB, 45 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
