NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Alek Thomas	CF	L	6	away	ARI	LAD	5th	0.95	May	R	hr	0.5		0.07	6%	9%	11	'+1200	-20000
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	6.94	May	R	h	0.5		0.79	55%	55%	11	-150	'+115
Alek Thomas	CF	L	6	away	ARI	LAD	1st	15.02	May	R	tb	0.5		1.18	55%	55%	11	-150	'+115
Alek Thomas	CF	L	6	away	ARI	LAD	1st	2.8	May	R	rbi	0.5		0.35	25%	9%	11	'+310	-475
Alek Thomas	CF	L	6	away	ARI	LAD	1st	2.8	May	R	r	0.5		0.41	35%	36%	11	'+220	-310
Alek Thomas	CF	L	6	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5		1.55	63%	55%	11	-185	'+140
Alek Thomas	CF	L	6	away	ARI	LAD	5th	9.15	May	R	so	0.5		0.67	55%	55%	11	-260	'+190
Alek Thomas	CF	L	6	away	ARI	LAD	16th	5.21	May	R	1b	0.5		0.56	43%	36%	11	'+105	-140
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	2.02	May	R	2b	0.5		0.15	15%	9%	11	'+550	-1000
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	2.54	May	R	bb	0.5		0.2	19%	0%	11	'+310	-475
Alex Bregman	3B	R	2	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.14	14%	29%	8	'+500	-1000
Alex Bregman	3B	R	2	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-195	'+145
Alex Bregman	3B	R	2	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.48	43%	57%	8	'+140	-185
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.55	37%	57%	8	'+210	-295
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.55	44%	43%	8	'+105	-140
Alex Bregman	3B	R	2	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.95	51%	57%	8	-110	-120
Alex Bregman	3B	R	2	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.46	41%	57%	8	-125	-105
Alex Bregman	3B	R	2	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	43%	29%	8	'+115	-155
