NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+110	3B	R	5	.500	MIA	v	PHI	20th	-	h+r+rbi	1.5	3	3.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Zach Neto	-155	SS	R	8	.244	LAA	v	SEA	26th	-	h+r+rbi	0.5	2,1,0,3,3,3,3,1,3,4	1.74	70%	90%	0%	0%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Freddie Freeman	-155	1B	L	2	.338	LAD	v	OAK	2nd	-	h+r+rbi	1.5	6,7,2,1,5,1,4,1,3,10	2.93	68%	70%	57%	20%	.650 26-40, 1 HR, 10 RBI, 2 BB, 5 SO	Sears	L		'+120
Shohei Ohtani	-150	SP	L	2	.307	LAA	v	SEA	26th	-	h+r+rbi	1.5	3,1,2,2,1,4,7,0,2,4	3.0	68%	70%	0%	0%	.644 85-132, 22 HR, 42 RBI, 28 BB, 24 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Luis Arraez	-140	2B	L	1	.378	MIA	v	PHI	20th	-	h+r+rbi	1.5	1,3,4,0,2,3,4,0,6,4	2.4	65%	70%	55%	5%	.474 91-192, 7 HR, 20 RBI, 7 BB, 13 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cody Bellinger	-155	CF	L	4	.314	CHC	v	CIN	6th	-	h+r+rbi	1.5	2,9,2,1,0,1,4,3,1,5	2.61	65%	60%	49%	29%	.353 78-221, 21 HR, 61 RBI, 22 BB, 34 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	'+120
Joey Wiemer	-165	CF	R	9	.211	MIL	v	PIT	8th	-	h+r+rbi	0.5	1,3,3,3,3,1,1,0,0,0	1.4	63%	70%	0%	0%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Lars Nootbaar	-120	CF	L	1	.278	STL	v	MIN	27th	-	h+r+rbi	1.5	5,2,2,2,6,6,0,4,0,7	2.16	62%	80%	33%	0%	.500 12-24, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Altuve	-110	2B	R	1	.280	HOU	@	NYY	28th	-	h+r+rbi	1.5	2,3,4,4,3,0,1,4,0,4	2.39	61%	70%	58%	58%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-120
Yordan Alvarez	-120	LF	L	5	.286	HOU	@	NYY	28th	-	h+r+rbi	1.5	2,5,1,7,2,1,0,4,0,6	2.68	60%	60%	57%	50%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-110
