NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adley Rutschman	C	S	2	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	1,1,0,2,10	80%	1.88	73%	6	83%	-190	'+145
Nick Castellanos	RF	R	5	PHI	@	NYY	25th	10.4	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,0,1,4,4	60%	1.88	72%	0	0%	-175	'+130
Josh Donaldson	3B	R	5	NYY	v	PHI	2nd	17.34	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	h+r+rbi	0.5	0,0,3,2	50%	1.72	67%	0	0%	-170	'+125
Ryan Mountcastle	1B	R	4	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	6,0,1,6,2	80%	1.97	69%	5	40%	-160	'+120
Shea Langeliers	C	R	7	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	2,2,0,0	50%	1.68	70%	0	0%	-170	'+125
Jp Crawford	SS	L	9	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,3,0,0,0,2	33%	1.55	69%	19	63%	-160	'+120
Austin Hays	CF	R	6	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	2,0,2,8,0	60%	1.81	66%	3	33%	-160	'+120
Anthony Santander	RF	S	3	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	0,0,1,4,2	60%	2.01	66%	6	83%	-170	'+130
Eugenio Suarez	3B	R	6	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	4,4,5,0,1,1	83%	1.94	66%	16	56%	-135	'+105
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	2nd	17.34	Nola	R		h+r+rbi	0.5	0,2,1,0	50%	1.77	66%	0	0%	-155	'+120
Eduardo Escobar	3B	S	8	NYM	@	MIL	29th	8.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,0,0,0,2	33%	1.82	67%	5	40%	-175	'+130
Joey Meneses	1B	R	2	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	2,0,2,0,3	60%	2.48	64%	0	0%	-115	-115
Jon Berti	3B	R	8	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	0.5	1,1,0,1,0	60%	1.58	66%	0	0%	-175	'+130
Adam Frazier	2B	L	7	BAL	@	TEX	19th	12.4	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,7,0,5	60%	1.49	62%	18	67%	-180	'+135
Hunter Dozier	3B	R	7	KC	v	TOR	1st	17.59	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,3,0,0	25%	1.58	61%	1	0%	-170	'+125
Ji Hwan Bae	2B	L	8	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	4,0,0,4	50%	2.2	60%	0	0%	-105	-125
Kolten Wong	2B	L	2	SEA	v	LAA	26th	10.120000000000001	Ohtani	L		h+r+rbi	0.5	1,0,3,1	75%	1.64	63%	0	0%	-195	'+145
Kyle Schwarber	LF	L	2	PHI	@	NYY	25th	10.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	h+r+rbi	0.5	5,0,1,1,0	60%	2.06	62%	0	0%	-155	'+115
Trevor Larnach	LF	L	8	MIN	@	MIA	22nd	11.5	Luzardo	L		h+r+rbi	0.5	1,7,5,0,4	80%	1.51	61%	0	0%	-155	'+115
Tucker Barnhart	C	S	9	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	0.5	1,0	50%	1.0	51%	0	0%	-140	'+105
Darick Hall	1B	L	4	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	0.5	0,1,0,3,1	60%	1.68	59%	0	0%	-125	-105
Trea Turner	SS	R	1	PHI	@	NYY	25th	10.4	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,2,2,3,3	100%	2.47	62%	0	0%	-105	-125
Victor Robles	CF	R	8	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	0.5	4,0,0,1,2	60%	1.23	54%	0	0%	-160	'+120
Gunnar Henderson	SS	L	5	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	4,0,0,1	50%	1.76	59%	0	0%	-125	-110
Nick Allen	SS	R	-	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	0,0,0	0%	1.17	60%	2	50%	-175	'+130
Brandon Marsh	CF	L	9	PHI	@	NYY	25th	10.4	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	0.5	4,2,0,4	75%	1.53	57%	1	0%	-120	-110
Jose Trevino	C	R	8	NYY	v	PHI	2nd	17.34	Nola	R		h+r+rbi	0.5	3,0,2	67%	1.47	57%	0	0%	-185	'+140
Michael A Taylor	CF		-	MIN	@	MIA	22nd	11.5	Luzardo	L		h+r+rbi	0.5	1,0,1,0,1	60%	1.59	68%	0	0%	-145	'+110
Ronald Acuna Jr	RF		-	ATL	@	STL	4th	16.200000000000003	Mikolas	R		h+r+rbi	1.5	3,8,1,3,2	80%	2.06	55%	5	60%	-155	'+115
Omar Narvaez	C	L	9	NYM	@	MIL	29th	8.34	Burnes	R		h+r+rbi	0.5	0,4,0,2	50%	1.18	55%	0	0%	-145	'+110
Eric Haase	C	R	8	DET	@	HOU	7th	15.11	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	1,3,0,0	50%	1.53	57%	4	50%	-130	'+100
Julio Rodriguez	CF	R	1	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,2,4,2,4,0	83%	2.3	59%	12	67%	'+115	-155
Nate Eaton	2B	R	8	KC	v	TOR	1st	17.59	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,0,0	0%	1.27	59%	4	75%	-175	'+130
Corey Seager	SS	L	2	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	1,0,2,2,3	60%	2.11	56%	6	50%	-130	'+100
Bryson Stott	2B	L	6	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	0.5	2,1,2,2,1	100%	1.64	56%	0	0%	-160	'+120
