NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-155	LF	L	1	.385	CLE	@	BAL	26th	20th	h+r+rbi	1.5	3,5,2,6,3,2,4,4,2,3	2.98	76%	100%	56%	57%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Michael Toglia	-170	1B	S	7	.196	COL	@	HOU	16th	21st	h+r+rbi	0.5	8,1,2,0,7,1,2,1,3,3	1.88	70%	90%	57%	100%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		'+125
Nicky Lopez	-185	2B	L	8	.247	CHW	v	LAD	30th	22nd	h+r+rbi	0.5	1,3,0,0,0,0,5,4,0,1	1.2	65%	50%	63%	60%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		'+135
Cj Abrams	-120	SS	L	1	.283	WSH	@	SD	12th	29th	h+r+rbi	1.5	1,6,2,1,2,6,7,1,5,5	2.39	65%	70%	42%	50%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-115
Max Schuemann	-180	SS	R	1	.219	OAK	@	LAA	7th	9th	h+r+rbi	0.5	0,1,0,3,1,1,1,0,0,1	1.28	65%	60%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jose Ramirez	-150	3B	S	3	.275	CLE	@	BAL	26th	20th	h+r+rbi	1.5	3,0,4,4,1,3,4,4,5,7	2.91	64%	80%	54%	55%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Juan Soto	-160	RF	L	2	.305	NYY	@	NYM	19th	13th	h+r+rbi	1.5	3,3,0,0,3,2,0,2,1,4	2.65	64%	60%	53%	49%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+115
Royce Lewis	'+105	3B	R	3	.329	MIN	@	ARI	2nd	11th	h+r+rbi	2.5	3,5,4,0,5,3,3,4,0,0	2.84	63%	70%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-140
Harrison Bader	-180	CF	R	9	.268	NYM	v	NYY	28th	26th	h+r+rbi	0.5	6,1,1,5,1,1,0,0,4,5	1.68	62%	80%	59%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		'+130
William Contreras	-135	C	R	2	.299	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	5,0,3,1,1,0,3,0,2,3	2.58	62%	50%	54%	83%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		'+100
Luis Arraez	-150	2B	L	1	.317	SD	v	WSH	10th	4th	h+r+rbi	1.5	2,0,0,3,1,4,1,3,0,3	2.21	62%	50%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		'+115
Nick Senzel	-170	3B	R	8	.220	WSH	@	SD	12th	29th	h+r+rbi	0.5	0,0,1,0,0,2,1,0,4,2	1.42	60%	50%	61%	57%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		'+125
Jose Siri	-175	CF	R	7	.215	TB	v	SEA	27th	27th	h+r+rbi	0.5	2,5,0,0,4,6,0,0,3,4	1.58	60%	60%	60%	44%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Spencer Horwitz	-130	2B	L	2	.348	TOR	@	BOS	24th	8th	h+r+rbi	1.5	0,2,2,1,2,0,1,7,3,2	2.07	60%	60%	40%	60%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-105
Anthony Volpe	-155	SS	R	1	.270	NYY	@	NYM	19th	13th	h+r+rbi	1.5	2,0,2,2,5,2,1,1,2,2	2.16	60%	70%	38%	80%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		'+115
Jacob Young	-180	CF	R	9	.269	WSH	@	SD	12th	29th	h+r+rbi	0.5	0,4,0,0,0,6,3,2,1,4	1.66	59%	60%	73%	100%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		'+135
Ozzie Albies	-160	2B	S	2	.258	ATL	@	STL	14th	3rd	h+r+rbi	1.5	2,2,0,3,3,4,6,0,2,0	2.16	59%	70%	56%	48%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Dylan Moore	-160	SS	R	-	.212	SEA	@	TB	8th	28th	h+r+rbi	0.5	1,1,0,6,0,4,0,5,1,0	1.5	59%	60%	46%	43%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		'+115
Willson Contreras	'+100	C	R	4	.279	STL	v	ATL	23rd	16th	h+r+rbi	1.5	1,0,0,3,5,1,3,3,2,3	2.03	59%	60%	45%	53%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jackson Chourio	-165	RF	R	9	.231	MIL	v	TEX	22nd	15th	h+r+rbi	0.5	1,1,5,1,0,2,0,3,2,2	1.54	59%	80%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		'+120
Matt Carpenter	-135	DH	L	8	.235	STL	v	ATL	23rd	16th	h+r+rbi	0.5	1,0,4,0,3,2,0,1,2,1	1.23	58%	70%	66%	72%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		'+100
Jose Altuve	-170	2B	R	1	.301	HOU	v	COL	1st	1st	h+r+rbi	1.5	3,0,7,0,2,3,7,0,5,3	2.28	58%	70%	58%	61%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		'+125
Garrett Stubbs	-185	C	L	9	.200	PHI	@	DET	18th	17th	h+r+rbi	0.5	3,1,0,1,1,1,2,0,1,2	1.0	58%	80%	51%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		'+135
Cody Bellinger	-135	CF	L	3	.273	CHC	@	SF	3rd	12th	h+r+rbi	1.5	4,0,1,4,2,2,2,1,5,1	2.08	58%	60%	51%	44%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		'+100
Bryan Reynolds	-140	LF	S	2	.283	PIT	@	CIN	20th	6th	h+r+rbi	1.5	3,2,4,2,3,3,3,4,3,6	2.16	58%	100%	50%	51%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+105
Heliot Ramos	-125	LF	R	2	.295	SF	v	CHC	15th	19th	h+r+rbi	1.5	7,2,4,0,1,5,0,0,3,1	2.37	58%	50%	0%	40%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Mitch Garver	-165	DH	R	8	.176	SEA	@	TB	8th	28th	h+r+rbi	0.5	0,4,0,4,0,1,0,2,4,3	1.41	57%	60%	61%	45%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		'+125
Carlos Correa	-160	SS	R	2	.298	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	3,3,8,5,0,0,0,5,0,0	2.31	57%	50%	53%	44%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ketel Marte	-140	2B	S	2	.283	ARI	v	MIN	13th	25th	h+r+rbi	1.5	3,0,3,3,6,0,1,0,2,6	2.39	57%	60%	50%	18%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		'+105
Miguel Andujar	-130	LF	R	3	.321	OAK	@	LAA	7th	9th	h+r+rbi	1.5	2,1,3,5,1,2,0,2,1,1	2.25	57%	50%	49%	43%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-105
Kyle Schwarber	-130	DH	L	1	.250	PHI	@	DET	18th	17th	h+r+rbi	1.5	0,2,8,4,0,2,6,0,2,1	2.35	57%	60%	45%	50%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-105
Andy Pages	-125	CF	R	5	.254	LAD	@	CHW	4th	7th	h+r+rbi	1.5	2,0,0,4,3,3,0,2,1,0	1.92	57%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-110
Nolan Gorman	-140	2B	L	6	.202	STL	v	ATL	23rd	16th	h+r+rbi	0.5	0,0,1,0,0,3,2,0,0,2	1.71	56%	40%	60%	77%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		'+105
Alex Bregman	-155	3B	R	2	.258	HOU	v	COL	1st	1st	h+r+rbi	1.5	3,2,0,2,1,4,5,0,6,3	1.93	56%	70%	56%	60%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+115
Christian Yelich	-130	LF	L	3	.317	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	3,0,3,2,4,4,0,1,2,2	2.39	56%	70%	54%	77%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yandy Diaz	-135	1B	R	1	.272	TB	v	SEA	27th	27th	h+r+rbi	1.5	1,2,2,3,5,3,2,5,4,3	1.99	56%	90%	50%	36%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Brendan Rodgers	-105	2B	R	4	.284	COL	@	HOU	16th	21st	h+r+rbi	1.5	3,0,5,2,6,1,1,5,2,3	1.87	56%	70%	50%	50%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-130
Lourdes Gurriel	-150	LF	R	5	.259	ARI	v	MIN	13th	25th	h+r+rbi	1.5	0,4,0,0,3,2,2,4,2,0	2.1	56%	60%	49%	57%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+110
Luis Rengifo	-140	3B	S	2	.305	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	0,3,2,0,1,1,2,0,4,0	1.9	56%	40%	40%	35%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		'+100
Ramon Laureano	'+120	RF	R	7	.296	ATL	@	STL	14th	3rd	h+r+rbi	1.5	2,0,0,0,4,4,0,2,2	1.56	56%	56%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-165
Riley Greene	-110	LF	L	3	.260	DET	v	PHI	29th	23rd	h+r+rbi	1.5	12,0,2,2,1,1,1,6,1,2	2.13	55%	50%	54%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-125
Tyler Oneill	-150	LF	R	3	.262	BOS	v	TOR	9th	24th	h+r+rbi	1.5	0,5,6,5,0,0,1,2,2,5	2.2	55%	60%	42%	50%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		'+110
Bo Naylor	-175	C	L	9	.202	CLE	@	BAL	26th	20th	h+r+rbi	0.5	4,0,0,1,0,4,4,2,2,7	1.35	54%	70%	55%	100%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Seiya Suzuki	-140	RF	R	4	.263	CHC	@	SF	3rd	12th	h+r+rbi	1.5	3,1,4,1,0,0,4,0,2,1	2.06	54%	40%	53%	50%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		'+105
