NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-160	LF	R	-	.583	WSH	v	CLE	7th	4th	h	0.5	2,4,1	2.33	100%	50%	52%	0%		Bieber	R		'+120
Xander Bogaerts	-230	SS	R	1	.361	SD	v	MIL	3rd	6th	h	0.5	3,1,2,1,2,1,1,1,1,0	1.38	94%	94%	70%	82%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	'+165
Alec Burleson	-230	RF	L	2	.293	STL	v	PIT	18th	27th	h	0.5	1,1,1,1,1,1,1,1,1,3	1.09	91%	91%	56%	67%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Nolan Arenado	-255	3B	R	4	.328	STL	v	PIT	18th	27th	h	0.5	0,3,1,1,2,0,1,2,2,1	1.33	87%	87%	70%	71%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	'+185
Bryan Reynolds	-240	LF	S	2	.322	PIT	@	STL	29th	16th	h	0.5	1,1,0,1,1,0,1,1,3,1	1.27	87%	87%	64%	61%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	'+175
Luis Arraez	-270	2B	L	1	.511	MIA	v	ARI	8th	19th	h	0.5	1,1,4,2,2,2,1,0,0,2	1.71	86%	86%	71%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Ozzie Albies	-285	2B	S	5	.246	ATL	@	KC	23rd	29th	h	0.5	3,0,1,1,1,1,1,0,0,1	1.0	80%	80%	69%	60%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Paul Goldschmidt	-195	1B	R	3	.327	STL	v	PIT	18th	27th	h	0.5	1,0,1,2,1,2,1,1,0,0	1.2	80%	80%	69%	73%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+145
Jordan Walker	-195	LF	R	8	.273	STL	v	PIT	18th	27th	h	0.5	0,0,0,1,1,1,1,2,1,2	1.0	80%	80%	0%	0%		Keller	R		'+145
Salvador Perez	-230	C	R	3	.232	KC	v	ATL	10th	5th	h	0.5	2,1,0,1,0,1,1,1,1,1	0.93	79%	79%	68%	88%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		'+170
Nolan Gorman	-125	3B	L	7	.326	STL	v	PIT	18th	27th	h	0.5	1,3,0,1,1,1,0,0,1,2	1.08	77%	77%	49%	67%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Logan Ohoppe	-155	C	R	9	.231	LAA	@	BOS	27th	26th	h	0.5	0,1,1,1,1,0,1,0,2,1	0.82	73%	73%	80%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		'+115
Josh Rojas	-225	3B	L	1	.390	ARI	@	MIA	13th	12th	h	0.5	1,1,3,0,1,3,3,1,3,0	1.45	73%	73%	60%	75%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	'+165
Jeimer Candelario	-235	3B	S	2	.242	WSH	v	CLE	7th	4th	h	0.5	1,2,2,0,2,1,1,1,1,0	1.0	73%	73%	59%	52%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		'+170
Lane Thomas	-160	RF	R	7	.310	WSH	v	CLE	7th	4th	h	0.5	1,2,0,0,1,1,1,3,1,0	1.2	73%	73%	49%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		'+120
Esteury Ruiz	-140	CF	R	9	.326	OAK	v	NYM	12th	11th	h	0.5	1,2,3,1,1,1,0,1,1,0	1.0	73%	73%	36%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+105
Mike Trout	-245	CF	R	2	.300	LAA	@	BOS	27th	26th	h	0.5	3,1,0,0,0,2,1,1,1,1	1.07	71%	71%	70%	79%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	'+180
Starling Marte	-270	RF	R	2	.277	NYM	@	OAK	30th	24th	h	0.5	0,2,0,1,1,1,1,1,1,0	0.93	71%	71%	68%	57%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		'+195
Brendan Donovan	-235	2B	L	1	.273	STL	v	PIT	18th	27th	h	0.5	3,1,2,1,0,1,0,1,0,1	1.07	71%	71%	61%	81%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ramon Laureano	-185	RF	R	6	.235	OAK	v	NYM	12th	11th	h	0.5	1,1,0,1,1,1,0,2,0,1	0.86	71%	71%	61%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		'+135
Mike Yastrzemski	-190	CF	L	8	.255	SF	@	DET	25th	20th	h	0.5	1,2,0,2,1,0,1,1,1,0	1.0	71%	71%	58%	80%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		'+140
Jazz Chisholm	-160	CF	L	4	.231	MIA	v	ARI	8th	19th	h	0.5	1,0,2,1,2,1,1,1,0,1	0.86	71%	71%	58%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jon Berti	-170	3B	R	9	.255	MIA	v	ARI	8th	19th	h	0.5	1,2,0,2,1,1,1,0,1,1	0.86	71%	71%	54%	55%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		'+130
Nelson Cruz	-205	DH	R	4	.333	SD	v	MIL	3rd	6th	h	0.5	2,1,1,1,0,3,3,1,0,0	1.2	70%	70%	66%	73%	.349 30-86, 6 HR, 20 RBI, 11 BB, 21 SO	Miley	L	.500 4-8, 0 HR, 2 RBI, 5 BB, 3 SO	'+150
Manny Machado	-230	3B	R	2	.254	SD	v	MIL	3rd	6th	h	0.5	1,1,1,0,1,0,3,0,2,2	1.0	69%	69%	71%	62%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	'+170
Garrett Cooper	-220	1B	R	3	.340	MIA	v	ARI	8th	19th	h	0.5	0,3,0,3,2,1,2,0,0,1	1.31	69%	69%	60%	59%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Brandon Marsh	-255	CF	L	7	.333	PHI	@	CIN	28th	22nd	h	0.5	0,1,0,1,1,3,1,1,0,1	1.0	69%	69%	53%	71%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Trent Grisham	-125	CF	L	8	.237	SD	v	MIL	3rd	6th	h	0.5	2,2,1,0,0,0,1,2,0,1	0.88	69%	69%	53%	73%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Francisco Lindor	-200	SS	S	3	.245	NYM	@	OAK	30th	24th	h	0.5	1,2,1,1,1,0,1,1,3,0	0.87	67%	67%	69%	78%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Pete Alonso	-190	1B	R	4	.268	NYM	@	OAK	30th	24th	h	0.5	1,2,2,1,0,1,1,2,2,0	1.0	67%	67%	64%	100%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Matt Olson	-270	1B	L	2	.317	ATL	@	KC	23rd	29th	h	0.5	2,2,0,1,0,1,3,0,2,3	1.27	67%	67%	62%	63%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	'+195
Sam Hilliard	-140	CF	L	9	.348	ATL	@	KC	23rd	29th	h	0.5	1,0,2,0,1,1,2,1,0	0.89	67%	70%	42%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Joey Meneses	-250	1B	R	4	.224	WSH	v	CLE	7th	4th	h	0.5	2,0,1,0,2,1,2,0,1,1	0.93	64%	64%	79%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		'+180
Andrew Mccutchen	-225	RF	R	3	.310	PIT	@	STL	29th	16th	h	0.5	1,1,1,0,1,0,3,2,2,0	0.93	64%	64%	67%	69%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Ketel Marte	-220	2B	S	2	.218	ARI	@	MIA	13th	12th	h	0.5	1,0,0,0,2,3,1,1,1,1	0.86	64%	64%	66%	68%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Hunter Renfroe	-230	RF	R	5	.283	LAA	@	BOS	27th	26th	h	0.5	1,1,2,0,2,3,2,0,0,2	1.07	64%	64%	58%	64%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Wilmer Flores	-225	1B	R	2	.270	SF	@	DET	25th	20th	h	0.5	1,0,3,1,1,0,0,2,1,1	0.91	64%	64%	57%	33%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Lourdes Gurriel	-270	LF	R	3	.250	ARI	@	MIA	13th	12th	h	0.5	1,1,3,0,3,0,0,0,1,2	1.0	62%	62%	65%	91%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Keibert Ruiz	-230	C	S	5	.265	WSH	v	CLE	7th	4th	h	0.5	3,1,2,0,1,0,1,0,1,0	1.0	62%	62%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		'+170
Jesus Aguilar	-160	1B	R	4	.256	OAK	v	NYM	12th	11th	h	0.5	1,0,2,1,1,0,0,1,2,0	0.85	62%	62%	53%	60%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Butto	R		'+120
Jd Davis	-190	1B	R	4	.341	SF	@	DET	25th	20th	h	0.5	2,2,0,0,2,0,2,1,3,1	1.08	62%	62%	52%	50%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		'+140
Corbin Carroll	-190	CF	L	5	.273	ARI	@	MIA	13th	12th	h	0.5	1,2,2,0,0,1,1,2,0,0	1.0	60%	60%	69%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		'+140
Vinnie Pasquantino	-265	1B	L	4	.265	KC	v	ATL	10th	5th	h	0.5	1,0,1,3,0,2,1,2,1,0	0.87	60%	60%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		'+190
Nick Castellanos	-270	RF	R	4	.286	PHI	@	CIN	28th	22nd	h	0.5	0,2,1,1,2,3,1,0,2,0	1.07	60%	60%	68%	67%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Luis Garcia	-255	2B	L	6	.257	WSH	v	CLE	7th	4th	h	0.5	2,2,0,2,1,1,0,1,0,0	0.9	60%	60%	63%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		'+185
Kyle Schwarber	-265	LF	L	5	.211	PHI	@	CIN	28th	22nd	h	0.5	0,2,1,0,1,2,1,0,1,1	0.8	60%	60%	56%	59%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+190
Bryson Stott	'+190	2B	L	1	.375	PHI	@	CIN	28th	22nd	h	1.5	1,1,1,2,2,2,2,2,1,2	1.6	60%	60%	21%	27%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Tommy Edman	-165	SS	S	9	.250	STL	v	PIT	18th	27th	h	0.5	1,0,0,3,0,0,2,0,0,1	0.86	57%	57%	69%	76%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	'+125
Ha Seong Kim	-170	2B	R	6	.234	SD	v	MIL	3rd	6th	h	0.5	0,0,0,1,1,2,1,0,1,0	0.79	57%	57%	52%	43%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		'+130
