NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-220	2B	L	5	.306	PHI	@	MIA	14th	12th	h	0.5	3,2,1,1,0,0,0,2,1,1	1.2	78%	70%	53%	71%	.313 36-115, 0 HR, 13 RBI, 2 BB, 26 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Lane Thomas	-205	RF	R	2	.284	WSH	v	MIL	5th	6th	h	0.5	0,1,0,0,1,1,0,3,1,2	1.12	77%	60%	49%	46%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		'+150
Jose Ramirez	-225	3B	S	3	.290	CLE	@	HOU	8th	1st	h	0.5	2,2,1,0,3,1,0,0,1,4	1.15	76%	70%	65%	64%	.304 56-184, 6 HR, 21 RBI, 19 BB, 26 SO	France	R		'+165
Mike Moustakas	-150	1B	L	6	.263	LAA	@	ATL	13th	5th	h	0.5	1,1,2,1,2,2,1,1,1,0	1.0	76%	90%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	'+115
Cody Bellinger	-195	CF	L	4	.312	CHC	v	CIN	25th	22nd	h	0.5	1,0,1,3,1,0,1,2,3,1	1.18	74%	80%	61%	74%	.304 38-125, 11 HR, 27 RBI, 14 BB, 28 SO	Abbott	L		'+145
Mickey Moniak	-195	RF	L	3	.318	LAA	@	ATL	13th	5th	h	0.5	1,0,1,2,1,2,1,1,2,1	1.17	74%	90%	32%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Matt Mclain	-225	SS	R	3	.306	CIN	@	CHC	11th	17th	h	0.5	1,1,2,0,2,0,2,1,2,0	1.25	74%	70%	0%	100%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+165
Joey Meneses	-235	DH	R	4	.284	WSH	v	MIL	5th	6th	h	0.5	0,2,1,1,3,0,1,1,1,1	1.13	72%	80%	79%	0%		Burnes	R		'+170
Yordan Alvarez	-270	LF	L	5	.281	HOU	v	CLE	9th	4th	h	0.5	1,3,1,1,0,1,0,2,0,1	1.0	72%	70%	68%	57%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Justin Turner	-285	DH	R	2	.288	BOS	@	SEA	6th	10th	h	0.5	1,2,0,2,1,1,1,0,1,1	1.1	72%	80%	61%	81%	.368 32-87, 8 HR, 20 RBI, 7 BB, 18 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
