NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jose Abreu	1B	R	4	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	1.17	77%	0%	1	-220	'+160
Jose Ramirez	3B	S	3	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	1.02	74%	43%	8	-205	'+150
Luis Arraez	2B	L	1	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	2	1.19	73%	0%	1	-265	'+190
Francisco Lindor	SS	S	3	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	72%	95%	20	-210	'+155
Starling Marte	RF	R	2	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.12	72%	67%	13	-225	'+165
Tim Anderson	SS	R	1	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	2	1.25	72%	0%	1	-260	'+185
Oscar Gonzalez	RF	R	6	away	CLE	SEA	10th	7.95	Ray	L	h	0.5		1.09	72%	57%	7	-225	'+165
Steven Kwan	LF	L	1	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	1.09	72%	86%	8	-225	'+165
Jeff Mcneil	2B	L	8	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.16	71%	81%	17	-215	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.1	71%	71%	8	-185	'+135
Brandon Nimmo	CF	L	1	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	70%	74%	20	-225	'+165
Eloy Jimenez	RF	R	4	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	0	1.02	70%	100%	5	-165	'+125
Jeremy Pena	SS	R	1	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.89	68%	33%	4	-200	'+150
Julio Rodriguez	CF	R	1	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.05	68%	57%	8	-280	'+200
Ty France	1B	R	6	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	3	1.04	68%	57%	8	-255	'+185
Jean Segura	3B	R	2	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.85	67%	73%	16	-240	'+175
Andres Gimenez	2B	L	7	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.95	67%	57%	8	-155	'+115
Pete Alonso	1B	R	4	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.99	66%	58%	20	-185	'+135
Andrew Vaughn	1B	R	6	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.03	66%	71%	8	-145	'+110
Josh Naylor	1B	L	5	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.89	66%	57%	8	-155	'+115
Teoscar Hernandez	RF	R	4	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.0	66%	60%	6	-260	'+190
Alex Bregman	3B	R	2	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-200	'+150
Kyle Tucker	RF	L	5	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-190	'+140
Yordan Alvarez	LF	L	3	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.97	65%	67%	7	-205	'+150
Eugenio Suarez	3B	R	3	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.83	64%	57%	8	-150	'+115
Elvis Andrus	2B	R	9	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.89	63%	77%	14	-115	-115
Jp Crawford	SS	L	9	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.84	63%	67%	7	-140	'+105
Josh Bell	1B	S	4	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	0.89	63%	100%	4	-195	'+145
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.9	62%	71%	15	-190	'+140
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.82	60%	50%	11	-150	'+115
Eduardo Escobar	3B	S	6	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	0.86	60%	53%	18	-160	'+120
Jorge Soler	LF	R	5	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.78	58%	80%	6	-145	'+110
Mark Canha	LF	R	5	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.87	58%	67%	19	-165	'+125
Tommy Pham	CF	R	7	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.91	58%	75%	5	-145	'+110
Kolten Wong	2B	L	2	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.81	58%	0%	1	-185	'+135
Yoan Moncada	3B	S	5	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.82	57%	80%	6	-135	'+100
Myles Straw	CF	R	9	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.75	57%	20%	6	-155	'+115
Tomas Nido	C	R	9	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5		0.69	56%	54%	13	-145	'+110
