NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	'+100	SP	L	SD	@	NYM	27th	5th	h_allowed	4.5	6,6	6.0	100%	40%	41%	67%	32.3 IP 41 K, 29 H, 15 BB	-135
Jose Urquidy	-110	SP	R	HOU	@	PIT	23rd	29th	h_allowed	5.5	7,7	7.0	100%	50%	33%	0%		-120
Ken Waldichuk	'+110	SP	L	OAK	@	BAL	21st	20th	h_allowed	5.5	8,9	8.5	100%	33%	14%	0%		-145
Kevin Gausman	-165	SP	R	TOR	v	DET	27th	27th	h_allowed	4.5	4,8	6.0	50%	80%	61%	78%	52.2 IP 40 K, 55 H, 13 BB	'+120
Chris Sale	-165	SP	L	BOS	@	TB	8th	18th	h_allowed	4.5	4,7	5.5	50%	25%	60%	38%	140.2 IP 202 K, 100 H, 45 BB	'+125
Nathan Eovaldi	'+100	SP	R	TEX	v	KC	30th	14th	h_allowed	5.5	5,6	5.5	50%	60%	52%	57%	32.0 IP 29 K, 39 H, 5 BB	-135
Zack Wheeler	'+120	SP	R	PHI	v	MIA	25th	26th	h_allowed	5.5	5,7	6.0	50%	20%	47%	32%	122.4 IP 137 K, 97 H, 31 BB	-160
Tylor Megill	-115	SP	R	NYM	v	SD	26th	15th	h_allowed	4.5	3,6	4.5	50%	20%	45%	0%		-115
Dean Kremer	'+110	SP	R	BAL	v	OAK	29th	30th	h_allowed	5.5	5,6	5.5	50%	50%	37%	0%	6.0 IP 6 K, 5 H, 1 BB	-150
Jose Urena	-155	SP	R	COL	v	STL	4th	9th	h_allowed	5.5	7,5	6.0	50%	60%	34%	60%	22.1 IP 18 K, 30 H, 11 BB	'+115
Edward Cabrera	'+110	SP	R	MIA	@	PHI	3rd	10th	h_allowed	4.5	0,2	1.0	0%	30%	29%	0%	10.3 IP 10 K, 6 H, 5 BB	-150
Mackenzie Gore	'+100	SP	L	WSH	@	LAA	16th	22nd	h_allowed	5.5	5,3	4.0	0%	20%	19%	0%		-130
