NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-130	SP	L	WSH	v	DET	22nd	27th	h_allowed	6.5	8,8,3,7,7,5,7,10,7	6.89	78%	80%	40%	0%		'+100
Joe Musgrove	-150	SP	R	SD	v	BOS	1st	3rd	h_allowed	4.5	8,2,6,7	5.75	75%	60%	54%	50%	6.2 IP 7 K, 7 H, 2 BB	'+115
Brandon Pfaadt	'+120	SP	R	ARI	@	PIT	19th	29th	h_allowed	5.5	1,7,9	5.67	67%	67%	0%	0%		-160
Hunter Brown	-105	SP	R	HOU	v	OAK	26th	30th	h_allowed	4.5	7,9,4,2,7,5,2,6	5.25	62%	50%	14%	0%		-125
Grayson Rodriguez	-140	SP	R	BAL	@	TOR	8th	1st	h_allowed	5.5	9,7,8,2,5,6,6,4	5.88	62%	62%	0%	0%		'+105
Luke Weaver	-125	RP	R	CIN	v	NYY	25th	19th	h_allowed	5.5	7,4,9,8,4	6.4	60%	30%	30%	0%		-105
Zach Eflin	-155	SP	R	TB	v	MIL	21st	21st	h_allowed	4.5	7,7,3,6,3,9,3	5.43	57%	40%	66%	40%	23.2 IP 28 K, 23 H, 8 BB	'+115
Miles Mikolas	-165	SP	R	STL	v	LAD	24th	5th	h_allowed	5.5	4,4,8,4,5,7,10,9,10	6.78	56%	50%	52%	17%	20.2 IP 15 K, 19 H, 6 BB	'+125
Jordan Lyles	-155	SP	R	KC	@	CHW	14th	2nd	h_allowed	5.5	4,6,6,7,4,3,8,8,5	5.67	56%	50%	39%	31%	64.0 IP 38 K, 35 H, 9 BB	'+120
Alek Manoah	'+105	SP	R	TOR	v	BAL	13th	20th	h_allowed	5.5	6,4,8,6,2,9,4,1,9	5.44	56%	50%	25%	12%	46.3 IP 51 K, 29 H, 15 BB	-140
Chris Sale	'+125	SP	L	BOS	@	SD	30th	15th	h_allowed	5.5	3,7,3,9,3,7,4,7	5.38	50%	40%	47%	0%	9.0 IP 9 K, 2 H, 0 BB	-165
Jameson Taillon	'+105	SP	R	CHC	@	PHI	9th	10th	h_allowed	5.5	7,5,3,2,6,7	5.0	50%	50%	45%	20%	18.5 IP 25 K, 25 H, 5 BB	-135
Louie Varland	-105	SP	R	MIN	@	LAA	7th	22nd	h_allowed	5.5	4,5,7,6	5.5	50%	44%	40%	100%	5.2 IP 3 K, 7 H, 1 BB	-125
Braxton Garrett	'+100	SP	L	MIA	@	SF	17th	24th	h_allowed	5.5	3,7,14,1,5,4,9,6	6.12	50%	60%	38%	0%	3.1 IP 5 K, 5 H, 1 BB	-135
Tanner Bibee	'+110	SP	R	CLE	@	NYM	20th	4th	h_allowed	5.5	2,7,4,6	4.75	50%	50%	0%	0%		-150
Aaron Nola	-125	SP	R	PHI	v	CHC	3rd	17th	h_allowed	5.5	6,5,7,3,4,5,9,7,4	5.56	44%	40%	43%	14%	42.5 IP 52 K, 32 H, 14 BB	-105
Logan Webb	-105	SP	R	SF	v	MIA	15th	26th	h_allowed	6.5	3,9,5,7,5,8,5,9,4	6.11	44%	40%	27%	0%	44.1 IP 41 K, 12 H, 6 BB	-130
Jp Sears	'+105	SP	L	OAK	@	HOU	16th	13th	h_allowed	5.5	5,6,4,6,5,4,3,8	5.12	38%	40%	35%	0%	3.0 IP 1 K, 1 H, 0 BB	-140
Logan Gilbert	-120	SP	R	SEA	@	ATL	10th	8th	h_allowed	5.5	6,3,3,7,5,4,6,4	4.75	38%	40%	34%	0%		-110
Patrick Sandoval	'+115	SP	L	LAA	v	MIN	23rd	11th	h_allowed	5.5	5,7,3,6,4,3,6,2	4.5	38%	40%	30%	0%	13.2 IP 17 K, 6 H, 5 BB	-150
Kyle Freeland	-110	SP	L	COL	@	TEX	4th	16th	h_allowed	5.5	4,7,3,5,5,8,6,4,3	5.0	33%	40%	52%	33%	14.0 IP 9 K, 12 H, 6 BB	-120
Mitch Keller	'+100	SP	R	PIT	v	ARI	5th	28th	h_allowed	5.5	4,4,5,5,4,7,6,4,6	5.0	33%	40%	46%	0%	5.1 IP 3 K, 5 H, 1 BB	-135
Lucas Giolito	'+130	SP	R	CHW	v	KC	26th	14th	h_allowed	5.5	7,5,2,8,5,0,5,12,5	5.44	33%	30%	39%	24%	139.1 IP 155 K, 92 H, 34 BB	-170
Jon Gray	'+105	SP	R	TEX	v	COL	12th	6th	h_allowed	5.5	3,4,8,4,5,1,6,4	4.38	25%	30%	45%	0%		-140
Eric Lauer	'+100	SP	L	MIL	@	TB	2nd	18th	h_allowed	5.5	2,4,4,8,4,5,7,5	4.88	25%	20%	42%	100%	9.1 IP 7 K, 12 H, 4 BB	-130
Alex Faedo	-130	SP	R	DET	@	WSH	11th	12th	h_allowed	5.5	4,3	3.5	0%	0%	0%	0%		'+100
