NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+550	3B	R	4	0	MIN	@	KC	3rd	25th	hr	0.5		0	0%	40%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-1000
Logan Ohoppe	'+650	C	R	7	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	30%	25%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-1400
Mike Trout	'+500	CF	R	3	0	LAA	@	BAL	3rd	5th	hr	0.5		0	0%	20%	23%	33%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Shohei Ohtani	'+240	DH	L	2	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	0%	22%	0%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Max Muncy	'+300	3B	L	5	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	10%	20%	9%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jake Burger	'+475	3B	R	4	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	10%	20%	25%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-800
Will Smith	'+500	C	R	4	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	10%	19%	14%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Hunter Renfroe	'+750	RF	R	6	0	KC	v	MIN	3rd	17th	hr	0.5		0	0%	10%	19%	23%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Teoscar Hernandez	'+400	RF	R	6	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	10%	18%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Mookie Betts	'+425	RF	R	1	0	LAD	v	STL	3rd	9th	hr	0.5		0	0%	0%	17%	12%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Jazz Chisholm	'+475	CF	L	3	0	MIA	v	PIT	3rd	8th	hr	0.5		0	0%	10%	17%	22%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-900
