NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+700	CF	L	6	.286	STL	@	ARI	11th	19th	hr	0.5	1,0	0.5	50%	20%	11%	23%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1800
Joey Bart	'+650	C	R	9	.375	PIT	@	PHI	8th	6th	hr	0.5	1,0	0.5	50%	10%	7%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Marcell Ozuna	'+340	DH	R	5	.352	ATL	@	MIA	19th	12th	hr	0.5	0,2,0,1,0,1,0,0,1,0	0.46	38%	40%	17%	21%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Tyler Oneill	'+280	RF	R	3	.279	BOS	v	LAA	23rd	24th	hr	0.5	1,0,0,2,0,1,1,0,0,0	0.46	38%	40%	15%	29%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Pete Alonso	'+350	1B	R	4	.281	NYM	v	KC	3rd	25th	hr	0.5	1,0,0,0,0,0,1,0,1,2	0.43	36%	40%	25%	50%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mike Trout	'+370	CF	R	3	.283	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.43	36%	30%	23%	19%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Taylor Ward	'+600	LF	R	4	.310	LAA	@	BOS	10th	23rd	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	30%	13%	15%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Mookie Betts	'+425	SS	R	1	.364	LAD	v	SD	13th	2nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.35	35%	20%	17%	25%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-750
Giancarlo Stanton	'+310	DH	R	4	.234	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.33	33%	30%	24%	19%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-475
Josh Naylor	'+500	1B	L	4	.341	CLE	v	NYY	5th	16th	hr	0.5	1,0,0,0,0,0,1,1,1,0	0.31	31%	40%	11%	17%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Ryan Jeffers	'+450	C	R	2	.229	MIN	@	DET	20th	11th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	13%	14%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-800
Michael Toglia	'+550	1B	S	-	.129	COL	@	TOR	30th	18th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	8%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-1000
Isaac Paredes	'+650	3B	R	4	.235	TB	v	SF	15th	3rd	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.29	29%	30%	15%	0%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
