NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Trammell	'+550	RF		-	.182	SEA	v	HOU	9th	2nd	hr	0.5	0,0,1,0,0,1	0.33	33%	30%	12%	12%	.182 8-44, 2 HR, 2 RBI, 4 BB, 14 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Patrick Wisdom	'+500	3B	R	8	.229	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.37	30%	20%	19%	17%	.163 7-43, 2 HR, 4 RBI, 3 BB, 22 SO	Alcantara	R		-1000
Max Muncy	'+425	3B	L	4	.227	LAD	@	SD	18th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,2	0.4	30%	30%	19%	19%	.213 54-253, 16 HR, 53 RBI, 51 BB, 85 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-700
Brent Rooker	'+370	LF	R	3	.330	OAK	@	KC	27th	18th	hr	0.5	0,1,0,0,0,1,0,1,1,0	0.37	30%	40%	15%	22%	.222 6-27, 1 HR, 6 RBI, 2 BB, 12 SO	Yarbrough	L		-600
Pete Alonso	'+340	1B	R	4	.240	NYM	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.32	29%	10%	25%	25%	.328 22-67, 5 HR, 12 RBI, 4 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Rafael Devers	'+340	3B	L	4	.255	BOS	@	PHI	13th	6th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.32	29%	20%	18%	25%	.310 22-71, 6 HR, 17 RBI, 6 BB, 19 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Yandy Diaz	'+650	1B	R	1	.327	TB	v	NYY	10th	7th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.29	29%	30%	9%	9%	.252 58-230, 6 HR, 31 RBI, 30 BB, 45 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-1400
Miguel Andujar	'+850	LF	R	-	.200	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Rowdy Tellez	'+650	1B	L	4	.248	MIL	@	SF	22nd	1st	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.3	27%	20%	16%	10%	.207 12-58, 2 HR, 8 RBI, 7 BB, 13 SO	Stripling	R		-1400
Yordan Alvarez	'+240	LF	L	3	.265	HOU	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.26	26%	30%	22%	29%	.304 49-161, 12 HR, 51 RBI, 21 BB, 34 SO	Miller	R		-340
