NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	'+105	SP	R	MIN	@	BOS	10th	18th	k	5.5	10,10,6	8.67	100%	70%	47%	100%	11.0 IP 15 K, 13 H, 1 BB	-140
Jake Woodford	-175	RP	R	STL	v	ARI	3rd	21st	k	2.5	3,5,3	3.67	100%	40%	20%	25%	4.5 IP 6 K, 4 H, 0 BB	'+130
Noah Syndergaard	-150	SP	R	LAD	v	NYM	2nd	28th	k	3.5	9,2,6	5.67	67%	30%	82%	0%		'+110
Jose Berrios	'+135	SP	R	TOR	@	HOU	14th	29th	k	5.5	6,5,7	6.0	67%	30%	53%	29%	32.5 IP 33 K, 39 H, 16 BB	-185
Alex Cobb	-200	SP	R	SF	@	MIA	13th	9th	k	4.5	2,6,6	4.67	67%	60%	52%	67%	37.1 IP 32 K, 23 H, 12 BB	'+140
Taijuan Walker	-140	SP	R	PHI	@	CHW	12th	24th	k	4.5	4,5,5	4.67	67%	70%	51%	25%	22.4 IP 16 K, 16 H, 7 BB	'+105
Austin Gomber	-140	SP	L	COL	v	PIT	6th	3rd	k	3.5	2,5,4	3.67	67%	30%	36%	43%	20.4 IP 21 K, 25 H, 10 BB	'+105
Martin Perez	-110	SP	L	TEX	@	KC	25th	23rd	k	4.5	4,5,7	5.33	67%	60%	31%	42%	64.9 IP 44 K, 72 H, 19 BB	-120
Drew Rasmussen	-145	SP	R	TB	@	CIN	23rd	8th	k	5.5	4,8,7	6.33	67%	40%	29%	50%	4.2 IP 8 K, 7 H, 3 BB	'+105
Johan Oviedo	'+110	RP	R	PIT	@	COL	18th	22nd	k	4.5	10,5,4	6.33	67%	40%	25%	0%	6.0 IP 2 K, 7 H, 1 BB	-145
Justin Steele	'+105	SP	L	CHC	@	OAK	17th	15th	k	6.5	8,3,8	6.33	67%	50%	18%	0%		-135
Madison Bumgarner	'+130	SP	L	ARI	@	STL	9th	26th	k	3.5	1,5,2	2.67	33%	40%	80%	67%	83.3 IP 71 K, 88 H, 22 BB	-170
Luis Garcia	-140	SP	R	HOU	v	TOR	7th	25th	k	4.5	7,4,4	5.0	33%	40%	74%	100%	18.0 IP 19 K, 13 H, 4 BB	'+105
Spencer Turnbull	-140	SP	R	DET	v	CLE	4th	30th	k	3.5	6,1,3	3.33	33%	33%	69%	50%	47.2 IP 40 K, 61 H, 13 BB	'+105
Brady Singer	-150	SP	R	KC	v	TEX	8th	7th	k	4.5	8,4,3	5.0	33%	60%	64%	100%	8.1 IP 10 K, 9 H, 6 BB	'+110
Corey Kluber	'+125	SP	R	BOS	v	MIN	29th	19th	k	5.5	7,2,4	4.33	33%	20%	62%	67%	153.4 IP 167 K, 126 H, 38 BB	-165
Mike Clevinger	'+125	SP	R	CHW	v	PHI	28th	17th	k	5.5	5,1,8	4.67	33%	10%	51%	0%	5.0 IP 5 K, 1 H, 0 BB	-165
Trevor Rogers	-165	SP	L	MIA	v	SF	30th	5th	k	5.5	7,5,4	5.33	33%	40%	47%	0%	5.0 IP 3 K, 6 H, 1 BB	'+125
Charlie Morton	-125	SP	R	ATL	@	SD	15th	20th	k	5.5	5,6,1	4.0	33%	40%	42%	57%	77.0 IP 78 K, 52 H, 30 BB	-105
Eric Lauer	-145	SP	L	MIL	@	SEA	21st	11th	k	5.5	5,4,6	5.0	33%	30%	35%	0%		'+110
Nick Martinez	-135	RP	R	SD	v	ATL	22nd	2nd	k	4.5	2,4,5	3.67	33%	10%	20%	0%	16.1 IP 12 K, 13 H, 9 BB	'+105
Jhony Brito	'+135	SP	R	NYY	v	LAA	16th	1st	k	4.5	0,2,6	2.67	33%	33%	0%	0%		-180
Griffin Canning	-105	SP	R	LAA	@	NYY	18th	10th	k	4.5	4	4.0	0%	0%	63%	0%		-125
Max Scherzer	-155	SP	R	NYM	@	LAD	26th	16th	k	6.5	6,2,6	4.67	0%	40%	63%	56%	93.2 IP 105 K, 76 H, 23 BB	'+115
Cal Quantrill	'+105	SP	R	CLE	@	DET	27th	12th	k	4.5	3,3,3	3.0	0%	20%	26%	25%	32.1 IP 31 K, 32 H, 9 BB	-135
Mackenzie Gore	'+130	SP	L	WSH	v	BAL	18th	14th	k	6.5	6,6,6	6.0	0%	0%	25%	0%		-175
