NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-150	SP	L	LAA	v	MIA	13th	9th	k	5.5	12,3,7,6,6,7,5,7	6.62	75%	70%	37%	0%		'+110
Jesus Luzardo	-135	SP	L	MIA	@	LAA	16th	1st	k	5.5	8,7,5,5,6,6,6,5,10,5	6.3	60%	60%	47%	20%	11.0 IP 17 K, 5 H, 2 BB	'+100
Hunter Brown	-145	SP	R	HOU	@	OAK	27th	15th	k	5.5	9,8,3,4,8,7,5,7,5	6.22	56%	50%	14%	100%	12.0 IP 18 K, 5 H, 0 BB	'+110
Grayson Rodriguez	'+105	SP	R	BAL	v	TEX	22nd	7th	k	5.5	6,3,4,3,9,6,8,6,5	5.56	56%	56%	0%	0%	10.0 IP 10 K, 4 H, 1 BB	-140
Taijuan Walker	'+120	SP	R	PHI	@	ATL	17th	2nd	k	4.5	3,1,3,6,6,6,3,4,5,5	4.2	50%	50%	50%	43%	28.0 IP 27 K, 25 H, 6 BB	-155
Hunter Greene	-140	SP	R	CIN	@	CHC	26th	6th	k	7.5	10,8,4,7,10,6,1,10,5,8	6.9	50%	50%	38%	33%	15.0 IP 19 K, 11 H, 5 BB	'+105
Lance Lynn	-105	SP	R	CHW	@	DET	23rd	11th	k	6.5	6,7,4,8,10,4,7,10,5,6	6.7	50%	50%	35%	45%	61.8 IP 70 K, 65 H, 17 BB	-125
Matthew Liberatore	-160	SP	L	STL	@	CLE	2nd	30th	k	3.5	1,6	3.5	50%	40%	33%	0%		'+120
Max Scherzer	'+110	SP	R	NYM	@	COL	15th	22nd	k	5.5	5,6,3,3,6,2,6	4.43	43%	50%	77%	91%	65.1 IP 90 K, 61 H, 17 BB	-145
Justin Steele	-135	SP	L	CHC	v	CIN	24th	8th	k	5.5	6,8,3,4,3,5,5,8,3,8	5.3	40%	40%	27%	17%	19.0 IP 23 K, 26 H, 10 BB	'+105
Joey Wentz	'+100	SP	L	DET	v	CHW	11th	24th	k	4.5	1,3,5,2,6,4,7,0,3	3.44	33%	30%	29%	0%		-130
Jared Shuster	-135	SP	L	ATL	v	PHI	21st	17th	k	4.5	7,3,4,1	3.75	25%	25%	0%	0%		'+100
Shane Bieber	-105	SP	R	CLE	v	STL	9th	26th	k	5.5	4,4,9,4,4,4,4,4,7,3	4.7	20%	20%	77%	0%	12.0 IP 10 K, 11 H, 3 BB	-130
Connor Seabold	'+115	SP	R	COL	v	NYM	3rd	28th	k	3.5	5,3,3,1,3,0,3,0,0,3	2.27	18%	10%	60%	0%		-155
