NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Joey Wentz	SP	L	-	DET	@	TB	18th	8.68	Springs	L		k	3.5		0%	3.86	86%	0	0%	-120	-110
Noah Syndergaard	SP	R	-	LAD	v	ARI	10th	8.28	Davies	R		k	3.5		0%	3.8	48%	0	0%	-115	-115
Joe Ryan	SP	R	-	MIN	@	KC	8th	7.94	Keller	R		k	4.5		0%	5.59	67%	4	100%	-145	'+110
Trevor Rogers	SP	L	-	MIA	v	NYM	3rd	7.51	Senga	R		k	4.5		0%	4.61	48%	2	100%	-120	-110
Mike Clevinger	SP	R	-	CHW	@	HOU	2nd	7.41	Garcia	R		k	4.5		0%	3.96	35%	0	0%	'+120	-160
Marco Gonzales	SP	L	-	SEA	v	CLE	1st	7.06	Quantrill	R		k	3.5		0%	3.22	47%	1	100%	'+125	-165
Jordan Montgomery	SP	L	-	STL	v	TOR	6th	7.66	Bassitt	R		k	4.5		0%	4.94	56%	2	100%	-115	-115
Cole Irvin	SP	L	-	BAL	@	BOS	13th	8.48	Houck	R		k	3.5		0%	4.27	73%	0	0%	-145	'+110
Zach Davies	SP	R	-	ARI	@	LAD	15th	8.54	Syndergaard	R		k	3.5		0%	3.78	44%	5	40%	-105	-130
Chris Bassitt	SP	R	-	TOR	@	STL	5th	7.57	Montgomery	L		k	4.5		0%	5.57	60%	2	50%	'+105	-135
Tyler Anderson	SP	L	-	LAA	@	OAK	16th	8.57	Waldichuk	L		k	4.5		0%	4.6	40%	0	0%	-125	-105
Vince Velasquez	SP	R	-	PIT	@	CIN	23rd	8.83	Ashcraft	R		k	4.5		0%	2.56	22%	0	0%	-120	-110
Ken Waldichuk	SP	L	-	OAK	v	LAA	30th	9.5	Anderson	L		k	4.5		0%	4.71	43%	1	0%	-115	-115
Mackenzie Gore	SP	L	-	WSH	v	ATL	29th	9.28	Shuster	L		k	4.5		0%	4.5	38%	1	0%	-160	'+120
Jeffrey Springs	SP	L	-	TB	v	DET	20th	8.72	Wentz	L		k	5.5		0%	4.36	36%	1	100%	-140	'+115
Austin Gomber	SP	L	-	COL	@	SD	11th	8.34	Lugo	R		k	3.5		0%	2.88	33%	3	33%	-110	-120
Jameson Taillon	SP	R	-	CHC	v	MIL	27th	9.04	Lauer	L		k	5.5		0%	4.72	31%	1	0%	'+115	-150
Eric Lauer	SP	L	-	MIL	@	CHC	25th	8.94	Taillon	R		k	5.5		0%	5.41	34%	4	75%	'+120	-160
Tanner Houck	RP	R	-	BOS	v	BAL	17th	8.58	Irvin	L		k	3.5		0%	1.75	16%	2	50%	-140	'+105
Martin Perez	SP	L	-	TEX	v	PHI	14th	8.54	Falter	L		k	4.5		0%	5.28	72%	2	50%	'+105	-135
Brad Keller	SP	R	-	KC	v	MIN	12th	8.35	Ryan	R		k	4.5		0%	2.91	17%	4	0%	'+120	-160
Graham Ashcraft	SP	R	-	CIN	v	PIT	28th	9.24	Velasquez	R		k	4.5		0%	3.74	26%	1	100%	-130	'+100
Cal Quantrill	SP	R	-	CLE	@	SEA	19th	8.72	Gonzales	L		k	4.5		0%	4.0	25%	1	0%	'+105	-135
Ross Stripling	SP	R	-	SF	@	NYY	21st	8.74	Brito	R		k	4.5		0%	3.47	28%	2	0%	'+110	-145
Bailey Falter	SP	L	-	PHI	@	TEX	24th	8.93	Perez	L		k	4.5		0%	3.7	40%	0	0%	'+110	-145
Kodai Senga	SP	R	-	NYM	@	MIA	22nd	8.82	Rogers	L		k	4.5		0%	0	0%	0	0%	'+105	-140
