NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-190	SP	R	SEA	@	OAK	-	-	outs	17.5	24,18,19,18,13	18.4	80%	40%	0%	0%	20.1 IP 25 K, 23 H, 5 BB	'+140
Jordan Lyles	-115	SP	R	KC	v	BAL	-	-	outs	16.5	12,18,24,19,17,16	17.67	67%	40%	0%	0%	11.5 IP 9 K, 18 H, 1 BB	-115
Vince Velasquez	'+110	SP	R	PIT	@	TB	-	-	outs	16.5	18,21,18,18,8,14	16.17	67%	40%	0%	0%	14.5 IP 18 K, 15 H, 6 BB	-140
Wade Miley	-105	SP	L	MIL	@	COL	-	-	outs	15.5	18,15,21,15,18	17.4	60%	30%	0%	0%	100.5 IP 76 K, 108 H, 32 BB	-125
Kevin Gausman	'+130	SP	R	TOR	@	BOS	-	-	outs	18.5	21,21,14,24,18,18	19.33	50%	30%	0%	0%	120.3 IP 129 K, 115 H, 31 BB	-170
Jesus Luzardo	-130	SP	L	MIA	v	ATL	-	-	outs	17.5	19,13,13,18,21,17	16.83	50%	30%	0%	0%	19.0 IP 30 K, 17 H, 12 BB	-105
Patrick Corbin	'+100	SP	L	WSH	v	CHC	-	-	outs	16.5	16,18,18,15,18,9	15.67	50%	30%	0%	0%	53.2 IP 51 K, 55 H, 12 BB	-130
Griffin Canning	'+100	SP	R	LAA	@	STL	-	-	outs	15.5	15,16,15	15.33	33%	33%	47%	100%	5.1 IP 3 K, 4 H, 3 BB	-130
Lucas Giolito	'+135	SP	R	CHW	v	MIN	-	-	outs	18.5	20,21,18,18,12,15	17.33	33%	20%	0%	0%	132.2 IP 131 K, 90 H, 45 BB	-180
Pablo Lopez	'+120	SP	R	MIN	@	CHW	-	-	outs	18.5	18,12,18,23,21,16	18.0	33%	20%	0%	100%	23.0 IP 30 K, 3 H, 1 BB	-160
Zach Eflin	'+100	SP	R	TB	v	PIT	-	-	outs	15.5	15,15,18,15	15.75	25%	10%	0%	0%	13.0 IP 9 K, 8 H, 0 BB	-135
Grayson Rodriguez	-105	SP	R	BAL	@	KC	-	-	outs	15.5	15,15,15,13,15	14.6	0%	0%	0%	0%		-125
