NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-155	SP	R	SF	@	LAD	-	-	outs	17.5	21,16,21,21,18,21,21,23,20,21	19.57	86%	90%	48%	53%	68.2 IP 58 K, 55 H, 16 BB	'+115
Bryce Miller	-150	SP	R	SEA	v	CHW	-	-	outs	17.5	18,7,14,18,19,21,18,18	16.62	75%	75%	0%	0%		'+115
Chris Bassitt	-170	SP	R	TOR	@	TEX	-	-	outs	17.5	9,24,23,12,19,21,27,21,15,19	18.21	71%	70%	52%	38%	58.2 IP 58 K, 48 H, 18 BB	'+125
Jon Gray	-125	SP	R	TEX	v	TOR	-	-	outs	16.5	27,21,21,15,24,21,16,18,16,6	18.42	67%	60%	56%	67%	17.2 IP 19 K, 10 H, 5 BB	-105
Louie Varland	-135	SP	R	MIN	v	DET	-	-	outs	17.5	14,18,21,18,15,19,18,14,18	17.22	67%	60%	0%	0%		'+100
Patrick Corbin	-120	SP	L	WSH	v	MIA	-	-	outs	17.5	15,18,15,19,18,18,18,21,16,18	16.86	64%	70%	58%	76%	105.7 IP 102 K, 97 H, 28 BB	-110
Freddy Peralta	-115	SP	R	MIL	v	PIT	-	-	outs	16.5	15,15,18,7,18,16,18,18,18,17	16.23	62%	60%	29%	29%	54.2 IP 65 K, 43 H, 18 BB	-115
Luke Weaver	-125	RP	R	CIN	@	HOU	-	-	outs	15.5	14,11,17,19,13,16,18,13,17,18	15.6	60%	60%	38%	100%	5.1 IP 5 K, 5 H, 1 BB	-105
Dean Kremer	-115	SP	R	BAL	@	CHC	-	-	outs	16.5	18,15,18,19,16,17,18,18,15,17	16.29	57%	70%	37%	0%		-115
Tanner Bibee	-105	SP	R	CLE	@	ARI	-	-	outs	15.5	12,15,15,18,18,23,11,16,17	16.11	56%	56%	0%	0%		-125
Tony Gonsolin	-120	SP	R	LAD	v	SF	-	-	outs	16.5	18,15,18,17,15,15,18,14,10	15.56	44%	40%	41%	0%	13.1 IP 14 K, 10 H, 11 BB	-110
Lance Lynn	-175	SP	R	CHW	@	SEA	-	-	outs	17.5	15,15,12,18,18,21,15,20,19,15	16.57	43%	50%	63%	86%	42.0 IP 52 K, 27 H, 12 BB	'+130
Jesus Luzardo	'+105	SP	L	MIA	@	WSH	-	-	outs	17.5	12,21,16,15,15,18,18,17,19,13	16.64	43%	40%	31%	62%	37.0 IP 33 K, 33 H, 9 BB	-140
Tyler Anderson	-180	SP	L	LAA	@	KC	-	-	outs	17.5	18,15,12,18,15,18,15,20,16,12	15.92	42%	40%	51%	43%	35.0 IP 18 K, 25 H, 3 BB	'+135
Zack Greinke	-110	SP	R	KC	v	LAA	-	-	outs	15.5	15,13,15,15,17,15,17,15,11,15	15.36	36%	20%	72%	58%	138.1 IP 100 K, 138 H, 17 BB	-125
Zach Davies	-120	SP	R	ARI	v	CLE	-	-	outs	15.5	9,20,17,10,13,15	14.0	33%	30%	49%	50%	7.1 IP 5 K, 9 H, 4 BB	-110
Joe Musgrove	-160	SP	R	SD	v	TB	-	-	outs	17.5	18,15,18,19,15,17,15,10,15	15.78	33%	40%	47%	50%	9.0 IP 8 K, 7 H, 2 BB	'+120
Luis Ortiz	'+125	SP	R	PIT	@	MIL	-	-	outs	15.5	16,15,6,15,23,9,15	14.14	29%	20%	25%	0%		-165
Jameson Taillon	-115	SP	R	CHC	v	BAL	-	-	outs	15.5	18,16,17,14,7,14,8,9,15,15	13.18	27%	30%	57%	17%	25.9 IP 27 K, 27 H, 7 BB	-115
Carlos Carrasco	'+105	SP	R	NYM	v	STL	-	-	outs	15.5	14,15,18,20,15,15,14,12	15.38	25%	20%	57%	67%	15.4 IP 16 K, 21 H, 4 BB	-140
Charlie Morton	'+125	SP	R	ATL	v	COL	-	-	outs	18.5	17,14,21,16,15,20,18,16,21,18	17.31	23%	30%	27%	33%	71.2 IP 48 K, 67 H, 29 BB	-165
