NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-110	DH	L	3	.368	PHI	v	TOR	12th	15th	r	0.5	2,1,1,2,0	1.2	80%	50%	49%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-120
Will Smith	-105	C	R	3	.306	LAD	@	MIL	8th	18th	r	0.5	0,1,1,1,1,1,1,0,2,0	0.85	75%	70%	46%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Cody Bellinger	'+155	CF	L	4	.298	CHC	v	STL	16th	21st	r	0.5	0,1,2,1,1,0,0,1,1,2	0.88	69%	70%	46%	32%	.203 28-138, 4 HR, 22 RBI, 11 BB, 37 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-215
Matt Olson	-135	1B	L	2	.246	ATL	v	BOS	25th	6th	r	0.5	1,1,1,1,1,2,1,2,1,0	0.86	66%	90%	44%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Alex Verdugo	'+105	RF	L	1	.307	BOS	@	ATL	5th	25th	r	0.5	0,1,0,0,2,2,1,1,0,1	0.77	63%	60%	38%	83%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Marcus Semien	'+125	2B	R	1	.292	TEX	@	SEA	6th	23rd	r	0.5	1,1,0,1,0,1,1,0,0,1	0.85	62%	60%	44%	49%	.263 132-501, 24 HR, 67 RBI, 42 BB, 105 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Ronald Acuna	-175	RF	R	1	.338	ATL	v	BOS	25th	6th	r	0.5	0,0,1,1,2,0,0,3,1,0	0.86	60%	50%	54%	50%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	'+130
Jorge Mateo	'+170	SS	R	8	.302	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,2,0,0,1,1,1	0.8	60%	50%	30%	36%	.283 34-120, 2 HR, 8 RBI, 5 BB, 37 SO	Eflin	R		-235
Mauricio Dubon	'+155	2B	R	1	.286	HOU	@	LAA	15th	22nd	r	0.5	1,0,1,0,0,0,2,0,0,0	0.73	60%	30%	28%	65%	.241 14-58, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Emmanuel Rivera	'+120	3B	R	2	.406	ARI	v	MIA	22nd	17th	r	0.5	2,0,1,1,0,1,1,0,1,0	0.7	60%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-165
Jonathan India	'+125	2B	R	1	.306	CIN	v	NYM	21st	24th	r	0.5	1,3,1,0,0,0,0,0,1,0	0.79	59%	40%	40%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Mike Trout	'+105	CF	R	2	.290	LAA	v	HOU	4th	29th	r	0.5	0,2,0,0,2,1,0,2,0,0	0.76	58%	40%	54%	43%	.248 122-492, 30 HR, 70 RBI, 96 BB, 139 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-140
Julio Rodriguez	'+115	CF	R	1	.210	SEA	v	TEX	9th	9th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.64	58%	40%	48%	38%	.185 15-81, 3 HR, 15 RBI, 7 BB, 31 SO	Heaney	L		-155
Freddie Freeman	-115	1B	L	2	.294	LAD	@	MIL	8th	18th	r	0.5	1,2,0,0,1,2,1,0,0,1	0.78	58%	60%	47%	59%	.271 61-225, 11 HR, 35 RBI, 30 BB, 48 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Anthony Rendon	'+125	3B	R	4	.295	LAA	v	HOU	4th	29th	r	0.5	1,1,0,2,0,1,0,1,2,1	0.65	58%	70%	45%	70%	.333 30-90, 4 HR, 23 RBI, 18 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	-170
Yandy Diaz	-125	1B	R	1	.325	TB	@	BAL	18th	13th	r	0.5	0,1,1,2,1,1,0,1,1,2	0.88	58%	80%	39%	36%	.244 47-193, 3 HR, 15 RBI, 33 BB, 38 SO	Rodriguez	R		-105
Taylor Ward	'+175	LF	R	1	.248	LAA	v	HOU	4th	29th	r	0.5	2,1,0,1,1,0,1,0,0,0	0.67	58%	50%	39%	49%	.311 46-148, 4 HR, 8 RBI, 19 BB, 55 SO	Valdez	L	.500 8-16, 0 HR, 1 RBI, 2 BB, 3 SO	-240
Bo Bichette	'+125	SS	R	2	.329	TOR	@	PHI	26th	16th	r	0.5	2,1,1,1,0,1,1,2,1,0	0.71	57%	80%	50%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Bobby Witt	-115	SS	R	1	.240	KC	v	CHW	29th	14th	r	0.5	1,0,1,1,2,1,1,1,2,0	0.66	57%	80%	43%	67%	.292 28-96, 3 HR, 5 RBI, 2 BB, 24 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Jeremy Pena	'+220	SS	R	6	.239	HOU	@	LAA	15th	22nd	r	0.5	0,0,1,0,0,0,0,1,1,1	0.63	57%	40%	42%	32%	.240 24-100, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-310
Nick Castellanos	'+125	RF	R	4	.304	PHI	v	TOR	12th	15th	r	0.5	1,0,1,1,0,0,0,1,0,1	0.74	57%	50%	39%	42%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-170
Randal Grichuk	'+170	RF	R	7	.407	COL	@	PIT	10th	5th	r	0.5	2,1,0,1,0,2,0	0.86	57%	50%	37%	41%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		-230
Maikel Garcia	'+180	SS	R	7	.296	KC	v	CHW	29th	14th	r	0.5	1,0,0,1,1,0,1	0.57	57%	57%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		-250
Christian Yelich	'+100	LF	L	1	.242	MIL	v	LAD	14th	30th	r	0.5	1,2,0,0,2,0,1,1,0,1	0.82	56%	60%	47%	53%	.311 64-206, 11 HR, 36 RBI, 23 BB, 42 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-130
Randy Arozarena	'+105	LF	R	3	.328	TB	@	BAL	18th	13th	r	0.5	0,0,0,1,1,1,0,2,0,1	0.71	56%	50%	43%	47%	.368 60-163, 15 HR, 38 RBI, 15 BB, 39 SO	Rodriguez	R		-140
Patrick Wisdom	'+155	3B	R	8	.236	CHC	v	STL	16th	21st	r	0.5	1,0,0,1,0,1,0,0,1,0	0.72	56%	40%	39%	56%	.230 23-100, 5 HR, 12 RBI, 22 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-210
Yordan Alvarez	'+115	LF	L	3	.283	HOU	@	LAA	15th	22nd	r	0.5	1,0,1,1,0,0,1,0,0,0	0.62	55%	40%	49%	48%	.323 60-186, 7 HR, 34 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-155
Vladimir Guerrero	'+125	1B	R	3	.318	TOR	@	PHI	26th	16th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.7	55%	60%	47%	69%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Adolis Garcia	'+135	RF	R	4	.254	TEX	@	SEA	6th	23rd	r	0.5	0,2,2,0,0,0,3,0,1,0	0.85	55%	40%	42%	43%	.250 41-164, 9 HR, 25 RBI, 13 BB, 66 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Masataka Yoshida	'+115	LF	L	2	.321	BOS	@	ATL	5th	25th	r	0.5	0,1,3,1,1,1,1,1,0,1	0.76	55%	80%	0%	0%		Morton	R		-150
Rafael Devers	'+110	3B	L	4	.250	BOS	@	ATL	5th	25th	r	0.5	0,1,0,1,1,0,0,1,1,0	0.66	54%	50%	48%	50%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-145
Mookie Betts	-140	RF	R	1	.254	LAD	@	MIL	8th	18th	r	0.5	0,1,0,1,0,1,2,0,0,1	0.65	53%	50%	55%	48%	.234 18-77, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+105
Shohei Ohtani	'+165	SP	L	3	.125	LAA	v	HOU	4th	29th	r	0.5	0,1,0,0,1,4,1,0,0,5	0.82	53%	50%	46%	38%	.239 62-259, 10 HR, 35 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	-225
Max Muncy	'+100	3B	L	5	.210	LAD	@	MIL	8th	18th	r	0.5	0,0,0,0,1,2,1,1,0,1	0.69	53%	50%	44%	23%	.177 20-113, 2 HR, 18 RBI, 15 BB, 35 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	-135
Byron Buxton	-115	DH	R	4	.239	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,0,1,2,2,0,1	0.66	53%	50%	41%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Hunter Renfroe	'+140	RF	R	5	.254	LAA	v	HOU	4th	29th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.71	53%	50%	40%	62%	.224 13-58, 6 HR, 9 RBI, 3 BB, 14 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-185
Thairo Estrada	'+105	2B	R	2	.344	SF	v	WSH	17th	2nd	r	0.5	0,1,1,1,0,1,0,0,0,0	0.7	52%	40%	38%	33%	.340 17-50, 0 HR, 7 RBI, 2 BB, 10 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Leody Taveras	'+210	CF	S	9	.288	TEX	@	SEA	6th	23rd	r	0.5	0,2,1,1,1,0,0,0,1,0	0.71	52%	50%	37%	33%	.212 14-66, 2 HR, 4 RBI, 4 BB, 25 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Corbin Carroll	'+115	LF	L	5	.310	ARI	v	MIA	22nd	17th	r	0.5	0,0,1,1,1,0,2,0,2,1	0.67	52%	60%	31%	48%	.303 27-89, 5 HR, 10 RBI, 0 BB, 31 SO	Luzardo	L		-155
Alex Bregman	'+135	3B	R	2	.205	HOU	@	LAA	15th	22nd	r	0.5	1,0,0,1,1,0,1,1,0,0	0.57	51%	50%	49%	55%	.294 106-360, 17 HR, 74 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-180
Jose Ramirez	'+110	3B	S	3	.281	CLE	v	DET	20th	11th	r	0.5	1,0,1,0,1,1,1,0,1,1	0.54	51%	70%	45%	54%	.296 161-544, 36 HR, 125 RBI, 60 BB, 86 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-145
Ryan Mountcastle	'+135	1B	R	3	.252	BAL	v	TB	1st	27th	r	0.5	0,0,2,0,1,0,3,1,0,1	0.66	51%	50%	36%	24%	.240 41-171, 5 HR, 19 RBI, 11 BB, 48 SO	Eflin	R		-180
Andrew Benintendi	-115	LF	L	2	.270	CHW	@	KC	28th	4th	r	0.5	1,3,0,0,0,1,0,1,0,0	0.59	50%	40%	41%	63%	.330 31-94, 2 HR, 9 RBI, 13 BB, 22 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Jose Siri	'+150	CF	R	7	.220	TB	@	BAL	18th	13th	r	0.5	0,2,0,0,1,1,1,0,0,0	0.62	50%	40%	40%	33%	.167 5-30, 0 HR, 0 RBI, 0 BB, 12 SO	Rodriguez	R		-205
Ketel Marte	-115	2B	S	1	.264	ARI	v	MIA	22nd	17th	r	0.5	0,1,0,0,2,1,0,1,0,0	0.62	50%	40%	40%	48%	.241 32-133, 4 HR, 15 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Michael Conforto	'+145	RF	L	6	.170	SF	v	WSH	17th	2nd	r	0.5	0,0,1,0,1,0,0,1,1,0	0.57	50%	40%	40%	42%	.261 73-280, 16 HR, 51 RBI, 38 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	-195
