NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-105	SS	S	4	.308	CIN	v	COL	29th	1st	r	0.5	2,1,1,1,0,1,0,2,1,1	1.0	77%	80%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-125
Christopher Morel	'+120	CF	R	7	.271	CHC	@	PIT	18th	5th	r	0.5	0,1,1,0,2,1,1,1,1,1	0.82	64%	80%	42%	65%	.292 33-113, 6 HR, 28 RBI, 8 BB, 35 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Marcus Semien	-120	2B	R	1	.277	TEX	@	CHW	24th	14th	r	0.5	0,1,1,0,0,0,1,0,0,1	0.82	60%	40%	44%	40%	.217 46-212, 3 HR, 14 RBI, 21 BB, 45 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-110
Ronald Acuna	'+100	RF	R	1	.327	ATL	@	PHI	16th	16th	r	0.5	0,1,1,1,1,2,1,0,1,2	0.86	59%	80%	54%	38%	.331 114-344, 13 HR, 64 RBI, 35 BB, 75 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-130
Jonathan India	-110	2B	R	3	.269	CIN	v	COL	29th	1st	r	0.5	0,1,1,1,0,1,0,0,1,3	0.76	59%	60%	40%	61%	.247 38-154, 3 HR, 15 RBI, 17 BB, 35 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-120
Jonathan Davis	'+200	CF	R	9	.258	MIA	v	TOR	12th	15th	r	0.5	1,0,1,1,1,0,1,1,0,0	0.77	59%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		-280
Ketel Marte	-120	2B	S	2	.293	ARI	@	MIL	14th	18th	r	0.5	2,1,2,1,1,0,3,1,1,2	0.76	57%	90%	40%	77%	.327 67-205, 5 HR, 28 RBI, 20 BB, 33 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Lane Thomas	-110	RF	R	1	.290	WSH	v	STL	21st	21st	r	0.5	0,2,1,1,1,1,0,1,0,1	0.74	57%	70%	33%	39%	.362 21-58, 0 HR, 7 RBI, 2 BB, 15 SO	Mikolas	R		-120
Adam Duvall	'+140	CF	R	5	.313	BOS	@	MIN	6th	12th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.83	56%	40%	38%	50%	.164 11-67, 6 HR, 14 RBI, 12 BB, 19 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Alex Verdugo	'+100	RF	L	1	.301	BOS	@	MIN	6th	12th	r	0.5	1,0,2,2,2,0,0,1,0,0	0.71	56%	50%	38%	60%	.373 66-177, 9 HR, 47 RBI, 11 BB, 23 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Bryce Harper	-130	DH	L	4	.301	PHI	v	ATL	3rd	25th	r	0.5	0,0,2,0,0,1,1,1,0,0	0.66	54%	40%	49%	48%	.266 186-700, 44 HR, 107 RBI, 128 BB, 195 SO	Shawver	R		-105
Corbin Carroll	-120	LF	L	3	.307	ARI	@	MIL	14th	18th	r	0.5	0,2,1,1,0,0,0,2,2,2	0.77	54%	60%	31%	41%	.248 26-105, 12 HR, 24 RBI, 6 BB, 20 SO	Teheran	R		-110
Jose Ramirez	-110	3B	S	3	.283	CLE	v	OAK	30th	7th	r	0.5	1,1,0,1,1,0,1,1,2,3	0.62	53%	80%	45%	52%	.313 78-249, 5 HR, 40 RBI, 33 BB, 31 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-120
Matt Olson	'+115	1B	L	2	.233	ATL	@	PHI	16th	16th	r	0.5	1,2,1,0,2,0,0,0,1,0	0.71	53%	50%	44%	55%	.234 41-175, 23 HR, 42 RBI, 15 BB, 39 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-150
Christian Walker	'+115	1B	R	4	.272	ARI	@	MIL	14th	18th	r	0.5	0,1,1,1,0,0,1,0,0,1	0.59	53%	50%	41%	48%	.246 41-167, 10 HR, 33 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Yandy Diaz	-105	1B	R	1	.300	TB	v	BAL	17th	13th	r	0.5	1,0,0,1,1,0,0,2,0,0	0.74	53%	40%	39%	43%	.236 65-275, 3 HR, 20 RBI, 35 BB, 60 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Aaron Hicks	'+165	LF	S	6	.340	BAL	@	TB	2nd	27th	r	0.5	1,1,0,0,0,0,2,2,0,0	0.71	53%	40%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-225
Julio Rodriguez	-110	CF	R	2	.240	SEA	@	NYY	3rd	28th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.61	52%	40%	48%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 4 SO	Brito	R		-120
Jose Altuve	-130	2B	R	2	.264	HOU	v	NYM	23rd	24th	r	0.5	0,0,0,1,0,0,1,1,1,3	0.7	52%	50%	46%	29%	.193 17-88, 1 HR, 14 RBI, 7 BB, 8 SO	Megill	R		'+100
Matt Mclain	'+100	SS	R	2	.312	CIN	v	COL	29th	1st	r	0.5	0,0,1,2,0,2,0,0,0,1	0.79	52%	40%	0%	27%	.193 17-88, 0 HR, 6 RBI, 6 BB, 34 SO	Seabold	R		-130
Steven Kwan	-110	LF	L	1	.260	CLE	v	OAK	30th	7th	r	0.5	0,4,1,0,0,0,0,0,2,1	0.67	51%	40%	43%	28%	.377 49-130, 0 HR, 13 RBI, 7 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jose Siri	'+150	CF	R	7	.222	TB	v	BAL	17th	13th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.6	51%	40%	40%	18%	.096 5-52, 0 HR, 0 RBI, 0 BB, 20 SO	Wells	R		-200
Pete Alonso	-110	1B	R	4	.223	NYM	@	HOU	1st	29th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.64	50%	40%	46%	44%	.196 9-46, 1 HR, 2 RBI, 12 BB, 18 SO	Javier	R		-120
Joey Votto	'+100	1B	L	-	.286	CIN	v	COL	29th	1st	r	0.5	0,1	0.5	50%	20%	45%	54%	.283 89-315, 19 HR, 57 RBI, 50 BB, 72 SO	Seabold	R		-130
Randy Arozarena	'+105	LF	R	4	.283	TB	v	BAL	17th	13th	r	0.5	0,2,0,1,0,1,0,0,0,1	0.62	50%	40%	43%	31%	.290 61-210, 15 HR, 38 RBI, 22 BB, 73 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Adolis Garcia	'+100	RF	R	4	.263	TEX	@	CHW	24th	14th	r	0.5	1,1,1,1,0,1,0,0,0,0	0.74	50%	50%	42%	68%	.330 32-97, 9 HR, 26 RBI, 10 BB, 26 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Eloy Jimenez	'+105	DH	R	4	.251	CHW	v	TEX	7th	9th	r	0.5	1,0,0,1,0,1,1,0,1,0	0.5	50%	50%	40%	43%	.229 19-83, 6 HR, 15 RBI, 3 BB, 25 SO	Perez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nathaniel Lowe	'+130	1B	L	5	.272	TEX	@	CHW	24th	14th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.67	50%	40%	39%	50%	.263 26-99, 2 HR, 5 RBI, 20 BB, 23 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Ty France	'+120	1B	R	3	.275	SEA	@	NYY	3rd	28th	r	0.5	1,1,1,0,1,0,1,2,1,0	0.61	50%	70%	37%	41%	.233 31-133, 0 HR, 6 RBI, 1 BB, 33 SO	Brito	R		-160
