NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	1	0.66	48%	67%	7	'+145	-195
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.8	43%	47%	20	'+165	-225
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.76	43%	29%	8	'+160	-220
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.61	42%	43%	8	'+215	-300
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.65	40%	47%	20	'+195	-270
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.64	40%	25%	5	'+205	-290
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.65	38%	57%	8	'+185	-255
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.54	38%	29%	8	'+160	-220
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.55	37%	57%	8	'+215	-300
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.52	36%	17%	13	'+255	-370
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	3	0.58	36%	43%	8	'+170	-235
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	2	0.57	35%	0%	8	'+255	-370
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.56	35%	14%	8	'+175	-240
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.58	35%	60%	6	'+130	-175
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.51	33%	43%	8	'+160	-220
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.42	32%	0%	4	'+290	-450
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.48	32%	0%	1	'+185	-255
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.43	32%	0%	4	'+175	-240
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.4	31%	43%	8	'+235	-330
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.5	31%	80%	6	'+240	-340
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5		0.44	31%	14%	7	'+200	-275
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.5	30%	29%	18	'+190	-265
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	2	0.42	30%	43%	15	'+185	-255
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.47	30%	40%	6	'+190	-260
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.41	30%	31%	17	'+230	-330
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	30%	0%	7	'+190	-265
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.45	30%	14%	8	'+265	-390
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.29	28%	27%	16	'+210	-295
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.43	28%	28%	19	'+220	-310
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.44	28%	25%	5	'+255	-370
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.34	27%	14%	8	'+300	-450
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	3	0.42	26%	42%	20	'+250	-370
