NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+300	CF	R	-	.462	CHC	@	MIN	3rd	15th	rbi	0.5	2,2,1	1.67	100%	100%	0%	0%		Ryan	R		-450
Yan Gomes	'+310	C	R	9	.324	CHC	@	MIN	3rd	15th	rbi	0.5	1,2,0,0,1,0,0,3,1,0	0.76	57%	50%	29%	40%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		-475
Harrison Bader	'+205	CF	R	6	.382	NYY	v	TB	1st	27th	rbi	0.5	0,0,3,1,0,2,2,3,0,0	1.1	50%	50%	23%	70%	.429 27-63, 8 HR, 29 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Jose Siri	'+235	CF	R	6	.228	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,1,0,1,0,0,1,0	0.67	50%	40%	19%	48%	.220 11-50, 4 HR, 10 RBI, 11 BB, 18 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Matt Mervis	'+240	1B	L	7	.200	CHC	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,1,1	0.5	50%	50%	0%	0%		Ryan	R		-350
Cody Bellinger	'+205	CF	L	4	.279	CHC	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.57	46%	20%	34%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Wander Franco	'+185	SS	S	2	.307	TB	@	NYY	9th	28th	rbi	0.5	0,0,1,1,1,0,0,1,0,2	0.63	45%	50%	35%	27%	.327 37-113, 0 HR, 10 RBI, 5 BB, 21 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Randy Arozarena	'+140	LF	R	4	.317	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.82	45%	30%	33%	27%	.229 47-205, 9 HR, 22 RBI, 20 BB, 71 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-190
Jorge Mateo	'+215	SS	R	8	.271	BAL	v	PIT	11th	4th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.61	45%	30%	18%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-310
Rowdy Tellez	'+170	1B	L	4	.241	MIL	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.68	44%	30%	31%	25%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-230
