NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	'+225	2B	R	8	.364	OAK	@	LAA	13th	20th	rbi	0.5	0,1,1,1	0.75	75%	75%	0%	0%		Suarez	L		-320
Yordan Alvarez	'+140	LF	L	3	.253	HOU	@	TB	1st	27th	rbi	0.5	2,2,2,0,1,0,0,3,1,0	1.35	65%	60%	45%	21%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-190
Adolis Garcia	'+165	RF	R	4	.250	TEX	@	CIN	20th	3rd	rbi	0.5	0,8,1,2,3,0,1,2,0,2	1.4	60%	70%	37%	0%		Lodolo	L		-230
Randy Arozarena	'+190	LF	R	3	.341	TB	v	HOU	9th	29th	rbi	0.5	0,4,0,0,1,0,1,0,1,4	1.05	57%	50%	33%	22%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jarren Duran	'+235	CF	L	9	.391	BOS	@	BAL	15th	17th	rbi	0.5	0,0,1,3,1,1,0	0.86	57%	57%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Josh Lowe	'+250	RF	L	7	.345	TB	v	HOU	9th	29th	rbi	0.5	0,2,2,1,3,0,1,0,0,1	0.94	56%	60%	20%	0%		Urquidy	R		-360
Rafael Devers	'+165	3B	L	2	.256	BOS	@	BAL	15th	17th	rbi	0.5	1,2,0,1,0,1,1,0,2,1	0.95	55%	70%	39%	31%	.320 139-434, 17 HR, 63 RBI, 29 BB, 100 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-220
Nolan Gorman	'+180	2B	L	5	.313	STL	@	SF	24th	13th	rbi	0.5	3,1,0,4,0,0,1,1,2,0	1.1	55%	60%	24%	0%		Cobb	R		-245
Christian Walker	'+130	1B	R	4	.241	ARI	v	KC	28th	5th	rbi	0.5	3,0,0,1,1,0,1,1,0,1	0.67	52%	60%	32%	50%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-170
Nathaniel Lowe	'+250	1B	L	3	.256	TEX	@	CIN	20th	3rd	rbi	0.5	0,1,0,0,1,0,0,0,3,1	0.71	52%	40%	31%	0%		Lodolo	L		-370
Matt Olson	'+165	1B	L	2	.256	ATL	v	MIA	14th	18th	rbi	0.5	0,0,0,0,3,0,2,1,2,0	0.91	50%	40%	40%	35%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Anthony Rendon	'+125	3B	R	4	.217	LAA	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,1,1,0,1	0.64	50%	40%	37%	38%	.226 30-133, 4 HR, 17 RBI, 14 BB, 24 SO	Waldichuk	L		-165
Chad Wallach	'+245	C	R	9	.167	LAA	v	OAK	30th	7th	rbi	0.5	0,2	1.0	50%	50%	0%	0%		Waldichuk	L		-350
