NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+350	CF	L	1	.255	BAL	@	KC	5th	26th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.39	36%	20%	15%	12%	.264 19-72, 3 HR, 8 RBI, 5 BB, 11 SO	Yarbrough	L	.176 3-17, 0 HR, 0 RBI, 2 BB, 5 SO	-550
Starling Marte	'+280	RF	R	2	.226	NYM	@	DET	3rd	19th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	35%	20%	22%	18%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Lorenzen	R	.353 6-17, 1 HR, 4 RBI, 3 BB, 3 SO	-425
Nico Hoerner	'+300	2B	R	1	.323	CHC	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.36	32%	10%	12%	10%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jorge Mateo	'+230	SS	R	9	.347	BAL	@	KC	5th	26th	sb	0.5	0,0,0,2,0,0,0,0,0,1	0.43	30%	20%	16%	40%	.176 6-34, 0 HR, 1 RBI, 2 BB, 9 SO	Yarbrough	L	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Thairo Estrada	'+450	2B	R	2	.333	SF	@	HOU	14th	24th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.3	30%	40%	10%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Brown	R		-750
Jazz Chisholm	'+200	CF	L	1	.245	MIA	v	ATL	10th	18th	sb	0.5	0,0,2,2,0,0,0,1,0,0	0.39	29%	30%	16%	23%	.247 53-215, 19 HR, 36 RBI, 18 BB, 74 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Esteury Ruiz	'+180	CF	R	1	.255	OAK	v	SEA	16th	12th	sb	0.5	0,0,1,1,4,0,0,0,0,0	0.38	28%	30%	7%	0%		Miller	R		-250
Myles Straw	'+340	CF	R	9	.258	CLE	@	NYY	9th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.29	25%	10%	14%	3%	.120 12-100, 0 HR, 1 RBI, 11 BB, 30 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Travis Jankowski	'+450	LF	L	2	.288	TEX	v	ARI	1st	16th	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.25	25%	30%	14%	9%	.243 35-144, 1 HR, 6 RBI, 17 BB, 36 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Steven Kwan	'+215	LF	L	1	.278	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	20%	12%	27%	.200 20-100, 0 HR, 1 RBI, 32 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Julio Rodriguez	'+225	CF	R	1	.239	SEA	@	OAK	28th	22nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	17%	31%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Miller	R		-320
Andres Gimenez	'+320	2B	L	6	.243	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	14%	24%	.193 26-135, 1 HR, 5 RBI, 3 BB, 50 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-500
Amed Rosario	'+245	SS	R	2	.228	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	12%	27%	.214 33-154, 12 HR, 21 RBI, 25 BB, 39 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Michael Harris	'+205	CF	L	8	.207	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	15%	9%	.378 14-37, 3 HR, 8 RBI, 3 BB, 8 SO	Alcantara	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 2 SO	-285
Cody Bellinger	'+550	CF	L	5	.295	CHC	@	WSH	18th	6th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	8%	11%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Williams	R	.375 3-8, 2 HR, 4 RBI, 1 BB, 2 SO	-1100
Anthony Volpe	'+185	SS	R	1	.219	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	0%	0%	.143 8-56, 0 HR, 0 RBI, 0 BB, 8 SO	Bibee	R		-255
Victor Robles	'+390	CF	R	9	.268	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,2,1,0,0,0,0	0.23	19%	20%	12%	18%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Wesneski	R		-650
Christian Yelich	'+360	LF	L	1	.223	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	11%	11%	.271 60-221, 4 HR, 26 RBI, 29 BB, 57 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Sam Hilliard	'+550	CF	L	-	.276	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	7%	22%	.259 28-108, 15 HR, 30 RBI, 0 BB, 39 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Whit Merrifield	'+500	LF	R	8	.316	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	17%	10%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Houck	R		-900
Daulton Varsho	'+550	LF	L	4	.186	TOR	@	BOS	23rd	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	9%	0%		Houck	R		-1000
Owen Miller	'+850	2B	R	8	.273	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	2%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-2500
Bobby Witt	'+310	SS	R	1	.222	KC	v	BAL	2nd	28th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	17%	20%	18%	29%	.423 11-26, 1 HR, 2 RBI, 1 BB, 1 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jose Ramirez	'+265	3B	S	3	.279	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	13%	21%	.333 89-267, 11 HR, 39 RBI, 27 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-390
Kyle Tucker	'+450	RF	L	5	.277	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	12%	17%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Desclafani	R		-750
