NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+235	RF	R	1	.341	ATL	@	CHC	17th	21st	sb	0.5	1,0,0,0,0,1,1,1,0,2	0.48	40%	50%	18%	29%	.414 63-152, 4 HR, 22 RBI, 16 BB, 28 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Jake Alu	'+400	3B	R	6	.300	WSH	@	CIN	15th	1st	sb	0.5	0,0,1	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-700
Starling Marte	'+310	RF	R	5	.246	NYM	@	BAL	4th	28th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.28	28%	30%	22%	13%	.146 12-82, 0 HR, 6 RBI, 3 BB, 25 SO	Bradish	R		-475
Elly De La Cruz	'+160	3B	S	1	.268	CIN	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	27%	0%	0%	50%	.462 12-26, 2 HR, 4 RBI, 1 BB, 8 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Bobby Witt	'+185	SS	R	2	.268	KC	@	PHI	13th	27th	sb	0.5	0,1,1,1,0,0,0,1,0,0	0.29	25%	40%	18%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-255
Willi Castro	'+425	LF	S	6	.246	MIN	v	ARI	2nd	16th	sb	0.5	0,1,1,0,0,0,0,1,0,2	0.29	25%	40%	7%	44%	.250 15-60, 0 HR, 16 RBI, 0 BB, 16 SO	Gallen	R		-750
Wander Franco	'+330	SS	S	2	.269	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.27	25%	10%	6%	21%	.510 79-155, 8 HR, 33 RBI, 24 BB, 22 SO	Manning	R		-500
Corbin Carroll	'+195	LF	L	3	.277	ARI	@	MIN	5th	9th	sb	0.5	1,0,1,0,0,1,0,1,1,1	0.33	24%	60%	6%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-275
Josh Lowe	'+425	RF	L	-	.267	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	23%	10%	8%	0%	.373 31-83, 0 HR, 16 RBI, 22 BB, 31 SO	Manning	R		-750
Jorge Mateo	'+205	SS	R	9	.211	BAL	v	NYM	28th	15th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.28	22%	20%	16%	7%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-290
Jazz Chisholm	'+250	CF	L	5	.253	MIA	@	TEX	8th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	22%	10%	16%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		-370
