NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	14th	9.67	Pivetta	R		so	0.5		0%	0.0	0%	0	0%	-290	'+205
Miles Mastrobuoni	SS		-	CHC	@	CIN	9th	10.0	Cessa	R		so	0.5	0,1,1,1	75%	1.0	83%	0	0%	-135	'+100
Josh Jung	3B	R	5	TEX	v	BAL	19th	8.42	Gibson	R		so	0.5	1,0,2,2	75%	1.5	77%	0	0%	-220	'+160
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	8.42	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,1,1	75%	1.17	78%	5	100%	-275	'+195
Brandon Lowe	2B	L	4	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	2,0,0,2	50%	0.94	63%	0	0%	-275	'+200
Nathaniel Lowe	1B	L	3	TEX	v	BAL	19th	8.42	Gibson	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	so	0.5	2,1,1,0	75%	0.94	66%	6	67%	-180	'+135
Dansby Swanson	SS	R	2	CHC	@	CIN	9th	10.0	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0,0	25%	1.12	71%	7	86%	-230	'+165
Kebryan Hayes	3B	R	5	PIT	@	BOS	14th	9.67	Pivetta	R		so	0.5	0,0,1,2	50%	0.9	64%	0	0%	-230	'+165
Jd Martinez	LF	R	5	LAD	v	COL	29th	6.35	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	so	0.5	2,2,1,3,1	100%	1.04	67%	0	0%	-285	'+200
Ian Happ	LF	S	3	CHC	@	CIN	9th	10.0	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	so	0.5	1,2,2,1	100%	0.94	62%	19	68%	-190	'+140
Bo Bichette	SS	R	2	TOR	@	KC	18th	8.67	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1	50%	0.97	69%	7	86%	-150	'+115
Trey Mancini	1B	R	5	CHC	@	CIN	9th	10.0	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	so	0.5	0,2,1,1	75%	0.94	66%	3	67%	-180	'+135
Austin Hedges	C	R	9	PIT	@	BOS	14th	9.67	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	so	0.5	0,1,1	67%	0.77	54%	5	60%	-295	'+210
Bryan De La Cruz	LF	R	7	MIA	v	MIN	20th	8.33	Maeda	R		so	0.5	1,1,0,2	75%	0.82	60%	0	0%	-230	'+170
Jonathan India	2B	R	1	CIN	v	CHC	2nd	11.67	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1,1	50%	0.91	60%	12	75%	-225	'+165
Rafael Devers	3B	L	2	BOS	v	PIT	6th	10.44	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,2,1,2	100%	0.81	59%	3	67%	-155	'+115
Gleyber Torres	2B	R	5	NYY	v	PHI	11th	9.75	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1,0	25%	0.92	69%	0	0%	-290	'+205
Brandon Belt	1B	L	-	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	2,2,2	100%	1.04	71%	2	50%	-235	'+170
George Springer	RF	R	1	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	0,0,2,1	50%	0.75	50%	6	67%	-220	'+160
Miguel Vargas	2B	R	7	LAD	v	COL	29th	6.35	Marquez	R		so	0.5	1,0,0,0,1	40%	0.72	61%	5	40%	-160	'+120
Cody Bellinger	CF	L	4	CHC	@	CIN	9th	10.0	Cessa	R		so	0.5	0,1,2,1	75%	1.04	68%	7	71%	-210	'+155
Daulton Varsho	LF	L	7	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	2,2,1,2	100%	0.97	65%	4	75%	-185	'+140
Christian Walker	1B	R	4	ARI	@	SD	8th	10.25	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	so	0.5	1,0,0,1,0	40%	0.82	58%	19	68%	-235	'+170
Spencer Steer	3B	R	7	CIN	v	CHC	2nd	11.67	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,2,0	25%	0.93	61%	8	62%	-170	'+130
Yan Gomes	C	R	-	CHC	@	CIN	9th	10.0	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,0	33%	0.55	44%	8	25%	-105	-125
Marcus Semien	2B	R	1	TEX	v	BAL	19th	8.42	Gibson	R	.348 8-23, 1 HR, 2 RBI, 1 BB, 3 SO	so	0.5	1,1,2,1	100%	0.75	58%	6	83%	-130	-105
Ji Hwan Bae	2B	L	8	PIT	@	BOS	14th	9.67	Pivetta	R		so	0.5	1,3,0	67%	0.6	60%	0	0%	-130	-105
Brad Miller	1B	L	8	TEX	v	BAL	19th	8.42	Gibson	R	.444 8-18, 0 HR, 2 RBI, 4 BB, 2 SO	so	0.5	1,0,2	67%	0.86	58%	2	50%	-210	'+155
Ezequiel Tovar	SS	R	9	COL	@	LAD	23rd	7.25	Urias	L		so	0.5	2,1,1,2	100%	1.0	56%	4	75%	-235	'+170
Will Benson	CF	L	8	CIN	v	CHC	2nd	11.67	Wesneski	R		so	0.5	2,4	100%	0.73	58%	0	0%	-285	'+205
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	8.42	Gibson	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	so	0.5	0,0,1,1	50%	1.01	66%	3	100%	-195	'+145
Jake Mccarthy	RF	L	7	ARI	@	SD	8th	10.25	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,1,1	75%	0.78	56%	9	56%	-280	'+200
Lourdes Gurriel Jr	LF		-	ARI	@	SD	8th	10.25	Darvish	R		so	0.5	2,1,1,1,1	100%	0.69	52%	0	0%	-170	'+130
Jake Fraley	LF	L	3	CIN	v	CHC	2nd	11.67	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1	33%	0.79	53%	12	50%	-215	'+160
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	1,0,1	67%	0.98	69%	0	0%	-200	'+150
Cedric Mullins	CF	L	1	BAL	@	TEX	15th	9.33	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,0,1	50%	0.82	59%	6	50%	-285	'+200
Alan Trejo	SS	R	8	COL	@	LAD	23rd	7.25	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,0	0%	0.91	76%	2	100%	-275	'+195
Xander Bogaerts	SS	R	4	SD	v	ARI	7th	10.32	Gallen	R		so	0.5	2,0,0,1,1	60%	0.79	59%	0	0%	-210	'+155
Nick Gordon	2B	L	6	MIN	@	MIA	30th	6.25	Alcantara	R		so	0.5	0,0,0,0	0%	0.78	56%	0	0%	-195	'+145
Alec Bohm	3B	R	7	PHI	@	NYY	1st	13.67	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,1	50%	0.72	52%	0	0%	-155	'+115
Austin Hays	CF	R	5	BAL	@	TEX	15th	9.33	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,0,2	50%	0.79	60%	3	100%	-210	'+155
