NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-265	SS	L	7	.129	BAL	v	OAK	28th	26th	so	0.5	2,1,1,3,3,2,1,1,2	1.78	100%	90%	68%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+195
Brian Serven	-190	C	R	-	.400	COL	v	STL	9th	30th	so	0.5	2,1	1.5	100%	100%	0%	0%		Flaherty	R		'+145
Anthony Santander	-185	RF	S	4	.186	BAL	v	OAK	28th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+140
Josh Bell	-190	1B	S	5	.095	CLE	v	NYY	4th	10th	so	0.5	1,1,2,2,1,2,2,1,1,1	1.27	91%	91%	54%	83%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		'+140
Ian Happ	-290	LF	S	3	.314	CHC	v	SEA	22nd	16th	so	0.5	0,1,1,1,1,1,1,2,2,1	1.1	90%	90%	66%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		'+205
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	10th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
David Hensley	-195	1B	R	5	.250	HOU	@	PIT	23rd	22nd	so	0.5	0,3,2,1,1,3,1,1	1.5	88%	70%	40%	0%		Hill	L		'+145
Jake Cave	-295	LF	L	9	.190	PHI	v	MIA	25th	9th	so	0.5	0,1,1,1,1,1,2	1.0	86%	90%	68%	0%		Cabrera	R		'+210
Brandon Belt	-230	1B	L	-	.148	TOR	v	DET	30th	27th	so	0.5	0,3,3,3,2,2,2	2.14	86%	90%	63%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		'+170
Jeimer Candelario	-290	3B	S	3	.200	WSH	@	LAA	19th	15th	so	0.5	1,1,2,1,1,0,1,2,2,0	1.17	83%	83%	66%	68%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+210
Adolis Garcia	-290	RF	R	4	.227	TEX	v	KC	18th	28th	so	0.5	1,2,2,1,1,0,1,0,2,1	1.09	82%	82%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Matt Chapman	-200	3B	R	5	.477	TOR	v	DET	30th	27th	so	0.5	1,1,1,2,1,0,1,1,0,1	0.91	82%	82%	71%	68%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+145
Luis Robert	-240	CF	R	2	.347	CHW	@	MIN	1st	20th	so	0.5	0,1,1,1,1,1,1,0,1,4	1.09	82%	82%	67%	71%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	'+175
Rafael Devers	-170	3B	L	2	.283	BOS	@	TB	14th	12th	so	0.5	1,3,1,0,1,1,0,1,2,1	1.18	82%	82%	64%	67%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		'+130
Michael A Taylor	-210	CF		-	.205	MIN	v	CHW	2nd	8th	so	0.5	2,2,2,2,2,1,0,1,1,0	1.45	82%	82%	64%	70%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		'+155
Carlos Santana	-215	1B	S	4	.214	PIT	v	HOU	8th	2nd	so	0.5	0,1,1,1,1,1,1,1,0,1	0.91	82%	82%	52%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	'+160
Jean Segura	-165	3B	R	7	.200	MIA	@	PHI	14th	7th	so	0.5	2,1,0,0,1,1,1,1,2,2	1.09	82%	82%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Volpe	-230	SS	R	9	.129	NYY	@	CLE	21st	14th	so	0.5	0,1,1,1,3,2,1,1,0,1	1.09	82%	82%	0%	0%		Battenfield	R		'+165
Dj Lemahieu	-140	2B	R	1	.263	NYY	@	CLE	21st	14th	so	0.5	1,0,2,1,2,1,1,0,2,3	1.3	80%	80%	48%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		'+105
Yainer Diaz	-120	C	R	9	.167	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,0,2	1.0	80%	56%	25%	0%		Hill	L		-110
Jeremy Pena	-215	SS	R	6	.212	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,3,4,0,1,0,2,0	1.33	75%	75%	63%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Carlos Correa	-190	SS	R	2	.182	MIN	v	CHW	2nd	8th	so	0.5	1,3,1,1,0,3,1,0	1.25	75%	70%	63%	70%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Ji Man Choi	-240	1B	L	5	.148	PIT	v	HOU	8th	2nd	so	0.5	2,2,1,2,0,2,3,0	1.5	75%	70%	59%	78%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Juan Soto	-170	LF	L	3	.190	SD	@	NYM	14th	1st	so	0.5	2,1,1,1,1,1,0,0,1,0	0.83	75%	75%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+130
Nick Fortes	-275	C	R	-	.160	MIA	@	PHI	14th	7th	so	0.5	1,2,2,2,1,0,1,0	1.12	75%	60%	53%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+200
Francisco Lindor	-240	SS	S	3	.225	NYM	v	SD	11th	6th	so	0.5	2,2,3,2,1,0,0,1,0,2	1.33	75%	75%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+175
Geraldo Perdomo	-180	SS	S	9	.368	ARI	v	MIL	26th	4th	so	0.5	2,1,1,1,0,1,0,1	0.88	75%	70%	51%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		'+135
Edward Olivares	-185	LF	R	8	.231	KC	@	TEX	3rd	21st	so	0.5	1,2,1,1,1,1,0,0	0.88	75%	80%	50%	67%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		'+140
Matt Vierling	-175	CF	R	6	.290	DET	@	TOR	17th	13th	so	0.5	0,1,0,1,1,1,2,1	0.88	75%	80%	48%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mountcastle	-220	1B	R	3	.289	BAL	v	OAK	28th	26th	so	0.5	0,1,1,2,1,2,0,4,2,2	1.36	73%	73%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+160
Daulton Varsho	-185	LF	L	7	.289	TOR	v	DET	30th	27th	so	0.5	0,1,1,0,2,0,1,2,2,1	1.09	73%	73%	62%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		'+140
Yordan Alvarez	-145	LF	L	-	.300	HOU	@	PIT	23rd	22nd	so	0.5	3,0,1,0,1,0,1,1,1,1	1.0	73%	73%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Marcus Semien	-155	2B	R	1	.229	TEX	v	KC	18th	28th	so	0.5	1,0,1,0,2,1,0,1,1,2	0.91	73%	73%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+115
Alec Bohm	-190	3B	R	6	.341	PHI	v	MIA	25th	9th	so	0.5	1,1,1,2,0,1,1,0,1,0	0.82	73%	73%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Trea Turner	-225	SS	R	2	.312	PHI	v	MIA	25th	9th	so	0.5	0,0,1,3,2,2,1,1,0,1	1.09	73%	73%	55%	45%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jordan Walker	-155	LF	R	5	.326	STL	@	COL	27th	29th	so	0.5	1,1,1,1,2,1,1,0,0,0	0.82	73%	73%	0%	0%		Urena	R		'+115
Miles Mastrobuoni	-210	SS	L	-	.176	CHC	v	SEA	22nd	16th	so	0.5	0,2,1,0,1,1,1	0.86	71%	70%	83%	0%		Gilbert	R		'+155
Ramon Laureano	-190	RF	R	6	.250	OAK	@	BAL	10th	25th	so	0.5	0,0,1,1,1,3,0,1,1,3	1.1	70%	70%	69%	67%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+140
Trey Mancini	-215	1B	R	5	.275	CHC	v	SEA	22nd	16th	so	0.5	1,0,1,0,2,2,0,2,1,1	1.0	70%	70%	65%	59%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		'+160
Cj Cron	-255	1B	R	4	.250	COL	v	STL	9th	30th	so	0.5	1,3,1,3,1,0,0,0,1,1	1.1	70%	70%	60%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		'+185
