NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cody Bellinger	CF	L	-	CHC	@	CIN	12th	13.4				tb	0.5	3,4,0,0,0	40%	1.36	51%	7	43%	-155	'+115
Curt Casali	C	R	-	CIN	v	CHC	10th	12.6				tb	0.5	0	0%	0.91	43%	0	0%	-110	-120
Dansby Swanson	SS	R	-	CHC	@	CIN	12th	13.4				tb	1.5	0,3,1,3,3	60%	1.77	44%	7	43%	'+115	-150
Eric Hosmer	1B	L	-	CHC	@	CIN	12th	13.4				tb	0.5	2,3,0,0	50%	1.39	67%	5	100%	-195	'+145
Ian Happ	LF	S	-	CHC	@	CIN	12th	13.4				tb	0.5	3,1,0,5,1	80%	1.59	65%	19	58%	-190	'+145
Jake Fraley	LF	L	-	CIN	v	CHC	10th	12.6				tb	1.5	1,1,4,2	50%	1.49	40%	12	50%	'+145	-195
Jonathan India	2B	R	-	CIN	v	CHC	10th	12.6				tb	1.5	2,0,2,4,2	80%	1.42	38%	12	33%	'+145	-195
Jose Barrero	SS	R	-	CIN	v	CHC	10th	12.6				tb	0.5	1,0,0	33%	0.72	36%	11	18%	-115	-115
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	12th	13.4				tb	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	-135	'+105
Nico Hoerner	2B	R	-	CHC	@	CIN	12th	13.4				tb	1.5	3,1,2,0,1	40%	1.47	39%	17	53%	'+100	-135
Spencer Steer	3B	R	-	CIN	v	CHC	10th	12.6				tb	0.5	0,2,1,0,4	60%	1.11	57%	8	62%	-190	'+140
Tj Friedl	CF	L	-	CIN	v	CHC	10th	12.6				tb	1.5	5,2,5,0,0	60%	1.36	36%	6	17%	'+130	-175
Trey Mancini	1B	R	-	CHC	@	CIN	12th	13.4				tb	0.5	1,1,1,0,1	80%	1.42	62%	3	67%	-180	'+135
Tucker Barnhart	C	S	-	CHC	@	CIN	12th	13.4				tb	0.5	1,0	50%	0.8	48%	0	0%	'+100	-130
Tyler Stephenson	C	R	-	CIN	v	CHC	10th	12.6				tb	1.5	1,2,1,2,1	40%	1.6	40%	3	33%	'+140	-185
Wil Myers	RF	R	-	CIN	v	CHC	10th	12.6				tb	0.5	1,1,0,0,1	60%	1.35	60%	2	50%	-150	'+110
Nick Madrigal	3B	R	-	CHC	@	CIN	12th	13.4				tb	1.5	0,1,0	0%	1.0	32%	5	40%	'+165	-220
Aaron Judge	RF	R	2	NYY	v	PHI	26th	16.4	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,4,3,5	60%	2.49	51%	0	0%	'+120	-160
Alec Bohm	3B	R	7	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	0,3,1,0,6	60%	1.53	70%	0	0%	-190	'+140
Anthony Rizzo	1B	L	3	NYY	v	PHI	26th	16.4	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	tb	0.5	4,1,1,1	100%	1.73	61%	0	0%	-140	'+105
Brandon Marsh	CF	L	-	PHI	@	NYY	6th	11.6	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5	4,2,0,2	75%	1.22	51%	1	0%	'+110	-150
Bryson Stott	2B	L	6	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	2,1,2,2,1	100%	1.21	53%	0	0%	-125	-105
Darick Hall	1B	L	4	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	0,1,0,2,0	40%	1.73	59%	0	0%	'+105	-140
Dj Lemahieu	2B	R	1	NYY	v	PHI	26th	16.4	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,2,1,1	50%	1.41	35%	0	0%	'+150	-200
Giancarlo Stanton	RF	R	-	NYY	v	PHI	26th	16.4	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	tb	0.5	1,0,4,4,1	80%	1.67	53%	0	0%	-160	'+120
Jt Realmuto	C	R	3	PHI	@	NYY	6th	11.6	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,3	75%	1.73	63%	0	0%	-205	'+150
Jake Cave	LF	L	8	PHI	@	NYY	6th	11.6	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	2,0,0	33%	1.17	50%	4	50%	'+105	-140
Jose Trevino	C	R	8	NYY	v	PHI	26th	16.4	Nola	R		tb	0.5	2,0,1	67%	1.16	50%	0	0%	-145	'+110
Josh Donaldson	3B	R	5	NYY	v	PHI	26th	16.4	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	tb	0.5	0,0,4,1	50%	1.36	61%	0	0%	-130	-105
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	11.6	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	tb	0.5	5,0,1,0,0	40%	1.88	55%	0	0%	'+105	-140
Nick Castellanos	RF	R	5	PHI	@	NYY	6th	11.6	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	tb	0.5	0,0,0,2,2	40%	1.5	66%	0	0%	-140	'+105
