NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-180	RF	R	1	.312	LAD	v	ATL	1st	27th	tb	0.5	2,5,0,6,4,2,2,2,3,8	2.37	79%	90%	72%	80%	.280 33-118, 6 HR, 14 RBI, 21 BB, 27 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Carter Kieboom	-200	3B	R	5	.269	WSH	v	MIA	17th	12th	tb	0.5	1,5,0,0,4,3,4	2.43	71%	71%	50%	34%	.123 10-81, 3 HR, 8 RBI, 10 BB, 19 SO	Garrett	L		'+145
Will Smith	-175	C	R	3	.274	LAD	v	ATL	1st	27th	tb	0.5	5,2,0,2,0,4,0,1,2,0	1.68	64%	60%	61%	64%	.292 26-89, 3 HR, 15 RBI, 5 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+130
Orlando Arcia	-160	SS	R	8	.280	ATL	@	LAD	10th	29th	tb	0.5	4,1,3,1,4,0,0,0,2,4	1.57	64%	70%	55%	44%	.194 20-103, 2 HR, 4 RBI, 4 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Eddie Rosario	-195	LF	L	6	.262	ATL	@	LAD	10th	29th	tb	0.5	3,2,1,0,5,1,8,2,4,0	1.63	61%	80%	65%	45%	.255 14-55, 5 HR, 14 RBI, 4 BB, 11 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Cj Abrams	-200	SS	L	1	.249	WSH	v	MIA	17th	12th	tb	0.5	0,1,3,1,0,1,5,1,4,1	1.45	61%	80%	60%	43%	.148 19-128, 0 HR, 6 RBI, 0 BB, 58 SO	Garrett	L		'+150
Sean Murphy	-160	C	R	7	.273	ATL	@	LAD	10th	29th	tb	0.5	1,6,0,1,0,0,1,0,4,5	1.82	61%	60%	57%	69%	.206 7-34, 1 HR, 7 RBI, 7 BB, 11 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	'+120
Enrique Hernandez	-120	SS	R	-	.235	LAD	v	ATL	1st	27th	tb	0.5	1,0,0,1,8,2,0,1,1,0	1.2	60%	60%	51%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-110
Jon Berti	-210	SS	R	-	.278	MIA	@	WSH	28th	1st	tb	0.5	0,2,0,1,1,0,1,0,1,0	1.09	59%	50%	54%	59%	.257 45-175, 2 HR, 17 RBI, 19 BB, 41 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Javier Baez	-160	SS	R	8	.219	DET	v	NYY	8th	28th	tb	0.5	0,0,0,1,1,2,0,4,2,0	1.21	58%	50%	62%	35%	.232 13-56, 2 HR, 8 RBI, 1 BB, 18 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ronald Acuna	'+100	RF	R	1	.334	ATL	@	LAD	10th	29th	tb	1.5	1,2,8,0,1,3,2,3,2,0	2.29	57%	60%	45%	26%	.128 11-86, 2 HR, 5 RBI, 12 BB, 25 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Parker Meadows	-150	CF	L	7	.300	DET	v	NYY	8th	28th	tb	0.5	0,3,0,0,3,4,0,4,1	1.67	56%	56%	0%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		'+115
James Outman	'+110	CF	L	7	.254	LAD	v	ATL	1st	27th	tb	0.5	1,1,5,5,0,1,0,0,0,0	1.37	54%	50%	75%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Riley Adams	-185	C	R	7	.274	WSH	v	MIA	17th	12th	tb	0.5	0,0,0,1,0,0,0,3,3,2	1.67	54%	40%	40%	41%	.149 11-74, 0 HR, 2 RBI, 7 BB, 34 SO	Garrett	L		'+140
Jesus Sanchez	-190	RF	L	7	.262	MIA	@	WSH	28th	1st	tb	0.5	2,0,0,0,3,0,0,2,0,0	1.31	53%	30%	54%	55%	.217 31-143, 6 HR, 31 RBI, 25 BB, 38 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Max Muncy	-115	3B	L	4	.211	LAD	v	ATL	1st	27th	tb	0.5	3,2,5,3,4,3,2,2,1,0	1.71	52%	90%	54%	51%	.195 22-113, 8 HR, 21 RBI, 16 BB, 40 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Miguel Rojas	-135	SS	R	9	.220	LAD	v	ATL	1st	27th	tb	0.5	0,1,4,1,1,0,1,0,0,4	0.93	52%	60%	54%	50%	.259 81-313, 3 HR, 26 RBI, 25 BB, 43 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	'+115	1B	L	2	.337	LAD	v	ATL	1st	27th	tb	1.5	6,0,4,5,0,5,3,1,1,1	2.31	51%	50%	45%	39%	.371 23-62, 5 HR, 13 RBI, 11 BB, 17 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Austin Riley	'+125	3B	R	3	.277	ATL	@	LAD	10th	29th	tb	1.5	2,3,5,0,4,0,2,0,0,1	2.02	50%	50%	43%	77%	.353 24-68, 0 HR, 6 RBI, 8 BB, 16 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Akil Baddoo	-195	LF	L	1	.220	DET	v	NYY	8th	28th	tb	0.5	0,0,4,1,0,1,0,2,0,0	1.07	47%	40%	55%	28%	.105 4-38, 3 HR, 3 RBI, 6 BB, 19 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Michael Chavis	-120	2B	R	9	.256	WSH	v	MIA	17th	12th	tb	0.5	0,3,0,0,4,0,2,0,1,1	0.77	46%	50%	52%	24%	.163 8-49, 0 HR, 1 RBI, 1 BB, 21 SO	Garrett	L		-110
