NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+1000	2B	L	8	.225	MIL	v	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 2 RBI, 3 BB, 3 SO	Flexen	R		-4000
Akil Baddoo	'+1000	LF	L	1	.220	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.189 25-132, 3 HR, 17 RBI, 6 BB, 46 SO	Ober	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Kerry Carpenter	'+1200	RF	L	4	.275	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-10000
Matt Vierling	'+1200	RF	R	5	.270	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.450 9-20, 2 HR, 4 RBI, 4 BB, 7 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Riley Greene	'+1100	CF	L	2	.299	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.356 26-73, 0 HR, 3 RBI, 2 BB, 23 SO	Ober	R		-10000
Willi Castro	'+1000	LF	S	6	.247	MIN	@	DET	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.381 8-21, 0 HR, 3 RBI, 5 BB, 5 SO	Faedo	R		-4000
Zach Mckinstry	'+1100	RF	L	7	.231	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.241 7-29, 0 HR, 4 RBI, 1 BB, 7 SO	Ober	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-6000
Jarren Duran	'+900	CF	L	1	.305	BOS	v	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.087 2-23, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		-3000
Corbin Carroll	'+1000	LF	L	3	.279	ARI	v	LAD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.230 89-387, 13 HR, 41 RBI, 2 BB, 76 SO	Miller	R		-5000
Geraldo Perdomo	'+1200	SS	S	1	.266	ARI	v	LAD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.353 83-235, 12 HR, 63 RBI, 41 BB, 79 SO	Miller	R		-10000
Jake Mccarthy	'+950	RF	L	-	.255	ARI	v	LAD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.199 67-337, 0 HR, 25 RBI, 17 BB, 55 SO	Miller	R		-4000
